Ripuarian	American English	probability
b	b	0.988
d	d	0.521
d	θ	0.326
d	ð	0.153
f	f	0.776
f	p	0.135
h	h	1.0
j	ɡ	0.518
j	j	0.436
k	k	0.261
k	d	0.243
k	kʰ	0.2
k	ʤ	0.104
k	ʧ	0.096
l	l	0.547
l	ɫ	0.432
m	m	0.905
m	-	0.095
n	n	0.865
n	-	0.112
p	p	0.559
p	d	0.441
s	t	0.474
s	s	0.284
s	z	0.121
s	-	0.066
s	ɾ	0.055
t	d	0.47
t	t	0.328
t	θ	0.169
v	v	0.906
v	w	0.094
x	t	0.449
x	-	0.347
x	f	0.118
z	s	0.985
ŋ	ŋ	0.528
ŋ	n	0.383
ŋ	-	0.089
ɐ	ɚ	0.571
ɐ	ɹ	0.296
ɐ	-	0.097
ɕ	t	0.695
ɕ	ʧ	0.174
ɕ	k	0.131
ə	-	0.38
ə	ə	0.257
ə	oʊ̯	0.126
ə	ɚ	0.126
ə	i	0.085
ɣ	-	1.0
ɪ	ˈɪ	0.53
ɪ	i	0.47
ʀ	ɹ	0.874
ʀ	w	0.063
ʃ	ʃ	0.517
ʃ	s	0.483
ʋ	w	0.91
ʋ	-	0.062
ʦ	tʰ	0.65
ʦ	ɹ_t	0.228
ʦ	t	0.1
ˈa	ˈæ	0.378
ˈa	ˈɑ	0.145
ˈa	ˈu	0.098
ˈa	ˈeɪ̯	0.095
ˈa	ˈoʊ̯	0.089
ˈa	ˈɪ	0.074
ˈa	ˈɛ	0.072
ˈaʊ̯	ˈi	0.633
ˈaʊ̯	ˈaʊ̯	0.209
ˈaʊ̯	ˈɛ	0.157
ˈaː	ˈeɪ̯	0.448
ˈaː	ˈæ	0.184
ˈaː	ˈaɪ̯	0.122
ˈaː	ˈɑ	0.108
ˈaː	ˈɛ	0.079
ˈaː	ˈoʊ̯	0.06
ˈe	ˈɪ	0.799
ˈe	ˈaɪ̯	0.161
ˈeɪ̯	ˈi	0.742
ˈeɪ̯	ˈɛ	0.258
ˈeː	ˈi	0.385
ˈeː	ˈoʊ̯	0.164
ˈeː	ˈaɪ̯	0.153
ˈeː	ˈɛ	0.137
ˈeː	ˈu	0.051
ˈiː	ˈaɪ̯	0.343
ˈiː	ˈi	0.292
ˈiː	ˈoʊ̯	0.113
ˈiː	ˈɔ	0.109
ˈiː	ˈɪ	0.075
ˈiː	ˈɝ	0.068
ˈo	ˈʌ	0.754
ˈo	ˈaʊ̯	0.119
ˈo	ˈoʊ̯	0.099
ˈoː	ˈi	0.306
ˈoː	ˈɔ_ɹ	0.138
ˈoː	ˈu	0.124
ˈoː	ˈʌ	0.1
ˈoː	ˈaʊ̯	0.082
ˈoː	ˈʊ	0.075
ˈoː	ˈeɪ̯	0.055
ˈu	ˈʌ	0.539
ˈu	ˈɑ	0.31
ˈu	-	0.152
ˈuː	ˈaʊ̯	0.418
ˈuː	ˈɛ	0.255
ˈuː	ˈaɪ̯	0.179
ˈuː	ˈi	0.088
ˈuː	ˈeɪ̯	0.06
ˈyː	ˈi	0.365
ˈyː	ˈaɪ̯	0.336
ˈyː	ˈaʊ̯	0.298
ˈøː	ˈi	1.0
ˈœ	ˈɪ	0.566
ˈœ	ˈɛ	0.223
ˈœ	ˈaɪ̯	0.211
ˈɔ	ˈɑ	0.269
ˈɔ	ˈɔ	0.183
ˈɔ	ˈʊ	0.182
ˈɔ	ˈu	0.156
ˈɔ	ˈʌ	0.08
ˈɔ	ˈoʊ̯	0.071
ˈɔʏ̯	ˈu	1.0
ˈɛ	ˈɪ	0.363
ˈɛ	ˈɛ	0.355
ˈɛ	ˈaɪ̯	0.074
ˈɛ	ˈɑ	0.071
ˈɛ	ˈoʊ̯	0.055
ˈɛː	ˈɑ	0.317
ˈɛː	ˈɛ	0.252
ˈɛː	ˈeɪ̯	0.248
ˈɛː	ɹ	0.072
ˈɪ	ˈɪ	0.643
ˈɪ	ˈaɪ̯	0.237
ˈɪ	ˈɛ	0.073
ˈʊ	ˈʌ	0.534
ˈʊ	ˈɝ	0.466
ˈʏ	ˈaɪ̯	0.53
ˈʏ	-	0.267
ˈʏ	ˈoʊ̯	0.203
