Ripuarian	American English	probability
b	b	0.988
d	d	0.462
d	θ	0.306
d	ð	0.22
d_ə	d	1.0
f	f	0.84
f	p	0.081
f_ə	p	1.0
h	h	1.0
j	ɡ	0.56
j	j	0.339
j	-	0.089
k	d	0.249
k	kʰ	0.204
k	k	0.166
k	-	0.14
k	ʤ	0.082
k_ə	k	1.0
l	l	0.528
l	ɫ	0.391
l	-	0.074
l_ə	ɫ	1.0
m	m	0.893
m	-	0.082
m_ə	m	1.0
n	n	0.766
n	-	0.208
p	p	0.538
p	d	0.457
s	s	0.538
s	t	0.257
s	ɾ	0.071
s	z	0.069
s	-	0.053
s_ə	t	1.0
t	d	0.521
t	t	0.254
t	θ	0.14
t	-	0.072
v	v	0.795
v	w	0.155
x	t	0.39
x	-	0.238
x	f	0.136
x	k	0.099
x	ʧ	0.096
z	s	0.95
z	z	0.053
ŋ	ŋ	0.486
ŋ	n	0.432
ŋ	-	0.07
ŋ_ə	ŋ	1.0
ɐ	ɚ	0.683
ɐ	ɹ	0.201
ɐ	-	0.079
ɕ	-	0.48
ɕ	t	0.31
ɕ	k	0.089
ɕ	ʧ	0.089
ə	-	0.764
ə	ə	0.091
ə	oʊ̯	0.072
ə	ɚ	0.071
ə_f	v	0.24
ə_l	ɫ	1.0
ə_ɕ	i	0.49
ɣ	-	1.0
ɪ	i	0.371
ɪ	-	0.182
ʀ	ɹ	0.861
ʀ	-	0.08
ʀ	z	0.053
ʃ	s	0.562
ʃ	ʃ	0.433
ʋ	w	0.898
ʋ	-	0.063
ʦ	tʰ	0.597
ʦ	t	0.173
ʦ	ɹ_t	0.169
ˈa	ˈæ	0.36
ˈa	ˈeɪ̯	0.125
ˈa	ˈɑ	0.125
ˈa	ˈoʊ̯	0.122
ˈa	ˈɔ	0.061
ˈa	ˈɪ	0.053
ˈa	ˈu	0.052
ˈa	ˈɛ	0.051
ˈaʊ̯	ˈi	0.354
ˈaʊ̯	ˈɛ	0.268
ˈaʊ̯	ˈaʊ̯	0.248
ˈaː	ˈeɪ̯	0.415
ˈaː	ˈæ	0.175
ˈaː	ˈaɪ̯	0.118
ˈaː	ˈɑ	0.105
ˈaː	ˈɛ	0.076
ˈaː	ˈoʊ̯	0.058
ˈe	ˈɪ	0.883
ˈe	ˈaɪ̯	0.104
ˈeɪ̯	ˈi	1.0
ˈeː	ˈi	0.391
ˈeː	ˈaɪ̯	0.185
ˈeː	ˈɛ	0.113
ˈeː	ˈoʊ̯	0.106
ˈeː	ˈu	0.056
ˈeː	ˈɪ	0.056
ˈiː	ˈi	0.32
ˈiː	ˈaɪ̯	0.302
ˈiː	ˈoʊ̯	0.114
ˈiː	ˈɔ	0.099
ˈiː	ˈɪ	0.078
ˈo	ˈʌ	0.496
ˈo	ˈoʊ̯	0.179
ˈo	ˈɛ	0.179
ˈo	ˈaʊ̯	0.121
ˈoː	ˈi	0.269
ˈoː	ˈʌ	0.146
ˈoː	ˈʊ	0.094
ˈoː	ˈaʊ̯	0.092
ˈoː	ˈu	0.08
ˈoː	ˈɔ	0.069
ˈoː	ˈɝ	0.053
ˈu	ˈɑ	0.275
ˈu	ˈʌ	0.239
ˈu	ˈaʊ̯	0.135
ˈuː	ˈaʊ̯	0.378
ˈuː	ˈɛ	0.23
ˈuː	ˈaɪ̯	0.195
ˈuː	ˈi	0.112
ˈuː	ˈeɪ̯	0.062
ˈyː	ˈaɪ̯	0.336
ˈyː	ˈi	0.277
ˈyː	ˈaʊ̯	0.222
ˈøː	ˈi	1.0
ˈœ	ˈɪ	0.646
ˈœ	ˈaɪ̯	0.115
ˈœ	ˈɛ	0.1
ˈɔ	ˈɑ	0.218
ˈɔ	ˈʊ	0.175
ˈɔ	ˈɔ	0.13
ˈɔ	ˈɛ	0.098
ˈɔ	ˈʌ	0.098
ˈɔ	ˈaʊ̯	0.078
ˈɔ	ˈoʊ̯	0.076
ˈɔ	ˈu	0.076
ˈɔʏ̯	ˈu	0.49
ˈɛ	ˈɛ	0.331
ˈɛ	ˈɪ	0.306
ˈɛ	ˈɔ	0.071
ˈɛ	ˈaɪ̯	0.071
ˈɛ	ˈæ	0.071
ˈɛ	ˈɑ	0.069
ˈɛ	ˈoʊ̯	0.057
ˈɛː	ˈeɪ̯	0.253
ˈɛː	ˈɑ	0.253
ˈɛː	ˈɛ	0.173
ˈɛː	ɹ	0.114
ˈɛː	ˈaɪ̯	0.074
ˈɛː	ˈi	0.056
ˈɛː	ˈɝ	0.056
ˈɪ	ˈɪ	0.397
ˈɪ	ˈaɪ̯	0.362
ˈɪ	ˈɛ	0.121
ˈɪ	ˈi	0.083
ˈʊ	ˈɝ	0.281
ˈʊ	ˈʌ	0.281
ˈʏ	ˈɪ	0.45
ˈʏ	ˈaɪ̯	0.192
ˈʏ	ˈoʊ̯	0.192
