Ripuarian	American English	probability
b	b	0.989
d	d	0.456
d	θ	0.4
d	ð	0.144
e	i	1.0
f	f	0.836
f	p	0.098
h	h	1.0
j	ɡ	0.499
j	j	0.385
j	-	0.081
k	kʰ	0.211
k	ʤ	0.201
k	d	0.19
k	ʧ	0.164
k	k	0.155
k	-	0.072
l	l	0.528
l	ɫ	0.456
m	m	0.917
m	-	0.083
n	n	0.813
n	-	0.113
p	p	0.688
p	d	0.288
s	ʔ	0.401
s	s	0.331
s	ɾ	0.08
s	z	0.067
s	-	0.06
s	t	0.06
t	d	0.508
t	θ	0.205
t	t	0.196
v	v	0.851
v	w	0.128
x	ʔ	0.686
x	k	0.145
x	f	0.108
z	s	0.958
ŋ	n	0.559
ŋ	ŋ	0.375
ŋ	-	0.066
ɐ	ɚ	0.534
ɐ	ɹ	0.301
ɐ	-	0.087
ɕ	k	0.552
ɕ	ʔ	0.362
ɕ	ʧ	0.086
ə	-	0.401
ə	ə	0.296
ə	ɚ	0.105
ə	oʊ̯	0.1
ə	i	0.099
ɣ	k	0.569
ɣ	-	0.431
ɪ	-	0.867
ɪ	i	0.133
ʀ	ɹ	0.88
ʀ	-	0.064
ʃ	ʃ	0.532
ʃ	s	0.468
ʋ	w	0.934
ʦ	tʰ	0.633
ʦ	ɹ_ʔ	0.155
ʦ	ʔ	0.097
ʦ	tː	0.077
ˈa	ˈæ	0.422
ˈa	ˈeɪ̯	0.145
ˈa	ˈu	0.119
ˈa	ˈɑ	0.117
ˈa	ˈɪ	0.065
ˈa	ˈɛ	0.05
ˈaʊ̯	ˈi	0.344
ˈaʊ̯	ˈaʊ̯	0.301
ˈaʊ̯	ˈʌ	0.183
ˈaʊ̯	ˈu	0.117
ˈaʊ̯	ˈɛ	0.055
ˈaː	ˈeɪ̯	0.325
ˈaː	ˈɑ	0.272
ˈaː	ˈʌɪ̯	0.151
ˈaː	ˈæ	0.131
ˈaː	ˈɛ	0.075
ˈe	ˈɪ	0.536
ˈe	ˈaɪ̯	0.389
ˈeɪ̯	ˈi	0.499
ˈeɪ̯	ˈoʊ̯	0.257
ˈeɪ̯	ˈɛ	0.244
ˈeː	ˈi	0.369
ˈeː	ˈɛ	0.126
ˈeː	ˈoʊ̯	0.114
ˈeː	ˈɪ	0.1
ˈeː	ˈʌ	0.076
ˈeː	ˈʌɪ̯	0.055
ˈiː	ˈi	0.283
ˈiː	ˈʌɪ̯	0.22
ˈiː	ˈoʊ̯	0.209
ˈiː	ˈaɪ̯	0.09
ˈiː	ˈɝ	0.073
ˈo	ˈʌ	0.774
ˈo	ˈu	0.118
ˈo	ˈaʊ̯	0.062
ˈoʊ̯	ˈi	0.674
ˈoʊ̯	ˈaʊ̯	0.326
ˈoː	ˈi	0.23
ˈoː	ˈoʊ̯	0.155
ˈoː	ˈɔ	0.12
ˈoː	ˈu	0.095
ˈoː	ˈʌ	0.095
ˈoː	ˈʊ	0.082
ˈoː	ˈaʊ̯	0.068
ˈoː	ˈɝ	0.053
ˈu	ˈʌ	0.917
ˈu	ˈɑ	0.083
ˈuː	ˈaʊ̯	0.335
ˈuː	ˈɛ	0.248
ˈuː	ˈʌ	0.183
ˈuː	ˈaɪ̯	0.136
ˈuː	ˈeɪ̯	0.067
ˈyː	ˈaɪ̯	0.401
ˈyː	ˈi	0.267
ˈyː	ˈɔ	0.215
ˈyː	j	0.099
ˈøʏ̯	ˈu	1.0
ˈøː	ˈi	0.912
ˈøː	ˈɝ	0.088
ˈœ	ˈɪ	0.673
ˈœ	ˈɛ	0.141
ˈœ	ˈʌ	0.132
ˈœ	ˈaɪ̯	0.054
ˈɔ	ˈɑ	0.213
ˈɔ	ˈʌ	0.179
ˈɔ	ˈʊ	0.171
ˈɔ	ˈu	0.162
ˈɔ	ˈɔ	0.139
ˈɔ	ˈoʊ̯	0.059
ˈɛ	ˈɛ	0.45
ˈɛ	ˈɪ	0.308
ˈɛ	ˈaɪ̯	0.056
ˈɛ	ˈoʊ̯	0.056
ˈɛ	ˈɔ	0.051
ˈɛː	ˈɑ	0.253
ˈɛː	ˈeɪ̯	0.207
ˈɛː	ˈɛ	0.203
ˈɛː	ˈɝ	0.103
ˈɛː	ɹ	0.092
ˈɛː	ˈi	0.085
ˈɛː	ˈʌɪ̯	0.057
ˈɪ	ˈɪ	0.475
ˈɪ	ˈaɪ̯	0.396
ˈɪ	ˈi	0.065
ˈʊ	ˈʌ	0.901
ˈʊ	ˈɝ	0.099
ˈʏ	ˈaɪ̯	0.487
ˈʏ	ˈɪ	0.298
ˈʏ	ˈoʊ̯	0.215
