Ripuarian	American English	probability
b	b	0.989
d	d	0.464
d	θ	0.401
d	ð	0.135
d̥	d	0.639
d̥	θ	0.315
e	i	1.0
f	f	0.792
f	p	0.127
f	-	0.068
h	h	1.0
j	ɡ	0.499
j	j	0.385
j	-	0.081
k	kʰ	0.292
k	ʧ	0.234
k	k	0.2
k	ʤ	0.182
k	d	0.054
l	l	0.536
l	ɫ	0.449
m	m	0.909
m	-	0.091
n	n	0.87
n	-	0.13
p	p	0.492
p	d	0.309
p	pʰ	0.199
s	ʔ	0.421
s	s	0.306
s	ɾ	0.074
s	z	0.071
s	-	0.064
s	t	0.064
t	t	0.64
t	d	0.203
t	ʔ	0.116
v	v	0.887
v	w	0.063
v̥	f	0.93
v̥	v	0.07
x	ʔ	0.593
x	-	0.155
x	f	0.112
x	k	0.083
z	s	0.958
ŋ	n	0.561
ŋ	ŋ	0.373
ŋ	-	0.066
ɐ	ɚ	0.533
ɐ	ɹ	0.281
ɐ	-	0.11
ɕ	k	0.506
ɕ	ʔ	0.348
ɕ	ʧ	0.147
ə	-	0.396
ə	ə	0.295
ə	ɚ	0.105
ə	i	0.105
ə	oʊ̯	0.1
ɡ̊	d	0.862
ɡ̊	θ	0.102
ɣ	-	0.598
ɣ	k	0.402
ɪ	-	0.867
ɪ	i	0.133
ʀ	ɹ	0.865
ʀ	-	0.062
ʀ	w	0.053
ʃ	ʃ	0.543
ʃ	s	0.457
ʋ	w	0.932
ʦ	tʰ	0.621
ʦ	ɹ_ʔ	0.17
ʦ	ʔ	0.12
ʦ	tː	0.077
ˈa	ˈæ	0.403
ˈa	ˈeɪ̯	0.137
ˈa	ˈu	0.115
ˈa	ˈɑ	0.113
ˈa	ˈɪ	0.08
ˈa	ˈoʊ̯	0.054
ˈaʊ̯	ˈi	0.409
ˈaʊ̯	ˈaʊ̯	0.317
ˈaʊ̯	ˈu	0.111
ˈaʊ̯	ˈʌ	0.111
ˈaʊ̯	ˈɛ	0.052
ˈaː	ˈeɪ̯	0.325
ˈaː	ˈɑ	0.272
ˈaː	ˈʌɪ̯	0.151
ˈaː	ˈæ	0.131
ˈaː	ˈɛ	0.076
ˈe	ˈɪ	0.475
ˈe	ˈaɪ̯	0.426
ˈe	ˈu	0.056
ˈeɪ̯	ˈi	0.496
ˈeɪ̯	ˈoʊ̯	0.259
ˈeɪ̯	ˈɛ	0.245
ˈeː	ˈi	0.336
ˈeː	ˈɛ	0.13
ˈeː	ˈoʊ̯	0.124
ˈeː	ˈɪ	0.117
ˈeː	ˈʌ	0.076
ˈeː	ˈʌɪ̯	0.056
ˈiː	ˈi	0.264
ˈiː	ˈʌɪ̯	0.242
ˈiː	ˈoʊ̯	0.144
ˈiː	ˈaɪ̯	0.091
ˈiː	ˈɪ	0.091
ˈiː	ˈɝ	0.079
ˈo	ˈʌ	0.795
ˈo	ˈaʊ̯	0.063
ˈo	ˈu	0.062
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈi	0.5
ˈoː	ˈi	0.218
ˈoː	ˈʌ	0.153
ˈoː	ˈɔ	0.119
ˈoː	ˈoʊ̯	0.101
ˈoː	ˈʊ	0.099
ˈoː	ˈaʊ̯	0.088
ˈoː	ˈu	0.07
ˈoː	ˈeɪ̯	0.059
ˈu	ˈʌ	0.924
ˈu	ˈɑ	0.076
ˈuː	ˈaʊ̯	0.319
ˈuː	ˈɛ	0.295
ˈuː	ˈʌ	0.206
ˈuː	ˈeɪ̯	0.075
ˈuː	ˈaɪ̯	0.07
ˈyː	ˈi	0.363
ˈyː	ˈaɪ̯	0.357
ˈyː	ˈɔ	0.19
ˈyː	j	0.072
ˈøʏ̯	ˈu	1.0
ˈøː	ˈi	0.912
ˈøː	ˈɝ	0.088
ˈœ	ˈɪ	0.669
ˈœ	ˈɛ	0.14
ˈœ	ˈʌ	0.137
ˈœ	ˈaɪ̯	0.054
ˈɔ	ˈɑ	0.21
ˈɔ	ˈʊ	0.18
ˈɔ	ˈʌ	0.174
ˈɔ	ˈu	0.166
ˈɔ	ˈɔ	0.138
ˈɔ	ˈoʊ̯	0.057
ˈɛ	ˈɛ	0.481
ˈɛ	ˈɪ	0.289
ˈɛ	ˈaɪ̯	0.06
ˈɛ	ˈoʊ̯	0.06
ˈɛː	ˈeɪ̯	0.281
ˈɛː	ˈɛ	0.214
ˈɛː	ˈɑ	0.197
ˈɛː	ˈi	0.134
ˈɛː	ɹ	0.094
ˈɛː	ˈʌɪ̯	0.056
ˈɪ	ˈɪ	0.561
ˈɪ	ˈaɪ̯	0.288
ˈɪ	ˈi	0.075
ˈʊ	ˈʌ	0.819
ˈʊ	ˈɝ	0.181
ˈʏ	ˈɪ	0.416
ˈʏ	ˈaɪ̯	0.401
ˈʏ	ˈoʊ̯	0.183
