Ripuarian	American English	probability
b	b	1.0
d	d	0.455
d	θ	0.387
d	ð	0.158
e	i	1.0
f	f	0.769
f	p	0.161
h	h	1.0
j	ɡ	0.449
j	j	0.376
j	-	0.133
k	k	0.205
k	kʰ	0.2
k	d	0.189
k	ʤ	0.179
k	ʧ	0.128
k	-	0.078
l	l	0.525
l	ɫ	0.411
l	-	0.064
m	m	0.913
m	-	0.087
n	n	0.8
n	-	0.161
p	p	0.585
p	pʰ	0.229
p	d	0.186
s	ʔ	0.446
s	s	0.3
s	z	0.098
s	ɾ	0.058
t	d	0.444
t	θ	0.25
t	t	0.226
v	v	0.857
v	w	0.128
x	ʔ	0.677
x	k	0.148
x	ɾ	0.099
x	f	0.052
z	s	0.958
ŋ	n	0.539
ŋ	ŋ	0.389
ŋ	-	0.072
ɐ	ɚ	0.477
ɐ	ɹ	0.276
ɐ	-	0.08
ɕ	k	0.462
ɕ	ʔ	0.426
ɕ	ʧ	0.112
ə	-	0.548
ə	ə	0.16
ə	ɚ	0.143
ə	i	0.095
ə	oʊ̯	0.054
ɣ	-	0.57
ɣ	k	0.43
ɪ	-	0.756
ɪ	i	0.244
ʀ	ɹ	0.882
ʀ	-	0.064
ʃ	ʃ	0.576
ʃ	s	0.424
ʋ	w	0.936
ʦ	tʰ	0.56
ʦ	ʔ	0.306
ʦ	tː	0.068
ˈa	ˈæ	0.425
ˈa	ˈɑ	0.13
ˈa	ˈeɪ̯	0.129
ˈa	ˈu	0.099
ˈa	ˈɛ	0.069
ˈa	ˈɪ	0.069
ˈaʊ̯	ˈi	0.376
ˈaʊ̯	ˈaʊ̯	0.334
ˈaʊ̯	ˈu	0.111
ˈaʊ̯	ˈʌ	0.107
ˈaʊ̯	ˈɛ	0.072
ˈaː	ˈeɪ̯	0.307
ˈaː	ˈɑ	0.247
ˈaː	ˈʌɪ̯	0.164
ˈaː	ˈæ	0.141
ˈaː	ˈoʊ̯	0.072
ˈaː	ˈɛ	0.068
ˈe	ˈɪ	0.484
ˈe	ˈaɪ̯	0.409
ˈeɪ̯	ˈi	0.728
ˈeɪ̯	ˈɛ	0.272
ˈeː	ˈi	0.29
ˈeː	ˈoʊ̯	0.184
ˈeː	ˈɛ	0.18
ˈeː	ˈɪ	0.098
ˈeː	ˈʌɪ̯	0.073
ˈeː	-	0.056
ˈiː	ˈi	0.288
ˈiː	ˈoʊ̯	0.223
ˈiː	ˈʌɪ̯	0.183
ˈiː	ˈɔ	0.086
ˈiː	ˈaɪ̯	0.074
ˈiː	ˈɛ	0.074
ˈiː	ˈɪ	0.053
ˈo	ˈʌ	0.742
ˈo	ˈu	0.117
ˈo	ˈaʊ̯	0.08
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈi	0.5
ˈoː	ˈi	0.242
ˈoː	ˈoʊ̯	0.144
ˈoː	ˈʌ	0.138
ˈoː	ˈɔ	0.131
ˈoː	ˈeɪ̯	0.075
ˈoː	ˈu	0.07
ˈoː	ˈʊ	0.069
ˈoː	ˈaʊ̯	0.068
ˈu	ˈʌ	0.954
ˈuː	ˈaʊ̯	0.423
ˈuː	ˈɛ	0.295
ˈuː	ˈaɪ̯	0.111
ˈuː	ˈeɪ̯	0.068
ˈuː	ˈʌ	0.068
ˈyː	ˈaɪ̯	0.348
ˈyː	ˈi	0.261
ˈyː	j	0.162
ˈyː	ˈɔ	0.149
ˈyː	ˈaʊ̯	0.08
ˈøʏ̯	ˈu	1.0
ˈøː	ˈi	0.922
ˈøː	ˈɝ	0.078
ˈœ	ˈɪ	0.395
ˈœ	ˈaɪ̯	0.256
ˈœ	ˈɛ	0.256
ˈœ	ˈʌ	0.092
ˈɔ	ˈʌ	0.294
ˈɔ	ˈɑ	0.192
ˈɔ	ˈʊ	0.177
ˈɔ	ˈɔ	0.157
ˈɔ	ˈoʊ̯	0.071
ˈɛ	ˈɛ	0.44
ˈɛ	ˈɪ	0.242
ˈɛ	ˈɔ	0.107
ˈɛ	ˈɑ	0.06
ˈɛ	ˈaɪ̯	0.056
ˈɛ	ˈæ	0.054
ˈɛː	ˈɑ	0.278
ˈɛː	ˈeɪ̯	0.219
ˈɛː	ˈɛ	0.197
ˈɛː	ˈɝ	0.1
ˈɛː	ɹ	0.095
ˈɛː	ˈi	0.068
ˈɪ	ˈɪ	0.48
ˈɪ	ˈaɪ̯	0.438
ˈʊ	ˈʌ	0.691
ˈʊ	ˈɝ	0.309
ˈʏ	ˈɪ	0.76
ˈʏ	ˈaɪ̯	0.133
ˈʏ	ˈoʊ̯	0.106
