Ripuarian	American English	probability
b	b	0.99
d	d	0.522
d	θ	0.315
d	ð	0.163
e	i	1.0
f	f	0.777
f	p	0.166
h	h	1.0
j	ɡ	0.681
j	j	0.282
k	k	0.217
k	ʤ	0.202
k	d	0.17
k	kʰ	0.169
k	ʧ	0.161
k	-	0.05
l	l	0.533
l	ɫ	0.424
m	m	0.901
m	-	0.099
n	n	0.743
n	-	0.175
p	p	0.576
p	d	0.301
p	pʰ	0.124
s	ʔ	0.451
s	s	0.343
s	z	0.081
s	ɾ	0.064
s	-	0.061
t	d	0.459
t	θ	0.218
t	t	0.181
t	ʔ	0.081
t	-	0.062
v	v	0.778
v	w	0.184
x	ʔ	0.45
x	-	0.244
x	f	0.102
x	ɾ	0.095
x	k	0.074
z	s	0.957
ŋ	n	0.508
ŋ	ŋ	0.417
ŋ	-	0.075
ɐ	ɚ	0.525
ɐ	ɹ	0.306
ɐ	-	0.101
ɕ	ʔ	0.464
ɕ	k	0.39
ɕ	ʧ	0.129
ə	-	0.45
ə	oʊ̯	0.188
ə	ə	0.122
ə	ɚ	0.121
ə	i	0.119
ɣ	-	0.561
ɣ	k	0.439
ɪ	-	0.541
ɪ	i	0.459
ʀ	ɹ	0.915
ʃ	ʃ	0.583
ʃ	s	0.417
ʋ	w	0.928
ʦ	tʰ	0.672
ʦ	ɹ_ʔ	0.207
ʦ	d	0.052
ˈa	ˈæ	0.371
ˈa	ˈu	0.186
ˈa	ˈeɪ̯	0.117
ˈa	ˈɑ	0.077
ˈa	ˈoʊ̯	0.074
ˈa	ˈɪ	0.074
ˈa	ˈɛ	0.056
ˈaʊ̯	ˈi	0.404
ˈaʊ̯	ˈaʊ̯	0.291
ˈaʊ̯	ˈʌ	0.216
ˈaʊ̯	ˈɛ	0.089
ˈaː	ˈeɪ̯	0.385
ˈaː	ˈɑ	0.222
ˈaː	ˈæ	0.157
ˈaː	ˈʌɪ̯	0.119
ˈaː	ˈɛ	0.079
ˈe	ˈɪ	0.729
ˈe	ˈaɪ̯	0.134
ˈe	ˈu	0.078
ˈe	ˈi	0.054
ˈeɪ̯	ˈi	0.905
ˈeɪ̯	ˈɛ	0.095
ˈeː	ˈi	0.321
ˈeː	ˈoʊ̯	0.211
ˈeː	ˈɛ	0.118
ˈeː	ˈɪ	0.098
ˈeː	ˈaɪ̯	0.079
ˈeː	ˈʌɪ̯	0.072
ˈiː	ˈʌɪ̯	0.315
ˈiː	ˈoʊ̯	0.214
ˈiː	ˈi	0.207
ˈiː	ˈɔ	0.083
ˈiː	ˈɝ	0.083
ˈiː	ˈɪ	0.059
ˈo	ˈʌ	0.793
ˈo	ˈaʊ̯	0.125
ˈo	ˈoʊ̯	0.073
ˈoʊ̯	ˈaʊ̯	0.81
ˈoʊ̯	ˈi	0.19
ˈoː	ˈi	0.294
ˈoː	ˈoʊ̯	0.173
ˈoː	ˈʌ	0.119
ˈoː	ˈu	0.108
ˈoː	ˈɔ	0.087
ˈoː	ˈaʊ̯	0.071
ˈoː	ˈʊ	0.058
ˈu	ˈʌ	0.878
ˈu	ˈɑ	0.122
ˈuː	ˈaʊ̯	0.368
ˈuː	ˈɛ	0.254
ˈuː	ˈaɪ̯	0.143
ˈuː	ˈeɪ̯	0.096
ˈuː	ˈʌ	0.071
ˈuː	ˈi	0.069
ˈyː	ˈaɪ̯	0.347
ˈyː	ˈi	0.307
ˈyː	ˈaʊ̯	0.151
ˈyː	ˈɔ	0.121
ˈyː	j	0.075
ˈøː	ˈi	0.971
ˈœ	ˈɪ	0.609
ˈœ	ˈɛ	0.204
ˈœ	ˈaɪ̯	0.116
ˈœ	ˈʌ	0.072
ˈɔ	ˈɑ	0.302
ˈɔ	ˈu	0.204
ˈɔ	ˈɔ	0.162
ˈɔ	ˈʊ	0.155
ˈɔ	ˈʌ	0.071
ˈɔ	ˈoʊ̯	0.053
ˈɔʏ̯	ˈu	1.0
ˈɛ	ˈɛ	0.491
ˈɛ	ˈɪ	0.186
ˈɛ	ˈɔ	0.114
ˈɛ	ˈoʊ̯	0.076
ˈɛ	ˈɑ	0.054
ˈɛː	ˈɑ	0.24
ˈɛː	ˈeɪ̯	0.22
ˈɛː	ˈɛ	0.171
ˈɛː	ˈi	0.115
ˈɛː	ˈʌɪ̯	0.079
ˈɛː	ˈæ	0.061
ˈɛː	ˈɝ	0.059
ˈɛː	ɹ	0.056
ˈɪ	ˈɪ	0.483
ˈɪ	ˈaɪ̯	0.384
ˈɪ	ˈi	0.057
ˈʊ	ˈʌ	0.902
ˈʊ	ˈɝ	0.098
ˈʏ	ˈɪ	0.64
ˈʏ	ˈaɪ̯	0.239
ˈʏ	ˈoʊ̯	0.121
