Ripuarian	American English	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.987
d	d	0.491
d	θ	0.29
d	ð	0.209
f	f	0.784
f	p	0.14
h	h	1.0
j	ɡ	0.56
j	j	0.339
j	-	0.089
k	d	0.256
k	k	0.24
k	kʰ	0.21
k	ʤ	0.084
k	ʧ	0.073
k_#>	#>	1.0
l	l	0.513
l	ɫ	0.409
l	-	0.072
l_ə	ɫ	0.49
m	m	0.954
n	n	0.848
n	-	0.127
n_#>	#>	1.0
p	p	0.699
p	d	0.297
s	s	0.467
s	t	0.337
s	z	0.075
s	ɾ	0.066
t	d	0.548
t	t	0.249
t	θ	0.118
t	-	0.076
v	v	0.795
v	w	0.155
x	t	0.381
x	-	0.266
x	f	0.133
x	k	0.096
x	ʧ	0.093
z	s	0.946
z	z	0.056
ŋ	ŋ	0.549
ŋ	n	0.369
ŋ	-	0.073
ɐ	ɚ	0.672
ɐ	ɹ	0.211
ɐ	-	0.082
ɕ	t	0.542
ɕ	ʧ	0.23
ɕ	k	0.2
ɕ_#>	#>	1.0
ə	-	0.371
ə	i	0.161
ə	ə	0.158
ə	ɚ	0.114
ə	oʊ̯	0.11
ə_#>	#>	1.0
ə_f	v	0.24
ə_l	ɫ	1.0
ɣ	-	1.0
ɪ	i	0.371
ɪ	-	0.182
ʀ	ɹ	0.861
ʀ	-	0.08
ʀ	z	0.053
ʃ	s	0.562
ʃ	ʃ	0.433
ʋ	w	0.898
ʋ	-	0.063
ʦ	tʰ	0.609
ʦ	t	0.17
ʦ	ɹ_t	0.166
ˈa	ˈæ	0.355
ˈa	ˈeɪ̯	0.124
ˈa	ˈɑ	0.124
ˈa	ˈoʊ̯	0.121
ˈa	ˈu	0.06
ˈa	ˈɔ	0.06
ˈa	ˈɪ	0.052
ˈa	ˈɛ	0.051
ˈaʊ̯	ˈi	0.384
ˈaʊ̯	ˈaʊ̯	0.269
ˈaʊ̯	ˈɛ	0.164
ˈaː	ˈeɪ̯	0.415
ˈaː	ˈæ	0.175
ˈaː	ˈaɪ̯	0.118
ˈaː	ˈɑ	0.105
ˈaː	ˈɛ	0.076
ˈaː	ˈoʊ̯	0.058
ˈe	ˈɪ	0.883
ˈe	ˈaɪ̯	0.104
ˈeɪ̯	ˈi	0.683
ˈeɪ̯	ˈɛ	0.315
ˈeː	ˈi	0.362
ˈeː	ˈaɪ̯	0.188
ˈeː	ˈoʊ̯	0.124
ˈeː	ˈɛ	0.114
ˈeː	ˈu	0.057
ˈeː	ˈɪ	0.057
ˈiː	ˈaɪ̯	0.31
ˈiː	ˈi	0.274
ˈiː	ˈoʊ̯	0.114
ˈiː	ˈɔ	0.101
ˈiː	ˈɝ	0.083
ˈiː	ˈɪ	0.079
ˈo	ˈʌ	0.496
ˈo	ˈoʊ̯	0.179
ˈo	ˈɛ	0.179
ˈo	ˈaʊ̯	0.121
ˈoː	ˈi	0.262
ˈoː	ˈʌ	0.146
ˈoː	ˈʊ	0.094
ˈoː	ˈaʊ̯	0.092
ˈoː	ˈu	0.08
ˈoː	ˈɔ	0.07
ˈoː	ˈaɪ̯	0.053
ˈoː	ˈɝ	0.053
ˈu	ˈɑ	0.275
ˈu	ˈʌ	0.239
ˈu	ˈaʊ̯	0.135
ˈuː	ˈaʊ̯	0.378
ˈuː	ˈɛ	0.23
ˈuː	ˈaɪ̯	0.195
ˈuː	ˈi	0.112
ˈuː	ˈeɪ̯	0.062
ˈyː	ˈaɪ̯	0.367
ˈyː	ˈi	0.243
ˈyː	ˈaʊ̯	0.242
ˈøː	ˈi	1.0
ˈœ	ˈɪ	0.608
ˈœ	ˈaɪ̯	0.12
ˈœ	ˈɛ	0.111
ˈɔ	ˈɑ	0.254
ˈɔ	ˈʊ	0.204
ˈɔ	ˈɔ	0.151
ˈɔ	ˈʌ	0.114
ˈɔ	ˈoʊ̯	0.087
ˈɔ	ˈu	0.087
ˈɔʏ̯	ˈu	0.49
ˈɛ	ˈɛ	0.331
ˈɛ	ˈɪ	0.306
ˈɛ	ˈɔ	0.071
ˈɛ	ˈaɪ̯	0.071
ˈɛ	ˈæ	0.071
ˈɛ	ˈɑ	0.069
ˈɛ	ˈoʊ̯	0.057
ˈɛː	ˈeɪ̯	0.253
ˈɛː	ˈɑ	0.253
ˈɛː	ˈɛ	0.173
ˈɛː	ɹ	0.114
ˈɛː	ˈaɪ̯	0.074
ˈɛː	ˈi	0.056
ˈɛː	ˈɝ	0.056
ˈɪ	ˈɪ	0.415
ˈɪ	ˈaɪ̯	0.379
ˈɪ	ˈɛ	0.126
ˈɪ	ˈi	0.066
ˈʊ	ˈɝ	0.281
ˈʊ	ˈʌ	0.281
ˈʏ	ˈɪ	0.45
ˈʏ	ˈaɪ̯	0.192
ˈʏ	ˈoʊ̯	0.192
