French	Friulian	probability
f	f	1.0
i	ˈɛ	0.061
k	k_w	0.21
p	p	0.981
ɑ̃	ˈi	0.151
ɡ	ɡ	0.961
ɥ	ˈu	0.131
ʁ	r_e	0.101
ʒ	-	0.071
a	ˈaː	0.082
l	-	0.062
o	ˈa_l	0.2
y	ˈo	0.112
z	s	0.152
z	z	0.362
ø	i	0.2
ɔ	w_ˈi	0.062
ɔ̃	o	0.112
ə	-	0.072
ɛ	ˈaː	0.12
ɛ	ˈe	0.132
ɥ	j	0.242
ʁ	-	0.122
k	k	0.743
l	l	0.773
t	s_t	0.203
u	-	0.113
u	o	0.193
y	ˈuː	0.303
ʒ	ʧ	0.053
a	e	0.054
e	ˈaː	0.834
i	ˈi	0.604
u	ˈoː	0.184
u	ˈo	0.434
w	-	0.344
ø	j	0.274
ɑ̃	ˈa_ŋ	0.134
ɑ̃	ˈa	0.14
ɛ	e	0.094
ɛ̃	ˈa_ŋ	0.164
ɲ	ɲ_e	0.484
i	i	0.105
o	ˈa	0.195
s	ʧ	0.245
œ	ˈuː	0.465
ɔ	o	0.345
ɔ̃	ˈo_ŋ	0.595
ə	a	0.515
ɛ̃	ˈi_ŋ	0.235
ʃ	c	0.785
a	ˈa	0.406
i	ˈiː	0.096
j	ˈɛ	0.166
j	j	0.466
m	m_e	0.116
n	n	0.346
s	s	0.676
w	ˈo	0.576
ø	ˈuː	0.526
œ	ˈoː	0.456
ɑ̃	a	0.056
ɔ̃	ˈo	0.186
ɛ̃	ɲ	0.116
ɛ̃	ŋ	0.326
ɲ	ɲ	0.516
ʒ	ʤ	0.876
d	d	0.97
l	l_e	0.137
m	m	0.867
n	ɲ	0.167
u	ˈɔ_l	0.077
y	ˈu	0.507
z	ʧ	0.487
ɔ̃	-	0.107
ɛ	j_ˈɛ	0.17
ʁ	r	0.637
a	-	0.118
e	e	0.068
e	ˈaː_t	0.098
i	-	0.088
j	-	0.328
n	n_e	0.448
v	v	0.878
w	ˈu	0.08
y	ˈuː_l	0.078
ɑ̃	ˈi_n	0.238
ɑ̃	ˈa_n	0.28
ɔ	w_ˈa	0.478
ə	e	0.38
ɛ	ˈɛ	0.058
ɛ	ˈa	0.358
ɥ	-	0.628
ʁ	r_i	0.098
a	a	0.319
b	b	0.979
o	ˈɛ_l	0.559
t	t	0.759
œ	ˈo	0.079
ɔ	ˈo	0.069
ɛ̃	ˈa	0.159
ʃ	c_e	0.199
