French	Friulian	probability
a	-	0.238
a	a	0.188
a	ˈa	0.18
a	ˈaː	0.098
a	e	0.062
a	ˈeː_t	0.058
a	ˈɔ	0.054
b	b	0.733
b	b_j	0.12
b	b_e	0.104
d	d	0.832
d	n	0.121
e	-	0.39
e	ˈaː	0.368
e	ˈaː_t	0.12
e	ˈa	0.091
f	f	0.982
i	ˈi	0.47
i	-	0.193
i	ˈɛ	0.07
i	ˈe	0.064
i	ˈiː	0.059
j	j	0.335
j	ˈɛ	0.151
j	l_i	0.115
j	e	0.109
j	-	0.103
j	ˈa	0.074
j	ˈiː	0.074
k	k	0.847
k	s_k	0.122
l	l	0.662
l	l_e	0.127
l	-	0.092
l	l_ˈe	0.074
m	m	0.898
m	n	0.102
n	n_e	0.417
n	n	0.345
n	ɲ	0.16
o	ˈɛ_l	0.352
o	ˈa_l	0.33
o	ˈe	0.141
o	ˈa	0.079
o	ˈaː	0.052
p	p	0.873
p	s_p	0.127
s	s	0.711
s	ʧ	0.212
t	t	0.379
t	s	0.163
t	t_e	0.159
t	t_j	0.092
t	ʧ	0.074
u	ˈo	0.247
u	ˈoː	0.129
u	ˈɔ_l	0.129
u	o	0.095
u	ˈu_t	0.093
u	ˈu	0.091
u	w	0.062
u	u	0.061
u	ˈi	0.06
v	v	0.847
v	-	0.09
w	ˈe	0.335
w	-	0.239
w	ˈoː	0.105
w	ˈo	0.092
w	j	0.082
w	ˈu	0.079
w	t	0.06
y	ˈu	0.447
y	ˈuː	0.287
y	ˈo	0.157
y	ˈuː_l	0.055
z	ʧ	0.586
z	z	0.302
z	d	0.112
ø	-	0.258
ø	ˈuː_k	0.192
ø	ˈo	0.167
ø	w	0.146
ø	ˈoː	0.087
ø	ˈɛ	0.085
ø	ˈe	0.065
œ	ˈoː	0.461
œ	ˈuː	0.27
œ	ˈɔ	0.179
œ	w	0.068
ɑ̃	ˈa_n	0.319
ɑ̃	ˈi_n	0.16
ɑ̃	ŋ_k	0.148
ɑ̃	a	0.111
ɑ̃	ˈi	0.094
ɑ̃	i	0.061
ɑ̃	n_ˈi	0.059
ɔ	w	0.478
ɔ	o	0.276
ɔ	ˈo	0.082
ɔ	aː	0.067
ɔ̃	ˈo_n	0.291
ɔ̃	o	0.282
ɔ̃	ˈɔ_n	0.152
ɔ̃	-	0.139
ɔ̃	ŋ	0.063
ə	e	0.504
ə	a	0.265
ə	ˈe	0.068
ə	ˈi	0.065
ə	i	0.063
ɛ	ˈɛ	0.276
ɛ	ˈa	0.241
ɛ	ˈaː	0.091
ɛ	ˈe	0.084
ɛ	j	0.054
ɛ	ˈɛː	0.052
ɛ̃	n	0.313
ɛ̃	ŋ	0.236
ɛ̃	ˈi	0.212
ɛ̃	ˈa_n	0.148
ɛ̃	ɲ	0.091
ɡ	ɡ	0.831
ɡ	v	0.147
ɥ	ˈɔ	0.525
ɥ	ˈu	0.201
ɥ	ʧ	0.19
ɥ	ˈuː	0.083
ɲ	ɲ	0.955
ʁ	r	0.693
ʁ	-	0.13
ʁ	r_e	0.111
ʃ	c	0.705
ʃ	c_e	0.253
ʒ	ʤ	0.479
ʒ	-	0.179
ʒ	ʧ	0.123
ʒ	ɟ	0.083
ʒ	d	0.056
