French	Friulian	probability
a	a	0.261
a	ˈa	0.235
a	-	0.162
a	ˈaː	0.111
a	ˈeː_t	0.068
a_ʁ	i	0.631
a_ʁ	ˈeː	0.354
b	b	0.822
b	b_j	0.12
b	v	0.058
d	d	0.882
d	n	0.111
e	ˈaː	0.494
e	-	0.331
e	ˈaː_t	0.089
e	ˈa	0.077
f	f	0.969
i	ˈi	0.292
i	ˈiː	0.283
i	-	0.146
i	j_ˈɛ	0.065
i	u	0.065
j	j	0.411
j	ˈɛ	0.147
j	e	0.094
j	-	0.063
j	ˈa	0.063
j	ˈiː	0.063
j	l_i	0.061
j	i	0.055
j_ɛ	ˈiː	1.0
k	k	0.787
k	s_k	0.131
k	ʧ	0.079
l	l	0.815
l	-	0.093
l	l_ˈe	0.061
m	m	0.953
m	n	0.053
n	n	0.803
n	ɲ	0.126
o	ˈɛ_l	0.401
o	ˈa_l	0.346
o	ˈe	0.075
o	ˈa	0.071
o	ˈaː	0.057
o	ˈɛ	0.057
p	p	0.934
p	s_p	0.065
s	s	0.737
s	ʧ	0.204
t	t	0.473
t	s_t	0.184
t	t_j	0.085
t	d	0.083
t	ʧ	0.08
t	l_t	0.056
t_ʁ	s	1.0
u	ˈo	0.305
u	o	0.162
u	ˈoː	0.104
u	ˈu_t	0.096
u	ˈu	0.069
u	ˈɔ_l	0.069
u	ˈɔ	0.059
u	u	0.058
u	w	0.052
v	v	0.851
v	-	0.077
w	-	0.381
w	t	0.148
w	ˈe	0.129
w	j	0.094
w	ˈo	0.091
w	ˈu	0.091
w_a	ˈe	0.438
w_a	i	0.21
w_a	ˈoː	0.182
w_a	ˈeː	0.159
y	ˈu	0.315
y	ˈuː	0.253
y	ˈuː_l	0.154
y	ˈo	0.116
y	u	0.091
y	ˈe	0.052
z	ʧ	0.354
z	z	0.291
z	d	0.167
ø	ˈuː_k	0.24
ø	ˈo	0.209
ø	ˈe	0.158
ø	ˈɛ	0.158
ø	ˈoː	0.113
ø	w	0.078
œ	ˈuː	0.41
œ	ˈoː	0.31
œ	w	0.09
œ	ˈɔ	0.085
œ	ˈo	0.064
ɑ̃	ˈa_n	0.342
ɑ̃	ŋ_k	0.208
ɑ̃	a	0.12
ɑ̃	ˈi	0.117
ɑ̃	ˈi_n	0.107
ɑ̃	ŋ	0.055
ɔ	w	0.344
ɔ	o	0.307
ɔ	w_ˈi	0.104
ɔ	ˈo	0.079
ɔ	aː	0.06
ɔ	u	0.052
ɔ	ˈɔː	0.052
ɔ̃	o	0.281
ɔ̃	ˈo_n	0.22
ɔ̃	-	0.154
ɔ̃	ˈɔ_n	0.146
ɔ̃	ˈo	0.067
ɔ̃	ŋ	0.066
ə	a	0.415
ə	e	0.322
ə	ˈi	0.098
ə	ˈe	0.096
ə	i	0.052
ɛ	ˈa	0.246
ɛ	ˈɛ	0.233
ɛ	ˈe	0.116
ɛ	ˈaː	0.091
ɛ	-	0.078
ɛ	ˈaː_s	0.055
ɛ̃	n	0.242
ɛ̃	ˈi	0.242
ɛ̃	ŋ	0.204
ɛ̃	ˈa_n	0.173
ɛ̃	ɲ	0.107
ɡ	ɡ	0.63
ɡ	ŋ_ɡ	0.168
ɡ	-	0.091
ɡ	k	0.075
ɥ	ˈɔ	0.416
ɥ	ʧ	0.234
ɥ	ˈu	0.134
ɥ	ˈuː	0.134
ɲ	ɲ	0.74
ɲ	ʤ	0.141
ʁ	r	0.694
ʁ	-	0.113
ʁ	r_i	0.075
ʁ	r_t	0.061
ʃ	c	1.0
ʒ	ʤ	0.454
ʒ	ɟ	0.122
ʒ	ɡ	0.122
ʒ	ʧ	0.09
ʒ	l	0.087
ʒ	s	0.087
