French	Friulian	probability
f	f	1.0
p	p	1.0
a	a	0.271
i	ˈi	0.661
j	-	0.211
m	m_e	0.121
o	ˈa_l	0.261
t	t	0.81
u	-	0.131
u	ˈoː	0.241
v	v	0.931
ɔ	o	0.471
ɛ	j_ˈɛ	0.171
ɛ̃	-	0.091
ɛ̃	ˈa	0.101
a	ˈa	0.322
e	ˈaː_t	0.132
i	ˈiː	0.052
o	ˈɛ_l	0.082
s	ʧ	0.182
z	s	0.212
ɑ̃	ˈa_n	0.262
ɛ	ˈɛ	0.092
ɡ	ɡ	0.962
ɥ	-	0.862
e	e	0.093
j	ˈɛ	0.193
l	l	0.773
n	n_e	0.43
w	ˈo	0.233
œ	ˈɔ	0.063
œ	ˈoː	0.533
ɔ	w_ˈa	0.103
ɔ̃	ˈo	0.123
ɔ̃	-	0.173
ə	-	0.153
ɛ	-	0.113
ɛ̃	ŋ	0.293
ɲ	ɲ	0.353
ʁ	r_e	0.103
ʃ	c_e	0.093
a	e	0.064
d	d	0.944
k	k	0.454
u	o	0.124
u	ˈo	0.504
ɔ	w_ˈi	0.124
ɔ̃	ˈo_ŋ	0.704
ɛ	e	0.064
a	-	0.065
e	ˈaː	0.775
l	l_e	0.135
t	s_t	0.145
y	ˈo	0.075
ø	j	0.5
ø	ˈuː	0.5
ɑ̃	a	0.115
ɔ	ˈo	0.135
ʁ	r	0.675
b	b	0.946
d	-	0.056
i	ˈɛ	0.066
o	ˈa	0.16
ɑ̃	ˈi_n	0.226
ʁ	-	0.076
ʒ	ʧ	0.086
a	ˈaː	0.087
a	i	0.167
i	i	0.117
l	-	0.067
n	ɲ	0.217
w	ˈe	0.087
y	ˈu	0.307
ɑ̃	ˈa	0.397
ə	a	0.377
ə	e	0.47
ɛ̃	ˈa_ŋ	0.297
ɲ	ɲ_e	0.647
ʃ	c	0.907
ʒ	-	0.067
ʒ	ʤ	0.847
j	j	0.558
o	ˈɛ_s	0.158
s	s	0.78
w	-	0.68
y	ˈuː	0.618
ɔ	ˈa_w	0.058
ɔ	ˈa	0.108
ɛ̃	ˈi_ŋ	0.218
ɥ	ˈu	0.138
ʁ	r_i	0.118
k	k_w	0.519
m	m	0.879
n	n	0.319
o	j_ˈɛ_l	0.339
z	z	0.359
z	ʧ	0.429
œ	ˈuː	0.359
ɛ	ˈe	0.109
ɛ	ˈaː	0.139
ɛ	ˈa	0.29
