French	Friulian	probability
d	n	0.121
e	ˈa	0.081
e	ˈaː	0.591
o	ˈa	0.421
s	s	0.71
œ	ˈoː	0.461
ɔ̃	ˈo	0.321
ə	e	0.491
ɛ	ˈɛː	0.051
ɛ	ˈaː	0.141
ɛ̃	ɲ	0.091
ɛ̃	ˈa_n	0.151
ɥ	ˈu	0.201
a	ˈaː	0.062
d	d	0.832
f	f	0.982
j	ˈɛ	0.192
k	s_k	0.122
m	n	0.102
n	ɲ	0.162
s	ʧ	0.262
t	ʧ	0.072
u	o	0.092
v	v	0.852
z	d	0.112
z	z	0.302
ø	ˈɛ	0.082
ø	w	0.142
ɔ	ˈo	0.082
ə	i	0.062
ə	ˈi	0.062
ə	a	0.242
ɛ	ˈe	0.082
ɡ	ɡ	0.812
ʒ	-	0.172
a	ˈɔ	0.053
a	-	0.373
i	ˈiː	0.213
o	ˈaː	0.053
p	p	0.873
w	ˈoː	0.083
ø	ˈoː	0.083
ø	ˈo	0.153
ɛ	-	0.163
ɛ	ˈa	0.233
ɥ	-	0.083
ʒ	ɟ	0.083
a	ˈa	0.154
n	n	0.794
o	j_ˈɛ	0.284
ɛ	j	0.054
ʁ	-	0.094
ʒ	ʧ	0.124
ʒ	ʤ	0.474
a	a	0.145
j	j	0.335
t	t	0.475
u	ˈoː	0.15
u	ˈo	0.245
w	j	0.065
w	ˈu	0.065
w	ˈo	0.065
w	ˈe	0.265
y	ˈu	0.445
ɔ̃	ŋ	0.065
ɥ	ˈɔ	0.525
ɲ	ɲ	0.955
i	ˈi	0.396
j	ˈa	0.06
j	i	0.086
j	ˈiː	0.166
l	l	0.886
o	ˈe	0.146
u	u	0.06
u	ˈɔ	0.136
y	ˈo	0.156
y	ˈuː	0.346
z	ʧ	0.586
ø	ˈe	0.116
ø	ˈuː	0.176
ɑ̃	n	0.06
ɑ̃	ˈa	0.316
ɔ	o	0.276
ɔ̃	-	0.166
ɛ̃	ˈi	0.216
ɛ̃	n	0.306
ʃ	c	0.986
k	k	0.847
o	ˈɛ	0.097
p	s_p	0.127
u	w	0.07
ø	-	0.247
œ	ˈuː	0.27
ɑ̃	ŋ	0.147
ɔ	aː	0.067
ɛ	j_ˈɛ	0.137
ɛ̃	ŋ	0.237
ʁ	r	0.897
i	-	0.168
l	-	0.08
m	m	0.898
t	s_t	0.148
œ	w	0.068
ɑ̃	a	0.108
ɑ̃	ˈi	0.368
ɔ	w	0.478
ɔ̃	ˈɔ	0.158
ə	ˈe	0.068
ʒ	d	0.058
b	b	0.959
e	-	0.329
j	-	0.089
t	s	0.159
u	ˈi	0.059
u	ˈu	0.189
v	-	0.089
w	-	0.169
w	ˈeː	0.239
œ	ˈɔ	0.179
ɔ̃	o	0.289
ɡ	-	0.149
ɥ	ʧ	0.19
