French	Friulian	probability
f	f	1.0
p	s_p	0.121
v	v	0.951
w	ˈi	0.121
ø	j	0.451
œ	ˈuː	0.201
ɲ	ɲ	0.51
ʁ	r	0.591
ʃ	c_e	0.261
ʒ	ʤ	0.411
a	a	0.262
e	ˈaː_t	0.182
e	ˈaː	0.642
s	ʧ	0.262
t	t	0.72
w	ˈe	0.122
w	t	0.312
y	ˈuː	0.282
ɔ	o	0.322
ə	e	0.502
ɛ	ˈɛ	0.082
ɛ̃	ŋ	0.382
ʒ	-	0.102
ʒ	ʧ	0.112
i	i	0.173
j	ˈɛ	0.173
l	l_e	0.103
o	ˈa_l	0.273
s	-	0.063
ɑ̃	ˈi_n	0.233
ɥ	ˈo	0.493
ʁ	r_i	0.113
ʁ	-	0.13
i	j_ˈɛ	0.054
i	ˈi	0.514
j	i	0.054
l	-	0.074
m	m_e	0.204
p	p	0.804
u	o	0.154
z	s	0.124
ɛ̃	ˈa_n	0.104
a	-	0.075
b	b	0.945
n	n	0.385
o	j_ˈɛ	0.285
t	s_t_e	0.095
w	ˈo_d	0.085
y	ˈu	0.55
ɑ̃	a	0.05
ɑ̃	ˈa_n	0.115
ɑ̃	n	0.375
ɔ	w_ˈi	0.105
ɔ	w_ˈa	0.25
ɡ	-	0.105
ɡ	ɡ	0.895
ʒ	j	0.375
e	ˈa	0.176
i	ˈiː	0.086
j	-	0.206
j	j	0.566
k	k	0.676
n	ɲ	0.156
t	s_t	0.096
u	-	0.096
w	ˈu	0.06
z	ʧ	0.606
œ	ˈɔ	0.086
ɑ̃	ˈa_ŋ	0.226
ɛ	ˈe	0.196
ɛ	ˈa	0.336
ɛ̃	ɲ	0.196
a	e	0.127
d	d	0.977
m	m_a	0.057
o	ˈɛ_l	0.157
o	w_ˈɛ	0.187
s	s	0.607
t	t_e	0.07
u	ˈo	0.537
z	z	0.27
œ	ˈoː	0.67
ɔ	ˈa_w	0.077
ɔ	ˈo	0.117
ɔ̃	o	0.157
ɔ̃	ˈo_ŋ	0.407
ɥ	ˈu	0.317
a	ˈoː	0.078
i	-	0.138
l	l	0.808
n	n_e	0.428
o	w	0.098
ɔ	ˈa	0.128
ɔ̃	ˈo	0.158
ə	a	0.498
a	ˈa	0.389
k	k_w	0.29
m	m	0.739
s	s_e	0.069
u	ˈoː	0.169
w	-	0.299
y	ˈo	0.119
ø	ˈuː_k	0.549
ɔ̃	ŋ	0.279
ɛ	j_ˈɛ	0.139
ɛ	ˈaː	0.149
ɛ̃	ˈa_ŋ	0.129
ɛ̃	ˈi_ŋ	0.189
ɥ	-	0.189
ɲ	ɲ_e	0.49
ʁ	r_e	0.129
ʃ	c	0.739
