French	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
ø	ˈuː	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
a	e	0.201
a	a	0.301
j	ˈɛ	0.1
j	-	0.251
j	j	0.461
l	l	0.801
n	n_e	0.461
p	s_p	0.071
t	t	0.721
u	o	0.341
v	v	0.91
ɔ	w_ˈa	0.571
ɛ	j_ˈɛ	0.151
ɛ̃	ˈi_ŋ	0.221
a	i	0.162
e	ˈa	0.122
o	ˈa	0.142
y	ˈuː	0.62
ɑ̃	ˈi_n	0.102
ə	a	0.222
ɛ	ˈɛ	0.052
ɛ	e	0.072
ɛ	ˈe	0.122
ʁ	-	0.182
ʃ	c_e	0.282
ʒ	-	0.062
k	k	0.653
l	l_e	0.143
u	ˈoː	0.093
ɔ	o	0.243
ɔ̃	ˈo_ŋ	0.603
ʁ	r	0.713
o	ˈɛ	0.104
w	-	0.524
œ	ˈoː	0.324
ɑ̃	ˈa_ŋ	0.134
ɛ	-	0.104
ɛ	ˈa	0.314
ɛ̃	ɲ	0.14
m	m_e	0.05
m	m	0.95
n	ɲ	0.125
n	n	0.415
ɛ	ˈaː	0.185
ɛ̃	ŋ	0.365
ʁ	r_e	0.105
a	ˈa	0.336
l	-	0.056
t	s_t	0.256
u	ˈo	0.566
w	ˈo	0.476
œ	ˈuː	0.676
ɔ	w	0.186
o	ˈa_l	0.477
s	ʧ	0.287
ɑ̃	ˈa_n	0.377
ɑ̃	n	0.387
ɛ̃	ˈa_ŋ	0.127
ɛ̃	n	0.147
e	ˈaː	0.878
j	ˈiː	0.188
k	k_w	0.288
o	j_ˈɛ	0.278
y	ˈu	0.38
ɔ̃	ˈo	0.198
ʃ	c	0.718
ʒ	ʤ	0.938
i	i	0.199
i	ˈi	0.709
p	p	0.929
s	s	0.679
ɔ̃	-	0.199
ə	-	0.239
ə	e	0.539
