French	Friulian	probability
a	a	0.27
a	ˈa	0.198
a	ˈaː	0.148
a	-	0.114
a	i	0.084
a	ˈeː_t	0.057
a_ʁ	i	0.631
a_ʁ	ˈeː	0.354
b	b	0.79
b	b_j	0.116
b	v	0.056
d	d	0.894
d	n	0.099
e	ˈaː	0.415
e	-	0.317
e	ˈaː_t	0.085
e	ˈa	0.074
e	ʧ_ˈaː	0.064
f	f	0.969
i	ˈi	0.297
i	ˈiː	0.281
i	-	0.145
i	j_ˈɛ	0.065
i	u	0.065
j	j	0.396
j	ˈɛ	0.142
j	-	0.091
j	e	0.09
j	ˈa	0.06
j	ˈiː	0.06
j	l_i	0.06
j	i	0.053
j_ɛ	ˈiː	1.0
k	k	0.785
k	s_k	0.132
k	ʧ	0.079
l	l	0.818
l	-	0.073
l	l_ˈe	0.073
m	m	0.918
m	n_e	0.08
n	n	0.803
n	ɲ	0.126
o	ˈɛ_l	0.386
o	ˈa_l	0.333
o	ˈe	0.096
o	ˈa	0.07
o	ˈaː	0.056
o	ˈɛ	0.056
p	p	0.917
p	s_p	0.063
s	s	0.715
s	ʧ	0.19
t	t	0.421
t	s_t	0.187
t	t_j	0.086
t	d	0.083
t	ʧ	0.081
t	l_t	0.057
t	n_t	0.051
t_ʁ	s	1.0
u	ˈo	0.309
u	o	0.164
u	ˈoː	0.106
u	ˈu_t	0.097
u	ˈu	0.07
u	ˈɔ_l	0.07
u	ˈɔ	0.06
u	u	0.059
v	v	0.807
v	-	0.123
w	-	0.472
w	t	0.126
w	ˈe	0.109
w	j	0.083
w	ˈu	0.08
w	ˈo	0.08
w_a	ˈe	0.556
w_a	ˈoː	0.231
w_a	ˈeː	0.201
y	ˈu	0.312
y	ˈuː	0.237
y	ˈuː_l	0.144
y	ˈo	0.109
y	u	0.087
y	ˈe	0.083
z	ʧ	0.354
z	z	0.291
z	d	0.167
ø	ˈuː_k	0.207
ø	ˈo	0.18
ø	l	0.136
ø	ˈe	0.136
ø	ˈɛ	0.136
ø	ˈoː	0.101
ø	w	0.072
œ	ˈuː	0.41
œ	ˈoː	0.31
œ	w	0.09
œ	ˈɔ	0.085
œ	ˈo	0.064
ɑ̃	ˈa_n	0.32
ɑ̃	ŋ_k	0.194
ɑ̃	ˈi_n	0.132
ɑ̃	a	0.112
ɑ̃	ˈi	0.097
ɑ̃	ŋ	0.066
ɔ	w	0.344
ɔ	o	0.307
ɔ	w_ˈi	0.104
ɔ	ˈo	0.079
ɔ	aː	0.06
ɔ	u	0.052
ɔ	ˈɔː	0.052
ɔ̃	o	0.281
ɔ̃	ˈo_n	0.259
ɔ̃	-	0.177
ɔ̃	ˈɔ_n	0.13
ɔ̃	ŋ	0.062
ɔ̃	ˈo	0.061
ə	e	0.295
ə	a	0.257
ə	ˈeː	0.116
ə	ˈi	0.092
ə	ˈe	0.088
ə	i	0.083
ə_l	a	1.0
ɛ	ˈa	0.242
ɛ	ˈɛ	0.23
ɛ	ˈe	0.114
ɛ	-	0.093
ɛ	ˈaː	0.09
ɛ	ˈaː_s	0.054
ɛ̃	n	0.253
ɛ̃	ˈi	0.239
ɛ̃	ŋ	0.201
ɛ̃	ˈa_n	0.171
ɛ̃	ɲ	0.106
ɡ	ɡ	0.823
ɡ	k	0.099
ɡ	v	0.075
ɥ	ˈɔ	0.461
ɥ	ʧ	0.149
ɥ	ˈu	0.149
ɥ	ˈuː	0.14
ɲ	ɲ	0.74
ɲ	ʤ	0.141
ʁ	r	0.777
ʁ	-	0.111
ʁ	r_t	0.06
ʃ	c	0.935
ʃ	p	0.065
ʒ	ʤ	0.41
ʒ	ɟ	0.105
ʒ	ɡ_l	0.105
ʒ	-	0.091
ʒ	ʧ	0.082
ʒ	l	0.075
ʒ	s	0.075
