French	Friulian	probability
ɡ	ɡ	1.0
e	ˈa	0.171
e	ˈaː	0.701
n	n_e	0.401
p	s_p	0.131
t	s_t_e	0.101
u	-	0.071
v	v_j	0.161
ɑ̃	ˈa_ŋ	0.191
ə	a	0.291
ɛ	j_ˈɛ	0.071
ʁ	r_e	0.151
ʒ	ʧ	0.121
ʒ	ʤ	0.531
k	k_w	0.372
o	ˈa	0.12
t	t_e	0.072
z	ʧ	0.392
œ	ˈuː	0.362
ɑ̃	ˈi_n	0.162
ɔ̃	-	0.182
ɛ	ˈɛ	0.202
a	a	0.323
i	ˈɔ	0.083
i	ˈiː	0.093
k	k	0.593
t	s_t	0.083
u	ˈɔ_l	0.083
z	z	0.563
ɑ̃	ˈi	0.143
ɑ̃	ˈa_n	0.3
ɛ̃	ˈi_ŋ	0.23
ɲ	ɲ_e	0.873
b	b	0.784
d	d	0.924
f	f	0.954
l	l_e	0.124
l	l	0.824
o	j_ˈɛ	0.364
s	s	0.624
ɔ	ˈo	0.134
ɔ̃	ˈo_ŋ	0.554
ɥ	ˈu	0.214
ʃ	c	0.74
i	i	0.15
j	-	0.285
j	j	0.545
m	m	0.775
s	-	0.055
t	t	0.715
w	ˈu	0.115
y	ˈuː_l	0.135
ø	j	0.235
ø	ˈuː_k	0.765
œ	ˈo	0.075
ɑ̃	a	0.085
ɔ̃	o	0.135
ɛ	-	0.075
ɛ	ˈaː	0.155
ɛ	ˈa	0.335
d	-	0.076
n	n	0.36
u	ˈo	0.46
w	ˈo	0.396
ʃ	c_e	0.26
a	ˈa	0.437
i	ˈi	0.537
j	ˈɛ	0.17
n	ɲ	0.157
o	ˈa_l	0.437
v	v	0.787
œ	ˈoː	0.527
ɔ	ˈa	0.37
ɛ̃	ˈa_ŋ	0.167
ɛ̃	ɲ	0.197
ɥ	ʧ	0.137
ɲ	ɲ	0.127
ʁ	r	0.567
a	ˈi	0.058
u	ˈoː	0.278
y	ˈo	0.078
y	ˈu	0.328
ɔ	w_ˈi	0.188
ɛ	ˈe	0.128
ʁ	r_i	0.108
ʁ	-	0.128
ʒ	-	0.348
a	-	0.109
e	ˈaː_t	0.129
i	-	0.099
m	m_e	0.159
o	ˈɛ_l	0.079
p	p	0.869
s	ʧ	0.289
u	o	0.109
w	-	0.489
y	ˈuː	0.459
ɑ̃	n	0.119
ɔ	o	0.309
ɔ̃	ŋ	0.129
ə	e	0.709
ɛ̃	ŋ	0.369
ɥ	-	0.649
