French	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
ø	ˈuː_k	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
a	-	0.101
i	ˈiː	0.111
j	-	0.201
j	j	0.401
k	k	0.71
p	s_p	0.071
u	ˈoː	0.121
w	-	0.561
œ	ˈoː	0.301
ɔ	o	0.221
ɔ	w	0.261
ɛ	j_ˈɛ	0.161
ʁ	r_i	0.091
a	e	0.052
e	ˈa	0.152
m	m	0.932
u	ˈo	0.742
ɑ̃	ˈa	0.312
ɛ	ˈaː	0.122
ɛ̃	ˈi_ŋ	0.22
ʒ	ʤ	0.792
a	a	0.3
s	s	0.703
ʁ	r_e	0.103
ʃ	c	0.743
e	ˈaː_t	0.074
e	ˈaː	0.694
i	ˈi	0.644
j	ˈiː	0.164
j	ˈɛ	0.234
n	ɲ	0.124
o	ˈa_l	0.454
t	s_t	0.204
t	t	0.774
y	ˈu	0.274
ɑ̃	ˈi_n	0.184
ɔ̃	ˈo_ŋ	0.774
ə	a	0.244
ɛ	ˈɛ	0.054
ɑ̃	n	0.15
ɑ̃	ˈa_n	0.355
ɛ	ˈe	0.135
ɛ̃	n	0.145
l	l_e	0.156
o	ˈɛ_l	0.546
v	v	0.956
y	ˈuː	0.726
ɔ̃	-	0.226
ə	e	0.756
a	i	0.177
a	ˈa	0.37
l	-	0.057
n	n_e	0.477
s	ʧ	0.297
u	o	0.137
ɔ	w_ˈa	0.517
ɛ	-	0.117
ɛ̃	ˈa_ŋ	0.127
ɛ̃	ŋ	0.37
ʁ	r	0.627
ʃ	c_e	0.257
e	-	0.08
l	l	0.788
m	m_e	0.068
ɛ̃	ɲ	0.138
ʒ	-	0.208
i	i	0.209
k	k_w	0.29
n	n	0.399
p	p	0.929
w	ˈo	0.439
œ	ˈuː	0.699
ɛ	ˈa	0.339
ʁ	-	0.169
