French	Friulian	probability
a	-	0.365
a	ˈa	0.151
a	a	0.14
a	i	0.067
a	ˈaː	0.061
a	ˈɔ	0.052
b	b	0.959
d	d	0.832
d	n	0.121
e	ˈaː	0.591
e	-	0.329
e	ˈa	0.081
f	f	0.982
i	ˈi	0.391
i	ˈiː	0.214
i	-	0.169
j	j	0.344
j	ˈiː	0.167
j	ˈɛ	0.134
j	-	0.092
j	l_i	0.084
j	ˈa	0.06
k	k	0.847
k	s_k	0.122
l	l	0.885
l	-	0.08
m	m	0.905
m	-	0.095
n	n	0.794
n	ɲ	0.162
o	ˈa	0.421
o	j_ˈɛ	0.284
o	ˈe	0.146
o	ˈɛ	0.097
o	ˈaː	0.053
p	p	0.873
p	s_p	0.127
s	s	0.71
s	ʧ	0.262
t	t	0.475
t	s	0.159
t	s_t	0.148
t	ʧ	0.072
u	ˈo	0.245
u	ˈu	0.189
u	ˈoː	0.15
u	ˈɔ	0.136
u	o	0.092
u	w	0.07
u	u	0.06
u	ˈi	0.059
v	v	0.852
v	-	0.089
w	-	0.249
w	ˈe	0.234
w	ˈeː	0.218
w	ˈoː	0.076
w	ˈo	0.06
w	ˈu	0.06
w	j	0.06
y	ˈuː	0.405
y	ˈu	0.364
y	ˈo	0.173
z	ʧ	0.586
z	z	0.302
z	d	0.112
ø	-	0.254
ø	ˈuː	0.186
ø	ˈo	0.162
ø	w	0.144
ø	ˈe	0.085
ø	ˈoː	0.085
ø	ˈɛ	0.084
œ	ˈoː	0.461
œ	ˈuː	0.27
œ	ˈɔ	0.179
œ	w	0.068
ɑ̃	ˈa	0.326
ɑ̃	ˈi	0.294
ɑ̃	ŋ	0.15
ɑ̃	a	0.11
ɑ̃	n	0.061
ɑ̃	n_ˈi	0.059
ɔ	w	0.478
ɔ	o	0.276
ɔ	ˈo	0.082
ɔ	aː	0.067
ɔ̃	ˈo	0.321
ɔ̃	o	0.289
ɔ̃	-	0.166
ɔ̃	ˈɔ	0.158
ɔ̃	ŋ	0.065
ə	e	0.467
ə	a	0.218
ə	ˈe	0.125
ə	ˈi	0.059
ə	i	0.059
ɛ	ˈa	0.239
ɛ	ˈaː	0.145
ɛ	j_ˈɛ	0.139
ɛ	-	0.119
ɛ	ˈe	0.083
ɛ	e	0.069
ɛ	ˈɛ	0.065
ɛ	j	0.054
ɛ	ˈɛː	0.051
ɛ̃	n	0.306
ɛ̃	ŋ	0.237
ɛ̃	ˈi	0.216
ɛ̃	ˈa_n	0.151
ɛ̃	ɲ	0.091
ɡ	ɡ	0.812
ɡ	-	0.149
ɥ	ˈɔ	0.525
ɥ	ˈu	0.201
ɥ	ʧ	0.19
ɥ	-	0.083
ɲ	ɲ	0.955
ʁ	r	0.907
ʁ	-	0.093
ʃ	c	0.986
ʒ	ʤ	0.499
ʒ	-	0.137
ʒ	ʧ	0.127
ʒ	ɟ	0.085
ʒ	d	0.062
