French	Friulian	probability
a	ˈa	0.242
a	a	0.186
a	-	0.175
a	ˈaː	0.105
a	e	0.087
a	ˈɔ	0.066
b	b	0.88
b	b_j	0.078
d	d	0.832
d	n	0.121
e	ˈaː	0.801
e	-	0.104
e	ˈa	0.095
f	f	0.982
i	ˈi	0.471
i	-	0.172
i	ˈiː	0.102
i	ˈe	0.064
j	j	0.336
j	ˈɛ	0.151
j	e	0.109
j	-	0.103
j	l_i	0.074
j	ˈa	0.074
j	ˈiː	0.074
k	k	0.847
k	s_k	0.122
l	l	0.8
l	-	0.091
l	l_ˈe	0.074
m	m	0.898
m	n	0.102
n	n	0.776
n	ɲ	0.158
o	ˈa_l	0.34
o	j_ˈɛ	0.286
o	ˈe	0.147
o	ˈɛ	0.098
o	ˈa	0.074
o	ˈaː	0.054
p	p	0.873
p	s_p	0.127
s	s	0.71
s	ʧ	0.262
t	t	0.643
t	t_j	0.095
t	ʧ	0.082
t	d	0.05
u	ˈo	0.244
u	ˈu	0.151
u	ˈoː	0.127
u	ˈɔ_l	0.127
u	o	0.094
u	w	0.061
u	u	0.06
u	ˈi	0.06
v	v	0.852
v	-	0.089
w	ˈe	0.337
w	-	0.33
w	j	0.106
w	ˈo	0.079
w	ˈu	0.079
w	t	0.061
y	ˈu	0.445
y	ˈuː	0.346
y	ˈo	0.156
z	ʧ	0.586
z	z	0.302
z	d	0.112
ø	-	0.258
ø	ˈuː	0.192
ø	ˈo	0.167
ø	w	0.146
ø	ˈoː	0.087
ø	ˈɛ	0.085
ø	ˈe	0.065
œ	ˈoː	0.461
œ	ˈuː	0.27
œ	ˈɔ	0.179
œ	w	0.068
ɑ̃	ˈa_n	0.302
ɑ̃	ˈi_n	0.161
ɑ̃	ˈa_ŋ	0.148
ɑ̃	a	0.111
ɑ̃	ˈi	0.094
ɑ̃	i	0.061
ɑ̃	n_ˈi	0.059
ɔ	w	0.478
ɔ	o	0.276
ɔ	ˈo	0.082
ɔ	aː	0.067
ɔ̃	ˈo	0.317
ɔ̃	o	0.286
ɔ̃	-	0.164
ɔ̃	ˈɔ	0.103
ɔ̃	ˈɔ_n	0.065
ɔ̃	ŋ	0.065
ə	e	0.504
ə	a	0.265
ə	ˈe	0.068
ə	ˈi	0.065
ə	i	0.063
ɛ	ˈa	0.243
ɛ	ˈɛ	0.205
ɛ	ˈaː	0.145
ɛ	ˈe	0.084
ɛ	-	0.056
ɛ	ˈɛː	0.052
ɛ̃	n	0.306
ɛ̃	ŋ	0.237
ɛ̃	ˈi	0.216
ɛ̃	ˈa_n	0.151
ɛ̃	ɲ	0.091
ɡ	ɡ	0.812
ɡ	-	0.149
ɥ	ˈɔ	0.525
ɥ	ˈu	0.201
ɥ	ʧ	0.19
ɥ	ˈuː	0.083
ɲ	ɲ	0.955
ʁ	r	0.911
ʁ	-	0.061
ʃ	c	0.928
ʃ	ɟ	0.058
ʒ	ʤ	0.473
ʒ	-	0.183
ʒ	ʧ	0.123
ʒ	ɟ	0.082
ʒ	d	0.058
