French	Friulian	probability
#>	#>	0.416
#>	e_#>	0.221
#>	t_#>	0.105
#>	i_#>	0.059
#>	s_#>	0.058
<#	<#	0.985
<#_e	<#	1.0
a	ˈa	0.248
a	a	0.24
a	-	0.183
a	i	0.081
a	ˈaː	0.07
a_#>	#>	0.501
a_ʁ	i	0.631
a_ʁ	ˈeː	0.354
b	b	0.892
b	v	0.058
b	b_j	0.057
d	d	0.93
d	n	0.07
d_ʁ	n	0.251
e	ˈaː	0.811
e	ˈa	0.118
e	-	0.068
e_#>	#>	1.0
f	f	0.967
i	ˈi	0.376
i	ˈiː	0.177
i	-	0.104
i	j_ˈɛ	0.082
i	u	0.071
i_#>	#>	0.501
i_ʁ	ˈiː	1.0
j	j	0.397
j	ˈɛ	0.157
j	e	0.1
j	-	0.067
j	ˈa	0.067
j	ˈiː	0.067
j	i	0.057
j_ɛ	ˈiː	1.0
k	k	0.805
k	s_k	0.139
k	ʧ	0.054
l	l	0.809
l	l_ˈe	0.082
l	-	0.08
m	m	0.943
m	n	0.055
n	n	0.794
n	ɲ	0.131
o	ˈa_l	0.362
o	j_ˈɛ	0.265
o	ˈɛ	0.113
o	ˈa	0.096
o	ˈe	0.078
o	ˈaː	0.057
p	p	0.932
p	s_p	0.066
s	s	0.735
s	ʧ	0.214
t	t	0.542
t	s_t	0.132
t	ʧ	0.082
t	d	0.076
t	l_t	0.056
t	t_j	0.056
t	n_t	0.051
t_ʁ	s	1.0
u	ˈo	0.311
u	o	0.165
u	ˈoː	0.106
u	ˈu	0.106
u	ˈɔ_l	0.07
u	ˈɔ	0.061
u	u	0.058
u	ˈi	0.058
u	ˈu_t	0.058
v	v	0.84
v	-	0.083
w	ˈe	0.331
w	-	0.328
w	ˈo	0.09
w	ˈu	0.08
w	j	0.078
w	t	0.051
w_a	ˈeː	0.668
w_a	ˈoː	0.326
y	ˈuː	0.381
y	ˈu	0.34
y	ˈo	0.126
y	u	0.098
z	ʧ	0.354
z	z	0.291
z	d	0.167
ø	ˈuː	0.27
ø	ˈo	0.235
ø	ˈe	0.178
ø	ˈoː	0.123
ø	w	0.081
ø	ˈɛ	0.056
œ	ˈuː	0.428
œ	ˈoː	0.324
œ	w	0.094
œ	ˈo	0.067
œ	ˈɔ	0.067
ɑ̃	ˈi	0.354
ɑ̃	ˈa_n	0.288
ɑ̃	ˈa_ŋ	0.175
ɑ̃	a	0.101
ɑ̃	ŋ	0.062
ɔ	w	0.439
ɔ	o	0.311
ɔ	ˈo	0.08
ɔ	aː	0.061
ɔ	u	0.053
ɔ	ˈɔː	0.053
ɔ̃	o	0.336
ɔ̃	ˈo	0.303
ɔ̃	-	0.16
ɔ̃	ˈɔ	0.103
ɔ̃	ˈɔ_n	0.066
ə	a	0.347
ə	e	0.327
ə	ˈi	0.102
ə	ˈe	0.085
ə	ˈo	0.064
ə	i	0.052
ɛ	ˈa	0.252
ɛ	ˈɛ	0.193
ɛ	ˈaː	0.153
ɛ	ˈe	0.114
ɛ	-	0.066
ɛ̃	n	0.273
ɛ̃	ˈi	0.232
ɛ̃	ŋ	0.196
ɛ̃	ˈa	0.166
ɛ̃	ɲ	0.106
ɡ	ɡ	0.846
ɡ	k	0.073
ɡ	-	0.071
ɥ	ˈɔ	0.425
ɥ	ˈu	0.185
ɥ	ʧ	0.175
ɥ	ˈuː	0.076
ɲ	ɲ	0.74
ɲ	ʤ	0.141
ʁ	r	0.975
ʁ_#>	#>	1.0
ʃ	c	0.945
ʃ	ɟ	0.058
ʒ	ʤ	0.398
ʒ	-	0.19
ʒ	ɟ	0.101
ʒ	d	0.078
ʒ	ʧ	0.078
ʒ	s	0.077
ʒ	ɡ	0.062
