Ligurian	Romagnol	probability
ˈɛː_r	ˈɛə̯_r	1.0
ˈɛ	ˈɛə̯	1.0
ˈɔː	ˈɔə̯	1.0
ˈyː	ˈu	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_j	ˈeː	1.0
ˈaː_#>	ˈeə̯_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a	j_ɐ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
w_e_#>	v_#>	1.0
v	v	1.0
s_u_#>	s_#>	1.0
s_e	θ	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_b	l_b	1.0
p	p	1.0
n_u	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_ɐ	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_r	ɐ_r	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.951
a	ɐ	0.932
r	r	0.929
u_#>	#>	0.909
ˈaː	ˈeə̯	0.867
z	ð	0.833
ˈiː	ˈi	0.8
ŋ	n	0.732
ʃ	s	0.714
u	u	0.714
ˈuː	ˈou̯	0.7
ˈøː	ˈɔə̯	0.667
s	s	0.627
ˈɔ	ˈɔ	0.625
ˈu	ˈo	0.6
ʧ	p_j	0.6
ˈa	ˈʌ̃	0.593
j	-	0.583
ˈy	ˈo	0.556
e	-	0.556
ˈø	ˈɔ	0.5
ˈø	ˈo	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ˈe	ˈɛ	0.485
ˈy	ˈou̯	0.444
ʤ	ʧ	0.429
ˈa	ˈa	0.407
ˈi	ˈɛ	0.4
ʧ	ʧ	0.4
ˈɔ	ˈo	0.375
ˈeː	ˈɛ	0.368
ˈɛː	ˈeː	0.364
ˈøː	ˈu	0.333
ˈi	ˈẽ	0.333
w	v	0.333
s	θ	0.333
ˈeː	ˈi	0.316
ˈuː	ˈou̯_l	0.3
e	ɐ	0.289
ʃ	f_j	0.286
u	l	0.286
ˈɛː	ˈeə̯	0.273
ˈu	ˈou̯	0.267
ˈi	ˈi	0.267
j	ɐ	0.25
ˈe	ˈɛə̯	0.242
ʤ	ʤ	0.214
ʤ	b_j	0.214
ˈeː	ˈɛə̯	0.211
ˈiː	j_ˈeː	0.2
w	u_r	0.2
w	u	0.2
ˈɛː	ˈa	0.182
ˈɛː	r	0.182
z	ʤ	0.167
j	u_j	0.167
ŋ	ŋ	0.146
ʤ	ð	0.143
ˈu	ˈɔ	0.133
ˈaː	ˈeə̯_l	0.133
w	ˈeə̯_d	0.133
w	u_l	0.133
ˈe	ˈẽ	0.121
e	ɐ_r	0.111
ˈeː	ˈeː	0.105
ˈe	-	0.091
u_#>	r_#>	0.091
ŋ	j̃	0.073
r	-	0.071
ˈe	ˈeː	0.061
