Ligurian	Romagnol	probability
ˈɛː_r	ˈɛə̯_r	1.0
ˈɛ	ˈɛə̯	1.0
ˈɔː	ˈɔə̯	1.0
ˈyː	ˈu	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_ʤ	j_ˈɔə̯	1.0
ˈi_l	ˈɛ_l	1.0
ˈe_j	ˈeː	1.0
ˈaː	ˈeə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ʒ_e_#>	z_#>	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_a	n_ɐ	1.0
w_e_#>	v_#>	1.0
v_e	v	1.0
t_r	t	1.0
t_e	t	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_e	θ	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_b	l_b	1.0
r	r	1.0
p	p	1.0
n_u	ɐ_n	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_r	ɐ_r	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_r	1.0
v	v	0.919
u_#>	#>	0.9
ˈiː	ˈi	0.867
a	ɐ	0.846
z	ð	0.833
ˈuː	ˈou̯	0.75
ˈøː	ˈɔə̯	0.667
ʃ	s	0.667
s	s	0.647
ŋ	n	0.636
ˈɔ	ˈɔ	0.625
j_a	r_ɐ	0.625
ˈu	ˈo	0.6
ʧ	p_j	0.6
ˈa	ˈʌ̃	0.586
ˈy	ˈo	0.556
ˈe	ˈɛ	0.548
ˈø	ˈɔ	0.5
ˈø	ˈo	0.5
u	u	0.5
e	ɐ	0.481
ˈy	ˈou̯	0.444
ˈa	ˈa	0.414
w	v	0.412
ʧ	ʧ	0.4
j	-	0.4
ˈi	ˈẽ	0.385
ˈɔ	ˈo	0.375
j_a	ɐ	0.375
ˈeː	ˈɛ	0.368
s	θ	0.353
#>	l_#>	0.35
ˈɛː	ˈeː	0.333
ˈøː	ˈu	0.333
ʃ	j	0.333
e	-	0.333
ˈeː	ˈi	0.316
ˈi	ˈɛ	0.308
ˈi	ˈi	0.308
ʤ	ʧ	0.3
ʤ	j	0.3
u	l	0.3
#>	r_#>	0.3
ˈu	ˈou̯	0.267
ˈe	ˈɛə̯	0.258
ˈɛː	ˈeə̯	0.25
ˈɛː	ˈa	0.25
ˈuː	ˈou̯_l	0.25
#>	ɐ_#>	0.25
w	u	0.235
ŋ	ŋ	0.212
ˈeː	ˈɛə̯	0.211
u	d	0.2
j	u_j	0.2
e	ɐ_r	0.185
ˈɛː	r	0.167
z	ʤ	0.167
ʤ	ʤ	0.15
ʤ	b_j	0.15
ˈu	ˈɔ	0.133
ˈiː	ˈeə̯_t	0.133
j	ɐ	0.133
j	r	0.133
j	i	0.133
ˈe	ˈẽ	0.129
w	ˈeə̯_d	0.118
w	u_r	0.118
w	u_j	0.118
ˈeː	ˈeː	0.105
ʤ	ð	0.1
u_#>	r_#>	0.1
#>	i_#>	0.1
ŋ	j̃	0.091
v	-	0.081
ˈe	ˈeː	0.065
ŋ	m	0.061
