Ligurian	Romagnol	probability
ˈɛː_r	ˈɛə̯_r	1.0
ˈɛ	ˈɛə̯	1.0
ˈɔː	ˈɔə̯	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈøː_ɡ	ˈu_ɡ	1.0
ˈøː_v	ˈɔə̯_v	1.0
ˈøː	ˈɔə̯	1.0
ˈyː	ˈu	1.0
ˈu_ŋ_#>	ˈõũ̯_#>	1.0
ˈu_ŋ	ˈou̯_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	j_ˈɔə̯	1.0
ˈi_l	ˈɛ_l	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈeː_#>	#>	1.0
ˈe_l	ˈɛə̯_l	1.0
ˈaː_#>	ˈeə̯_#>	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_ŋ	ˈʌ̃_n	1.0
ʧ	j	1.0
ʤ_u_#>	ʧ_#>	1.0
ʒ_e_#>	z_#>	1.0
ʒ	z	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	j̃_#>	1.0
w_ˈiː_#>	j_ˈeː_t_ɐ_r_#>	1.0
w_e_#>	v_#>	1.0
v_j	r	1.0
v_e	v_ɐ	1.0
v	v	1.0
t_ˈɛː	t_ˈeə̯	1.0
t_u_#>	t_#>	1.0
t_r_i	ˈeː_t	1.0
t_r	t	1.0
t_i	t	1.0
t_e_#>	t_#>	1.0
t_e	t_ɐ	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_e	θ	1.0
r_s	r_θ	1.0
r_b	l_b	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈaː	u_j	1.0
j_a	r_ɐ	1.0
i_#>	i_#>	1.0
e_r	ɐ_r	1.0
e_#>	r_#>	1.0
d_u_#>	d_#>	1.0
d	d	1.0
a_v	ɐ_v	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔː	<#_ˈɔə̯	1.0
<#_ˈøː	<#_ˈɔə̯	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈaː	ˈeə̯	0.867
t	t	0.833
r	r	0.829
ˈu	ˈo	0.818
u_#>	#>	0.8
ˈe	ˈɛ	0.778
u	u	0.714
s	θ	0.714
<#_z	<#_ð	0.714
<#_s	<#_s	0.703
i	i	0.7
ˈuː	ˈou̯	0.692
n	n	0.692
ʃ	s	0.667
e	-	0.667
a	ɐ	0.667
ŋ	n	0.643
ˈa	ˈa	0.632
#>	r_#>	0.609
ˈɔ	ˈo	0.6
z	ð	0.6
<#_ˈaː	<#_ˈeə̯	0.6
ˈe_j	ˈeː	0.571
ˈy	ˈo	0.556
ʤ	j	0.538
ˈɛː	ˈeː	0.5
ˈø	ˈɔ	0.5
ˈø	ˈo	0.5
ˈe_ŋ	ˈɛ_n	0.5
ˈe_ŋ	ˈẽ_n	0.5
w	v	0.5
ˈi	ˈẽ	0.455
j	-	0.455
ˈy	ˈou̯	0.444
ˈe_j	ˈi	0.429
ˈɔ	ˈɔ	0.4
z	ð_ɐ	0.4
<#_ˈaː	<#	0.4
#>	l_#>	0.391
<#	f_<#	0.375
<#	<#_p	0.375
ˈeː	ˈɛ	0.368
ˈa	ˈʌ̃	0.368
ˈi	ˈi	0.364
ʃ	j	0.333
e	ɐ	0.333
ˈeː	ˈi	0.316
n	ɐ_n	0.308
i	-	0.3
<#_s	<#_θ	0.297
u	-	0.286
s	z	0.286
<#_z	<#_ʤ	0.286
ˈɛː	ˈa	0.25
ˈɛː	ɐ	0.25
w	u_r	0.25
w	u	0.25
<#	<#_b	0.25
ŋ	ŋ	0.214
ˈeː	ˈɛə̯	0.211
a	-	0.2
ˈu	ˈɔ	0.182
ˈi	ˈɛ	0.182
j	ɐ	0.182
j	u_j	0.182
j	i	0.182
t	d	0.167
ˈuː	ˈou̯_l	0.154
ˈuː	ˈo	0.154
ʤ	ʧ	0.154
ʤ	ð	0.154
ʤ	b_j	0.154
u_#>	r_#>	0.145
ŋ	m	0.143
ˈaː	ˈeə̯_l	0.133
a	a	0.133
ˈe	ˈɛə̯	0.111
ˈe	ˈeː	0.111
ˈeː	ˈeː	0.105
r	ɐ	0.086
r	-	0.086
u_#>	l_#>	0.055
