Ligurian	Romagnol	probability
ˈɛː_r	ˈɛə̯_r	1.0
ˈɔː	ˈɔə̯	1.0
ˈyː	ˈu	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_j	ˈeː	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a	j_ɐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
ŋ_a	n_ɐ	1.0
ŋ_#>	#>	1.0
w_e_#>	v_#>	1.0
v	v	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_e	θ	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_b	l_b	1.0
r	r	1.0
p	p	1.0
n_u	ɐ_n	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_a	r_ɐ	1.0
f	f	1.0
e_r	ɐ_r	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈeə̯	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	ɐ	0.966
ˈaː	ˈeə̯	0.926
u_#>	#>	0.898
ʒ	z	0.846
z	ð	0.833
ˈiː	ˈi	0.8
j	-	0.688
ˈøː	ˈɔə̯	0.667
i	i	0.667
ŋ	n	0.645
s	s	0.64
ˈa	ˈʌ̃	0.639
ˈɔ	ˈɔ	0.625
ˈø	ˈɔ	0.625
ʃ	s	0.625
e	-	0.605
ˈu	ˈo	0.6
ʧ	p_j	0.6
i_#>	#>	0.6
ˈɛ	ˈɛə̯	0.571
ˈy	ˈo	0.556
u	u	0.556
ʤ	ʧ	0.5
#>	l_#>	0.5
ˈe	ˈɛ	0.457
ˈy	ˈou̯	0.444
ˈɛ	-	0.429
ˈuː	ˈou̯	0.429
ˈi	ˈɛ	0.4
ʧ	-	0.4
i_#>	i_#>	0.4
ˈɔ	ˈo	0.375
ˈø	ˈo	0.375
ʃ	f_j	0.375
ˈɛː	ˈeː	0.364
ˈøː	ˈu	0.333
ˈi	ˈẽ	0.333
ˈeː	ˈɛ	0.333
w	v	0.333
i	-	0.333
s	θ	0.32
ˈa	ˈa	0.306
e	ɐ	0.302
ˈeː	ˈi	0.286
ˈɛː	ˈeə̯	0.273
ˈu	ˈou̯	0.267
ˈi	ˈi	0.267
ʤ	b_j	0.25
ʤ	-	0.25
#>	r_#>	0.25
ˈe	ˈɛə̯	0.229
u	l	0.222
u	-	0.222
ˈuː	ˈou̯_r	0.214
ˈuː	-	0.214
ˈiː	j_ˈeː	0.2
w	u_r	0.2
w	u	0.2
ŋ	ŋ	0.194
ˈeː	ˈɛə̯	0.19
ˈeː	-	0.19
j	ɐ	0.188
ˈɛː	r	0.182
ˈɛː	-	0.182
z	ʤ	0.167
ʒ	-	0.154
ˈuː	ˈou̯_l	0.143
ˈe	-	0.143
ˈu	ˈɔ	0.133
w	ˈeə̯_d	0.133
w	u_l	0.133
j	u_j	0.125
#>	ɐ_r_#>	0.125
#>	ɐ_#>	0.125
ˈe	ˈẽ	0.114
u_#>	r_#>	0.102
ŋ	j̃	0.097
e	ɐ_r	0.093
ˈaː	-	0.074
ŋ	m	0.065
ˈe	ˈeː	0.057
ˈa	-	0.056
