Ligurian	Romagnol	probability
ˈɛː_r	ˈɛə̯_r	1.0
ˈɛ	ˈɛə̯	1.0
ˈɔː	ˈɔə̯	1.0
ˈyː	ˈu	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_j	ˈeː	1.0
ˈaː	ˈeə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a	j_ɐ	1.0
ʒ_e_#>	z_#>	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
w_e_#>	v_#>	1.0
v	v	1.0
t_e	t	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_e	θ	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_b	l_b	1.0
p	p	1.0
n_u	ɐ_n	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_a	r_ɐ	1.0
i	i	1.0
f	f	1.0
e_r	ɐ_r	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈaː	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.935
u_#>	#>	0.894
z	ð	0.833
ˈuː	ˈou̯	0.818
ˈiː	ˈi	0.8
ŋ	n	0.732
ˈøː	ˈɔə̯	0.667
s	s	0.627
ˈɔ	ˈɔ	0.625
ˈø	ˈɔ	0.625
ʃ	s	0.625
ˈu	ˈo	0.6
ʧ	p_j	0.6
i_#>	#>	0.6
ˈa	ˈʌ̃	0.593
ˈy	ˈo	0.556
u	u	0.556
ˈe	ˈɛ	0.485
j	-	0.462
ˈy	ˈou̯	0.444
#>	r_#>	0.444
#>	l_#>	0.444
ʤ	ʧ	0.429
e	ɐ	0.419
e	-	0.419
ˈa	ˈa	0.407
ˈi	ˈɛ	0.4
ʧ	ʧ	0.4
i_#>	i_#>	0.4
ˈɔ	ˈo	0.375
ˈø	ˈo	0.375
ʃ	f_j	0.375
ˈeː	ˈɛ	0.368
ˈɛː	ˈeː	0.364
ˈøː	ˈu	0.333
ˈi	ˈẽ	0.333
s	θ	0.333
ˈeː	ˈi	0.316
w	v	0.286
ˈɛː	ˈeə̯	0.273
ˈu	ˈou̯	0.267
ˈi	ˈi	0.267
ˈe	ˈɛə̯	0.242
j	ɐ	0.231
u	l	0.222
u	-	0.222
ʤ	ʤ	0.214
ʤ	b_j	0.214
w	u_r	0.214
w	u	0.214
ˈeː	ˈɛə̯	0.211
ˈiː	j_ˈeː	0.2
ˈɛː	ˈa	0.182
ˈɛː	r	0.182
ˈuː	ˈou̯_l	0.182
z	ʤ	0.167
e	ɐ_r	0.161
j	u_j	0.154
j	i	0.154
ŋ	ŋ	0.146
ʤ	ð	0.143
w	ˈeə̯_d	0.143
w	u_l	0.143
ˈu	ˈɔ	0.133
ˈe	ˈẽ	0.121
#>	ɐ_#>	0.111
u_#>	r_#>	0.106
ˈeː	ˈeː	0.105
ˈe	-	0.091
ŋ	j̃	0.073
r	-	0.065
ˈe	ˈeː	0.061
