Ligurian	Ligurian	probability
ˈɛː_r	ˈɛə̯_r	1.0
ˈɔː	ˈɔə̯	1.0
ˈyː	ˈu	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈe_j	ˈeː	1.0
ˈa_ŋ	ˈʌ̃	1.0
ʤ_u	j	1.0
ʃ_u	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_a	n_ɐ	1.0
y	u	1.0
w_e_#>	v_#>	1.0
v_e	v	1.0
v	v	1.0
sː	s	1.0
s_u_#>	s_#>	1.0
s_e	θ	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_b	l_b	1.0
p	p	1.0
o	-	1.0
n_u	ɐ_n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_a	r_ɐ	1.0
i_#>	#>	1.0
f	f	1.0
e_r	ɐ_r	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈeə̯	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.943
a	ɐ	0.938
r	r	0.935
ˈaː	ˈeə̯	0.929
u_#>	#>	0.898
ʒ	z	0.846
z	ð	0.833
n	n	0.833
i	i	0.727
t_e	t	0.714
j	-	0.688
ˈøː	ˈɔə̯	0.667
ɔː	-	0.667
s	s	0.64
ˈɔ	ˈɔ	0.625
ˈø	ˈɔ	0.625
ŋ	n	0.625
ˈu	ˈo	0.6
ʧ	p_j	0.6
#>	l_#>	0.6
e	-	0.595
ˈɛ	ˈɛə̯	0.571
ˈa	ˈʌ̃	0.571
ʃ	s	0.5
ʃ	f_j	0.5
u	u	0.5
ˈe	ˈɛ	0.457
ˈy	ˈo	0.455
ˈuː	ˈou̯	0.429
w	v	0.417
ˈi	ˈɛ	0.4
ʧ	-	0.4
ˈa	ˈa	0.393
ˈɔ	ˈo	0.375
ˈø	ˈo	0.375
ʤ	ʧ	0.375
ˈy	ˈou̯	0.364
ˈøː	ˈu	0.333
ˈi	ˈẽ	0.333
ɔː	w	0.333
s	θ	0.32
ˈeː	ˈɛ	0.318
ʤ	-	0.312
ˈɛː	ˈeː	0.308
u	-	0.3
e	ɐ	0.297
ˈɛ	-	0.286
t_e	t_ɐ	0.286
ˈeː	ˈi	0.273
i	-	0.273
ˈu	ˈou̯	0.267
ˈi	ˈi	0.267
#>	r_#>	0.267
w	u_r	0.25
ˈɛː	ˈeə̯	0.231
ˈɛː	-	0.231
ˈe	ˈɛə̯	0.229
ˈeː	-	0.227
ˈuː	ˈou̯_r	0.214
ˈuː	-	0.214
u	l	0.2
ʤ	b_j	0.188
ŋ	ŋ	0.188
j	ɐ	0.188
ˈy	-	0.182
ˈeː	ˈɛə̯	0.182
z	ʤ	0.167
w	ˈeə̯_d	0.167
w	u_l	0.167
n	-	0.167
ˈɛː	r	0.154
ʒ	-	0.154
ˈɛ	e	0.143
ˈuː	ˈou̯_l	0.143
ˈu	ˈɔ	0.133
#>	ɐ_#>	0.133
ʤ	j	0.125
j	u_j	0.125
ˈe	ˈẽ	0.114
ˈe	-	0.114
e	ɐ_r	0.108
u_#>	r_#>	0.102
ŋ	j̃	0.094
ŋ	-	0.094
ˈɛː	ˈe	0.077
ˈaː	-	0.071
r	-	0.065
ˈe	ˈeː	0.057
t	-	0.057
