Ligurian	Romagnol	probability
ˈɛː_r	ˈɛə̯_r	1.0
ˈɛ	ˈɛə̯	1.0
ˈɔː	ˈɔə̯	1.0
ˈyː	ˈu	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	j_ˈɔə̯	1.0
ˈi_l	ˈɛ_l	1.0
ˈe_j	ˈeː	1.0
ˈa_ŋ	ˈʌ̃	1.0
ʒ_e_#>	z_#>	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_a	n_ɐ	1.0
w_e_#>	v_#>	1.0
v_e	v	1.0
v	v	1.0
t_e	t	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_e	θ	1.0
r_u	ɐ_r	1.0
r_t	r_t	1.0
r_b	l_b	1.0
r	r	1.0
p	p	1.0
n_u	ɐ_n	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_r	ɐ_r	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_r	1.0
ˈaː	ˈeə̯	0.917
u_#>	#>	0.896
z	ð	0.833
a	ɐ	0.821
ˈuː	ˈou̯	0.727
j_a	r_ɐ	0.714
ˈøː	ˈɔə̯	0.667
s	s	0.653
ŋ	n	0.645
ˈa	ˈʌ̃	0.63
ˈɔ	ˈɔ	0.625
ʃ	s	0.625
ˈu	ˈo	0.6
ʧ	p_j	0.6
ˈy	ˈo	0.556
ˈe	ˈɛ	0.533
ˈø	ˈɔ	0.5
ˈø	ˈo	0.5
u	u	0.5
j	-	0.5
e	ɐ	0.464
ˈy	ˈou̯	0.444
w	v	0.429
ʧ	ʧ	0.4
#>	l_#>	0.389
ˈi	ˈẽ	0.385
ˈɔ	ˈo	0.375
ʃ	f_j	0.375
ˈa	ˈa	0.37
ˈeː	ˈɛ	0.368
e	-	0.357
s	θ	0.347
ˈɛː	ˈeː	0.333
ˈøː	ˈu	0.333
#>	r_#>	0.333
ˈeː	ˈi	0.316
ˈi	ˈɛ	0.308
ˈi	ˈi	0.308
ʤ	ʧ	0.3
ʤ	j	0.3
u	l	0.3
w	u	0.286
j_a	ɐ	0.286
#>	ɐ_#>	0.278
ˈuː	ˈou̯_l	0.273
ˈu	ˈou̯	0.267
ˈe	ˈɛə̯	0.267
ˈɛː	ˈeə̯	0.25
ˈɛː	ˈa	0.25
ˈeː	ˈɛə̯	0.211
u	d	0.2
ŋ	ŋ	0.194
e	ɐ_r	0.179
ˈɛː	r	0.167
z	ʤ	0.167
j	ɐ	0.167
j	u_j	0.167
j	i	0.167
ʤ	ʤ	0.15
ʤ	b_j	0.15
w	ˈeə̯_d	0.143
w	u_r	0.143
ˈu	ˈɔ	0.133
ˈe	ˈẽ	0.133
ˈeː	ˈeː	0.105
u_#>	r_#>	0.104
ʤ	ð	0.1
ŋ	j̃	0.097
ˈaː	ˈeə̯_l	0.083
ˈe	ˈeː	0.067
ŋ	m	0.065
