Ligurian	Romagnol	probability
ˈɛː_r	ˈɛə̯_r	1.0
ˈɔː	ˈɔə̯	1.0
ˈyː	ˈu	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈe_j	ˈeː	1.0
ˈa_ŋ	ˈʌ̃	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_a	n_ɐ	1.0
y	u	1.0
v	v	1.0
t	t	1.0
sː	s	1.0
r_u	ɐ_r	1.0
r_b	l_b	1.0
p	p	1.0
o	-	1.0
n_u	ɐ_n	1.0
m	m	1.0
l_a	l_ɐ	1.0
l	l	1.0
k	k	1.0
j_a	r_ɐ	1.0
f	f	1.0
e_r	ɐ_r	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
r	r	0.95
ʒ	z	0.905
a	ɐ	0.895
z	ð	0.861
n	n	0.856
ˈuː	ˈou̯	0.818
ˈaː	ˈeə̯	0.777
i	i	0.758
ˈa	ˈʌ̃	0.742
j	-	0.714
ˈiː	ˈi	0.683
ˈøː	ˈɔə̯	0.676
ŋ	n	0.67
ɔː	-	0.667
ʧ	p_j	0.6
e	ɐ	0.542
ˈe	ˈɛ	0.533
ˈɔ	ˈɔ	0.522
ˈø	ˈɔ	0.51
s	s	0.504
ˈø	ˈo	0.49
ˈu	ˈo	0.479
ˈɔ	ˈo	0.478
ˈy	ˈo	0.474
s	θ	0.434
ˈɛ	ˈɛə̯	0.425
ˈi	ˈẽ	0.412
ˈɛː	ˈeː	0.404
w	v	0.402
ˈu	ˈou̯	0.4
ʧ	-	0.4
u	u	0.387
ˈeː	ˈɛ	0.346
ˈɛ	-	0.336
ɔː	w	0.333
ˈøː	ˈu	0.324
u	-	0.324
ˈy	ˈou̯	0.323
ˈiː	j	0.317
ʤ	j	0.314
u	l	0.289
ˈeː	ˈi	0.287
w	u	0.268
ʤ	ʧ	0.267
ˈi	ˈɛ	0.265
ˈi	ˈi	0.247
i	-	0.242
ˈɛ	e	0.239
ˈa	ˈa	0.238
e	-	0.209
ˈy	-	0.203
ˈɛː	ˈeə̯	0.199
w	u_r	0.197
ˈɛː	ˈa	0.189
j	u_j	0.184
ˈuː	-	0.182
ˈeː	ˈɛə̯	0.169
ʤ	b_j	0.164
ˈe	ˈɛə̯	0.159
ŋ	ŋ	0.158
ˈe	ˈẽ	0.152
e	ɐ_r	0.148
n	-	0.144
z	ʤ	0.139
ʤ	ʤ	0.137
w	ˈeə̯_d	0.134
ˈaː	-	0.133
ˈeː	-	0.13
ŋ	j̃	0.123
ˈu	ˈɔ	0.121
ʤ	-	0.118
ˈɛː	r	0.106
j	ɐ	0.102
ˈɛː	ˈe	0.101
e	i	0.101
ʒ	-	0.095
a	l_ɐ	0.091
ˈaː	ˈeə̯_l	0.09
ˈi	-	0.076
ˈeː	ˈo	0.069
ˈe	ˈeː	0.069
ˈe	-	0.069
s	-	0.061
