Ligurian	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_j	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈøː	<#_ˈɔə̯	1.0
<#_ˈɔː	<#_ˈɔə̯	1.0
d	d	1.0
e_r	ɐ_r	1.0
i_#>	i_#>	1.0
j_a	r_ɐ	1.0
j_ˈaː	u_j	1.0
k	k	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
p	p	1.0
r_b	l_b	1.0
r_s	r_θ	1.0
s_e	θ	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_i	t	1.0
t_r	t	1.0
t_r_i	ˈeː_t	1.0
t_ˈɛː	t_ˈeə̯	1.0
v	v	1.0
v_e	v_ɐ	1.0
v_j	r	1.0
w_e_#>	v_#>	1.0
w_ˈɛː_#>	ˈeə̯_d	1.0
z	ð	1.0
ŋ_#>	j̃_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_u_#>	ɲ_#>	1.0
ʃ	s	1.0
ʒ	z	1.0
ʤ_u_#>	ʧ_#>	1.0
ʧ	j	1.0
ˈa_ŋ	ˈʌ̃_n	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈaː_#>	ˈeə̯_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈɛə̯_l	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_l	ˈɛ_l	1.0
ˈi_ʤ	j_ˈɔə̯	1.0
ˈiː	ˈi	1.0
ˈiː_#>	ˈi_#>	1.0
ˈu_ŋ	ˈou̯_n	1.0
ˈu_ŋ_#>	ˈõũ̯_#>	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔə̯	1.0
ˈøː_v	ˈɔə̯_v	1.0
ˈøː_ɡ	ˈu_ɡ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈɔə̯	1.0
ˈɛ	ˈɛə̯	1.0
ˈɛː_r	ˈɛə̯_r	1.0
t	d	0.091
w	u_r	0.231
w	u	0.231
ˈa	ˈa	0.571
ˈuː	ˈou̯_l	0.231
ˈuː	ˈou̯_r	0.231
ˈɛː	ˈeː	0.571
e	ɐ_r	0.2
e	ɐ	0.2
i	-	0.222
j	i	0.182
j	u_j	0.182
j	ɐ	0.182
ŋ	n	0.562
ʤ	ð	0.182
ʤ	b_j	0.182
ˈeː	ˈɛ	0.412
ˈi	ˈɛ	0.182
ˈu	ˈɔ	0.182
<#_s	<#_s	0.703
a	a	0.133
a_#>	ɐ_#>	0.943
r	-	0.083
r	ɐ	0.083
r	r	0.833
s	z	0.333
u_#>	#>	0.833
ˈeː	ˈi	0.353
<#_z	<#_ð	0.714
<#_ˈaː	<#	0.4
n	ɐ_n	0.154
ʒ_e_#>	z_#>	0.714
ˈaː	ˈeə̯_l	0.214
ˈi	ˈi	0.364
ˈuː	ˈo	0.154
ˈy	ˈou̯	0.444
ˈɔ	ˈɔ	0.4
<#	<#_p	0.5
<#	<#_b	0.5
j	-	0.455
t_e	t_ɐ	0.375
t_e	t_#>	0.625
u	-	0.375
u	u	0.625
u_#>	r_#>	0.125
ŋ	-	0.125
ŋ	m	0.125
ˈe	ˈɛə̯	0.125
ˈe	ˈeː	0.125
ˈe	ˈɛ	0.75
ˈe_ŋ	ˈẽ_n	0.5
ˈe_ŋ	ˈɛ_n	0.5
ˈeː	ˈɛə̯	0.235
ˈi	ˈẽ	0.455
ˈuː	ˈou̯	0.385
ˈø	ˈo	0.5
ˈø	ˈɔ	0.5
<#_z	<#_ʤ	0.286
<#_ˈaː	<#_ˈeə̯	0.6
e	-	0.6
n	n	0.846
ʒ_e_#>	z_ɐ	0.286
ʤ	j	0.636
ˈaː	ˈeə̯	0.786
ˈe_j	ˈeː	0.286
ˈe_j	ˈeː_#>	0.286
ˈy	ˈo	0.556
ˈɔ	ˈo	0.6
<#_s	<#_θ	0.297
a	ɐ	0.867
a_#>	#>	0.057
s	θ	0.667
i	i	0.778
w	v	0.538
ŋ	ŋ	0.188
ˈu	ˈo	0.818
t	t	0.909
ˈa	ˈʌ̃	0.429
ˈe_j	ˈi	0.429
ˈɛː	ˈa	0.429
