Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	4.961
#>	r_#>	2.0	4.961
#>	ɐ_#>	3.0	4.961
#>	ɐ_r_#>	3.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ʤ	<#_ʤ	0.0	4.961
<#_ˈaː	<#_ˈeə̯	0.0	4.961
a	ɐ	0.051	4.961
a	-	4.858	4.961
a_#>	#>	0.0	4.961
a_v	ɐ_v	0.0	4.961
b	b	0.0	4.961
d	d	0.0	4.961
e	-	0.726	4.961
e	ɐ	1.726	4.961
e	ɐ_r	3.426	4.961
e_r	ɐ_r	0.0	4.961
f	f	0.0	4.961
i	i	0.585	4.961
i	-	1.585	4.961
i_#>	#>	0.737	4.961
i_#>	i_#>	1.322	4.961
j	-	0.541	4.961
j	ɐ	2.415	4.961
j	u_j	3.0	4.961
j_a	r_ɐ	0.0	4.961
k	k	0.0	4.961
k_u_#>	k_#>	0.0	4.961
l	l	0.0	4.961
l_u_#>	l_#>	0.0	4.961
m	m	0.0	4.961
m_e_#>	m_#>	0.0	4.961
n	n	0.0	4.961
n_u	ɐ_n	0.0	4.961
p	p	0.0	4.961
r	r	0.0	4.961
r_b	l_b	0.0	4.961
r_t	r_t	0.0	4.961
r_u	ɐ_r	0.0	4.961
s	s	0.644	4.961
s	θ	1.644	4.961
s	z	4.644	4.961
s_e	θ	0.0	4.961
s_u_#>	s_#>	0.0	4.961
t	t	0.0	4.961
u	u	0.848	4.961
u	-	2.17	4.961
u	l	2.17	4.961
u_#>	#>	0.155	4.961
u_#>	r_#>	3.293	4.961
v	v	0.0	4.961
w	v	1.585	4.961
w	u	2.322	4.961
w	u_r	2.322	4.961
w	u_l	2.907	4.961
w	ˈeə̯_d	2.907	4.961
w_e_#>	v_#>	0.0	4.961
z	ð	0.263	4.961
z	ʤ	2.585	4.961
ŋ	n	0.632	4.961
ŋ	ŋ	2.369	4.961
ŋ	j̃	3.369	4.961
ŋ	m	3.954	4.961
ŋ_#>	#>	0.0	4.961
ŋ_a	n_ɐ	0.0	4.961
ɔː	-	0.0	4.961
ɡ	ɡ	0.0	4.961
ɲ	ɲ	0.0	4.961
ʃ	s	0.678	4.961
ʃ	f_j	1.415	4.961
ʒ	z	0.241	4.961
ʒ	-	2.7	4.961
ʤ	ʧ	1.0	4.961
ʤ	-	2.0	4.961
ʤ	b_j	2.0	4.961
ʤ_a	j_ɐ	0.0	4.961
ʤ_u_#>	j_#>	0.0	4.961
ʧ	p_j	0.737	4.961
ʧ	-	1.322	4.961
ˈa	ˈʌ̃	0.646	4.961
ˈa	ˈa	1.71	4.961
ˈa	-	4.17	4.961
ˈaː	ˈeə̯	0.111	4.961
ˈaː	-	3.755	4.961
ˈe	ˈɛ	1.129	4.961
ˈe	ˈɛə̯	2.129	4.961
ˈe	-	2.807	4.961
ˈe	ˈẽ	3.129	4.961
ˈe	ˈeː	4.129	4.961
ˈe_j	ˈeː	0.0	4.961
ˈeː	ˈɛ	1.585	4.961
ˈeː	ˈi	1.807	4.961
ˈeː	-	2.392	4.961
ˈeː	ˈɛə̯	2.392	4.961
ˈi	ˈɛ	1.322	4.961
ˈi	ˈẽ	1.585	4.961
ˈi	ˈi	1.907	4.961
ˈiː	ˈi	0.322	4.961
ˈiː	j_ˈeː	2.322	4.961
ˈiː_#>	ˈi_#>	0.0	4.961
ˈu	ˈo	0.737	4.961
ˈu	ˈou̯	1.907	4.961
ˈu	ˈɔ	2.907	4.961
ˈu_ŋ	ˈõũ̯	0.0	4.961
ˈuː	ˈou̯	1.222	4.961
ˈuː	-	2.222	4.961
ˈuː	ˈou̯_r	2.222	4.961
ˈuː	ˈou̯_l	2.807	4.961
ˈy	ˈo	0.848	4.961
ˈy	ˈou̯	1.17	4.961
ˈyː	ˈu	0.0	4.961
ˈø	ˈɔ	0.678	4.961
ˈø	ˈo	1.415	4.961
ˈøː	ˈɔə̯	0.585	4.961
ˈøː	ˈu	1.585	4.961
ˈɔ	ˈɔ	0.678	4.961
ˈɔ	ˈo	1.415	4.961
ˈɔː	ˈɔə̯	0.0	4.961
ˈɛ	ˈɛə̯	0.807	4.961
ˈɛ	-	1.222	4.961
ˈɛː	ˈeː	1.459	4.961
ˈɛː	ˈeə̯	1.874	4.961
ˈɛː	-	2.459	4.961
ˈɛː	r	2.459	4.961
ˈɛː_r	ˈɛə̯_r	0.0	4.961
