North Frisian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛ	ˈøː	1.0
ˈyː_#>	ˈoː_#>	1.0
ˈi_t	ˈiː_s	1.0
ʃ	ʃ	1.0
ɡ	j	1.0
ə_v	v̥	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x	ˈeː	1.0
v_ˈʊ	ʋ_ˈɛ	1.0
tʲ	s	1.0
r_n	n	1.0
r_#>	ˈeː_#>	1.0
m	m	1.0
lʲ	l	1.0
l_v	l_ə	1.0
l	l	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
ə	ə	0.911
v	ʋ	0.75
n	n	0.727
nʲ	n	0.714
dʲ	d̥	0.714
ˈyː	ˈuː	0.667
d	d	0.643
ˈɛi̯	ˈøː	0.6
ˈɔ	ˈɔ	0.6
ˈɒː	ˈaː	0.6
ˈeː	ˈɛ	0.6
ə_n	ə	0.6
x_t	x	0.6
i	ə_ɕ	0.6
k	k	0.593
ˈʊ	ˈo	0.545
ˈiː	ˈeː	0.52
r	ʀ	0.514
ˈɔː	ˈɔ	0.5
ˈɔː	ˈaː	0.5
ˈɒ	ˈa	0.5
ˈœ	ˈoː	0.5
ˈøː	ˈyː	0.5
ˈøː	ˈuː	0.5
p	p	0.5
p	f	0.5
#>	d̥_#>	0.5
r	ɐ	0.432
ˈɛː	ˈɛ	0.429
ˈɛi̯	ˈoː	0.4
ˈɔ	ˈoː	0.4
ˈɒː	ˈa	0.4
ə_n	f	0.4
x_t	ɕ	0.4
i	ɪ	0.4
s	z	0.396
t	ʦ	0.368
ˈuː	ˈa	0.333
ˈi	ˈe	0.333
ˈa	ˈe	0.333
j	-	0.333
#>	ɕ_#>	0.333
ˈɒ	ˈaː	0.3
ˈœ	ˈa	0.3
s	ʃ	0.292
ˈɛː	ˈoː	0.286
ˈɛː	-	0.286
nʲ	ɡ̊	0.286
dʲ	d	0.286
ˈʊ	ˈa	0.273
s	s	0.271
t	t	0.263
k	ɕ	0.259
ˈuː	ˈuː	0.25
ˈuː	ˈaʊ̯	0.25
ˈi	ˈɪ	0.25
ˈi	ˈɛ	0.25
ˈa	ˈɪ	0.25
ˈa	-	0.25
j	ɕ	0.25
j	j	0.25
t	d	0.237
ˈɒ	ˈɛ	0.2
ˈœ	ˈa_ŋ	0.2
ˈiː	ˈiː	0.2
ˈiː	ˈeɪ̯	0.2
ˈeː	ˈɛː	0.2
ˈeː	-	0.2
ˈʊ	ʋ_ˈɔ	0.182
n	ŋ	0.182
v	v	0.179
d	d̥	0.179
ˈyː	ˈoː	0.167
ˈyː	ŋ	0.167
ˈuː	ˈoː	0.167
ˈi	ˈiː	0.167
ˈa	ˈɔ	0.167
j	ɣ	0.167
#>	ˈeɪ̯_#>	0.167
k	x	0.148
d	s	0.107
ˈiː	ˈyː	0.08
t	s	0.079
v	-	0.071
d	t	0.071
r	ʀ_ˈœ	0.054
t	ɕ	0.053
