North Frisian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː_d	ˈɛ_d	1.0
ˈɛi̯	ˈøː	1.0
ˈɛ_tʲ	ˈøː_s	1.0
ˈɔ_r	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈaː	1.0
ˈɒ_x	ˈaː_x	1.0
ˈœ_dʲ	ˈoː_d̥	1.0
ˈyː_n_#>	ɡ̊_#>	1.0
ˈyː_dʲ	ˈuː_d̥	1.0
ˈyː_#>	ˈoː_#>	1.0
ˈiː_nʲ	ˈeː_n	1.0
ˈiː_#>	ˈeɪ̯_#>	1.0
ˈi_t	ˈiː_s	1.0
ˈa_r	ˈɛː	1.0
ʃ_#>	ʃ_#>	1.0
ə_n	ə	1.0
ə_#>	ə_#>	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə_n	ə_f	1.0
tʲ_#>	s_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_m	ɐ_m	1.0
nʲ	ɡ̊	1.0
n_ə	n_d̥	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
lʲ	l_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_ə	1.0
j_#>	ɕ_#>	1.0
f_#>	v̥_#>	1.0
dʲ	d	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_j	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɕ_#>	1.0
r_#>	ɐ_#>	0.931
n_#>	n_#>	0.765
r	ʀ	0.75
d_#>	d̥_#>	0.75
j	-	0.714
n	n	0.706
ə	-	0.696
x_t	ɕ	0.667
t	t	0.667
k_#>	ɕ_#>	0.667
ˈɔː	ˈaː	0.6
ˈyː	ˈuː	0.6
v_#>	v̥_#>	0.6
p_#>	f_#>	0.6
p	p	0.6
k	x	0.6
<#_j	<#_j	0.6
<#_s	<#_z	0.588
ˈɒ	ˈa	0.556
v	ʋ	0.538
ˈiː	ˈeː	0.524
ˈɛː	ˈoː	0.5
ˈɛː	-	0.5
ˈeː	ˈɛ	0.5
d	ɡ̊	0.5
d	-	0.5
<#_t	<#_ʦ	0.5
<#_t	<#_d	0.5
v	v	0.462
ˈøː	ˈyː	0.429
<#_s	<#_ʃ	0.412
ˈʊ	ˈo	0.4
ˈɔː	ˈɔ	0.4
v_#>	f_#>	0.4
p_#>	p_#>	0.4
p	f	0.4
k	-	0.4
<#_j	<#_l	0.4
<#	<#_ʋ	0.4
<#	<#_d	0.4
ˈœ	ˈoː	0.375
ˈœ	ˈa	0.375
ˈa	ˈe	0.364
ˈa	-	0.364
t_#>	ʦ_#>	0.364
t_#>	#>	0.364
ˈi	ˈe	0.333
x_t	x	0.333
t	ʦ	0.333
k_#>	k_#>	0.333
i	ɪ	0.333
i	ə	0.333
i	-	0.333
ˈøː	ˈuː	0.286
ˈøː	-	0.286
ˈuː	ˈa	0.286
j	ɣ	0.286
ˈa	ˈɪ	0.273
t_#>	s_#>	0.273
ˈœ	ˈa_ŋ	0.25
ˈi	ˈɪ	0.25
ˈi	ˈɛ	0.25
d_#>	t_#>	0.25
ˈiː	ˈiː	0.238
n_#>	ŋ_#>	0.235
ˈɒ	ˈɛ	0.222
ˈɒ	ˈeː	0.222
ˈuː	ˈuː	0.214
ˈuː	ˈaʊ̯	0.214
ˈʊ	ˈa	0.2
ˈyː	ˈoː	0.2
ˈyː	-	0.2
<#	<#_ˈa	0.2
n	ŋ	0.176
ˈi	ˈiː	0.167
ˈeː	ˈɛː	0.167
ˈeː	ˈœ	0.167
ˈeː	-	0.167
ˈuː	ˈoː	0.143
ˈuː	-	0.143
ˈiː	ˈeɪ̯	0.143
ˈʊ	ˈɛ	0.133
ˈʊ	ˈɔ	0.133
ˈʊ	-	0.133
ə	s	0.13
n	ŋ_ɡ̊	0.118
ˈiː	ˈyː	0.095
ə	n	0.087
ə	d	0.087
r	ˈoː	0.083
r	ʀ_ˈœ	0.083
r	ɐ	0.083
r_#>	ˈeː_#>	0.069
