North Frisian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈɔ	1.0
ˈyː_#>	ˈoː_#>	1.0
ʃ	ʃ	1.0
ɡ	j	1.0
ə_v	v̥	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_d	d̥	1.0
r_#>	ˈeː_#>	1.0
n_ə	n_d̥	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_v	l	1.0
l	l	1.0
j_ˈa	ˈɛː	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
ə	ə	0.956
v	ʋ	0.786
tʲ	s	0.75
nʲ	n	0.714
dʲ	d̥	0.714
n	n	0.705
ˈyː	ˈuː	0.692
d	d	0.667
k	k	0.607
ˈɛi̯	ˈøː	0.6
ˈɔː	ˈaː	0.6
ˈɔ	ˈɔ	0.6
ˈɒː	ˈaː	0.6
ˈeː	ˈɛ	0.6
r	ʀ	0.6
#>	ɡ̊_#>	0.6
ˈʊ	ˈo	0.545
ˈiː	ˈeː	0.52
ˈɒ	ˈa	0.5
ˈœ	ˈoː	0.5
ˈœ	ˈa	0.5
ˈøː	ˈyː	0.5
ˈøː	ˈuː	0.5
x_t	ɕ	0.5
x_t	x	0.5
p	p	0.5
p	f	0.5
i	ɪ	0.5
i	ə	0.5
ˈa	ˈe	0.444
j	j	0.444
ˈɛː	ˈɛ	0.429
ˈɛi̯	ˈoː	0.4
ˈɔː	ˈɔ	0.4
ˈɔ	ˈoː	0.4
ˈɒː	ˈa	0.4
r	ɐ	0.4
#>	ɕ_#>	0.4
s	z	0.383
t	ʦ	0.343
ˈa	ˈɪ	0.333
j	ɕ	0.333
ˈuː	ˈa	0.308
ˈi	ˈiː	0.308
ˈi	ˈe	0.308
ˈɒ	ˈaː	0.3
s	ʃ	0.298
ˈɛː	ˈoː	0.286
ˈɛː	-	0.286
nʲ	ŋ_ɡ̊	0.286
dʲ	d	0.286
s	s	0.277
ˈʊ	ˈa	0.273
t	t	0.257
t	d	0.257
tʲ	d	0.25
n	ŋ	0.25
k	ɕ	0.25
ˈuː	ˈuː	0.231
ˈuː	ˈoː	0.231
ˈuː	ˈaʊ̯	0.231
ˈi	ˈɪ	0.231
ˈa	ˈɔ	0.222
j	ɣ	0.222
v	v	0.214
ˈɒ	ˈɛ	0.2
ˈiː	ˈiː	0.2
ˈiː	ˈeɪ̯	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈœ	0.2
ˈʊ	ˈɛ	0.182
ˈyː	ˈoː	0.154
ˈyː	ˈo	0.154
ˈi	ˈɛ	0.154
d	d̥	0.148
t	s	0.143
k	x	0.143
d	s	0.111
ˈiː	ˈyː	0.08
d	ɡ̊	0.074
