Proto-Germanic	Swiss German	probability
a	-	1.0
b	b̥	1.0
d	t	0.599
d	d̥	0.237
d	-	0.057
d	ɡ̊	0.055
e	-	0.568
e	ə	0.33
e	æ	0.102
i	-	0.854
i	ə	0.098
iː	ə	0.679
iː	-	0.321
j	-	0.831
j	ˈei̯	0.085
j	j	0.067
jː	ˈei̯	1.0
k	χ	0.666
k	-	0.248
k	k	0.069
kʷ	χ	0.474
kʷ	k	0.283
kʷ	f	0.243
kː	kː	0.894
kː	χ	0.106
l	l	0.949
lː	l	1.0
m	m	0.837
m	-	0.121
mː	mː	1.0
n	n	0.503
n	-	0.474
nː	n	0.458
nː	nː	0.288
nː	-	0.254
p	f	0.547
p	fː	0.242
p	p͡f	0.211
pː	p͡f	0.644
pː	f	0.356
r	r	0.936
r	-	0.064
s	s	0.493
s	ʃ	0.451
s	-	0.056
sː	sː	1.0
t	ʦ	0.343
t	t	0.306
t	sː	0.247
t	s	0.062
tː	d̥	0.5
tː	ʦ	0.5
u	-	0.875
u	i	0.081
w	ʋ	0.758
w	-	0.22
x	h	0.476
x	χ	0.244
x	-	0.239
xʷ	ʋ	0.545
xʷ	χ	0.232
xʷ	-	0.223
z	-	0.904
z	r	0.096
ð	t	0.616
ð	tː	0.3
ŋ	ŋ	0.723
ŋ	-	0.277
ɑ	-	0.647
ɑ	ə	0.319
ɑi̯	ˈe	1.0
ɑː	ə	1.0
ɑ̃	-	0.956
ɔː	ə	0.886
ɔː	-	0.114
ɔːu̯	-	1.0
ɔːː	ə	0.553
ɔːː	r	0.159
ɔːː	-	0.144
ɔːː	rː	0.144
ɔ̃ː	ə	0.726
ɔ̃ː	ˈau̯	0.274
ɛː	ə	1.0
ɡ	-	0.651
ɡ	ɡ̊	0.349
ɡʷ	-	1.0
ɣ	ɡ̊	0.749
ɣ	ɡ̊ː	0.215
ɸ	f	1.0
ˈe	ˈæ	0.389
ˈe	ˈæː	0.158
ˈe	ˈe	0.103
ˈe	ˈi	0.076
ˈe	-	0.056
ˈe	ˈoː	0.053
ˈeu̯	ˈyː	0.449
ˈeu̯	ˈiə̯	0.247
ˈeu̯	ˈu	0.12
ˈeu̯	ˈy	0.094
ˈeu̯	ˈiː	0.09
ˈeː	ˈiə̯	1.0
ˈi	ˈi	0.687
ˈi	ˈy	0.095
ˈi	-	0.079
ˈiu̯	ˈyː	0.512
ˈiu̯	ˈøi̯	0.488
ˈiː	ˈiː	0.892
ˈiː	ˈyː	0.108
ˈĩː	ˈiə̯	1.0
ˈu	ˈu	0.366
ˈu	ˈo	0.249
ˈu	ˈy	0.142
ˈu	ˈoː	0.099
ˈuː	ˈuː	0.796
ˈuː	ˈuə̯	0.065
ˈuː	ˈu	0.064
ˈɑ	ˈɒ	0.544
ˈɑ	ˈɒː	0.183
ˈɑ	ˈæ	0.134
ˈɑi̯	ˈei̯	0.334
ˈɑi̯	ˈɛi̯	0.215
ˈɑi̯	ˈeː	0.196
ˈɑi̯	ˈæi̯	0.181
ˈɑu̯	ˈoː	0.364
ˈɑu̯	ˈøː	0.193
ˈɑu̯	ˈou̯	0.181
ˈɑu̯	ˈau̯	0.12
ˈɑu̯	ˈøi̯	0.077
ˈɑu̯	ˈo	0.065
ˈɑː	ˈɒː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuə̯	0.635
ˈɔː	ˈyə̯	0.254
ˈɔː	ˈyː	0.075
ˈɛː	ˈɒː	0.632
ˈɛː	ˈoː	0.164
ˈɛː	ˈo	0.139
ˈɛː	ˈæ	0.065
β	b̥	0.816
β	-	0.144
θ	d̥	0.869
θ	t	0.104
