Proto-Germanic	Swiss German	probability
a	-	1.0
b	b̥	1.0
d	t	0.558
d	d̥	0.254
d	ɡ̊	0.073
d	-	0.056
e	ə	0.72
e	-	0.18
e	æ	0.101
i	-	0.888
i	ə	0.077
iː	ə	0.517
iː	-	0.483
j	-	0.926
jː	ˈæi̯	1.0
k	χ	0.634
k	-	0.245
k	k	0.079
kʷ	χ	0.44
kʷ	k	0.333
kʷ	f	0.228
kː	kː	0.806
kː	χ	0.194
l	l	0.953
lː	lː	0.729
lː	l	0.271
m	m	0.767
m	-	0.199
mː	mː	1.0
n	n	0.493
n	-	0.485
nː	nː	0.499
nː	n	0.4
nː	-	0.101
p	f	0.464
p	fː	0.279
p	p͡f	0.257
pː	f	0.868
pː	p͡f	0.132
r	r	0.922
r	-	0.078
s	s	0.484
s	ʃ	0.436
s	-	0.074
sː	sː	1.0
t	ʦ	0.348
t	sː	0.306
t	t	0.301
tː	ʦ	0.671
tː	d̥	0.329
u	-	0.812
u	i	0.104
u	ə	0.084
w	ʋ	0.786
w	-	0.201
x	h	0.471
x	χ	0.26
x	-	0.238
xʷ	ʋ	0.606
xʷ	-	0.228
xʷ	χ	0.166
z	-	0.909
z	r	0.091
ð	t	0.64
ð	tː	0.258
ŋ	ŋ	0.725
ŋ	-	0.275
ɑ	-	0.662
ɑ	ə	0.306
ɑi̯	ˈe	1.0
ɑː	ə	1.0
ɑ̃	-	0.984
ɔː	ə	0.831
ɔː	-	0.169
ɔːu̯	-	1.0
ɔːː	ə	0.514
ɔːː	-	0.18
ɔːː	rː	0.18
ɔːː	r	0.126
ɔ̃ː	ə	0.764
ɔ̃ː	ˈau̯	0.236
ɛː	ə	1.0
ɡ	ɡ̊	0.532
ɡ	-	0.468
ɡʷ	-	1.0
ɣ	ɡ̊	0.782
ɣ	ɡ̊ː	0.192
ɸ	f	1.0
ˈe	ˈæ	0.479
ˈe	ˈæː	0.137
ˈe	ˈi	0.084
ˈe	ˈoː	0.061
ˈe	-	0.056
ˈeu̯	ˈyː	0.419
ˈeu̯	ˈiə̯	0.317
ˈeu̯	ˈy	0.124
ˈeu̯	ˈu	0.09
ˈeː	ˈiə̯	1.0
ˈi	ˈi	0.633
ˈi	ˈy	0.158
ˈi	ˈyː	0.071
ˈiu̯	ˈyː	0.661
ˈiu̯	ˈøi̯	0.339
ˈiː	ˈiː	0.902
ˈiː	ˈyː	0.098
ˈĩː	ˈiə̯	1.0
ˈu	ˈu	0.42
ˈu	ˈo	0.24
ˈu	ˈy	0.112
ˈu	ˈoː	0.085
ˈuː	ˈuː	0.711
ˈuː	ˈi	0.128
ˈuː	ˈu	0.056
ˈuː	ˈuə̯	0.054
ˈuː	ˈyː	0.051
ˈɑ	ˈɒ	0.573
ˈɑ	ˈɒː	0.157
ˈɑ	ˈæ	0.151
ˈɑi̯	ˈæi̯	0.801
ˈɑi̯	ˈeː	0.144
ˈɑu̯	ˈau̯	0.453
ˈɑu̯	ˈoː	0.282
ˈɑu̯	ˈøː	0.166
ˈɑu̯	ˈo	0.064
ˈɑː	ˈɒː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuə̯	0.58
ˈɔː	ˈyə̯	0.316
ˈɔː	ˈyː	0.068
ˈɛː	ˈɒː	0.519
ˈɛː	ˈoː	0.225
ˈɛː	ˈo	0.195
ˈɛː	ˈæ	0.062
β	b̥	0.809
β	-	0.157
θ	d̥	0.79
θ	t	0.168
