Proto-Germanic	Swiss German	probability
a	-	1.0
b	b̥	1.0
d	t	0.535
d	d̥	0.359
d	ɡ̊	0.096
e	ə	0.911
e	æ	0.089
i	-	0.784
i	ə	0.132
i	i	0.085
iː	ə	0.517
iː	-	0.483
j	-	0.918
jː	ˈei̯	1.0
k	χ	0.657
k	k	0.253
k	ɡ̊	0.053
kʷ	k	0.586
kʷ	χ	0.322
kʷ	f	0.092
kː	kː	0.894
kː	χ	0.106
l	l	0.895
l	-	0.052
lː	l	1.0
m	m	0.857
m	-	0.143
mː	mː	1.0
n	n	0.61
n	-	0.382
nː	nː	0.706
nː	n	0.152
nː	-	0.142
p	fː	0.646
p	p͡f	0.354
pː	f	0.659
pː	p͡f	0.341
r	r	0.923
r	-	0.077
s	s	0.49
s	ʃ	0.367
s	-	0.136
sː	sː	1.0
t	ʦ	0.512
t	t	0.276
t	sː	0.12
t	s	0.061
u	-	0.754
u	i	0.123
u	ə	0.123
w	ʋ	0.728
w	-	0.207
x	h	0.497
x	χ	0.27
x	-	0.224
xʷ	ʋ	0.76
xʷ	-	0.24
z	-	0.909
z	r	0.091
ð	tː	0.646
ð	t	0.153
ð	-	0.145
ð	f	0.057
ŋ	ŋ	0.766
ŋ	-	0.234
ɑ	-	0.936
ɑi̯	ˈe	1.0
ɑː	ə	1.0
ɑ̃	-	0.935
ɑ̃	ə	0.065
ɔː	ə	0.632
ɔː	-	0.368
ɔːu̯	-	1.0
ɔːː	-	0.593
ɔːː	ə	0.189
ɔːː	r	0.125
ɔːː	rː	0.093
ɔ̃ː	-	0.473
ɔ̃ː	ə	0.417
ɔ̃ː	ˈau̯	0.11
ɛː	ə	1.0
ɡ	-	0.712
ɡ	ɡ̊	0.288
ɡʷ	-	1.0
ɣ	ɡ̊	0.934
ɣ	χ	0.066
ɸ	f	1.0
ˈe	ˈæ	0.425
ˈe	ˈi	0.137
ˈe	ˈæː	0.127
ˈe	ˈe	0.076
ˈeu̯	ˈyː	0.418
ˈeu̯	ˈiə̯	0.404
ˈeu̯	ˈu	0.118
ˈeu̯	ˈy	0.06
ˈeː	ˈiə̯	1.0
ˈi	ˈi	0.667
ˈi	ˈy	0.137
ˈi	-	0.056
ˈiu̯	ˈyː	0.543
ˈiu̯	ˈøi̯	0.457
ˈiː	ˈiː	0.909
ˈiː	ˈyː	0.091
ˈĩː	ˈiə̯	1.0
ˈu	ˈu	0.357
ˈu	ˈo	0.263
ˈu	ˈy	0.155
ˈu	ˈoː	0.091
ˈuː	ˈuː	0.679
ˈuː	ˈi	0.141
ˈuː	ˈu	0.061
ˈuː	ˈuə̯	0.06
ˈuː	ˈyː	0.059
ˈɑ	ˈɒ	0.586
ˈɑ	ˈɒː	0.188
ˈɑ	ˈæ	0.149
ˈɑi̯	ˈɛi̯	0.517
ˈɑi̯	ˈeː	0.156
ˈɑi̯	ˈe	0.149
ˈɑi̯	ˈei̯	0.094
ˈɑi̯	ˈæi̯	0.053
ˈɑu̯	ˈoː	0.483
ˈɑu̯	ˈou̯	0.179
ˈɑu̯	ˈøi̯	0.142
ˈɑu̯	ˈau̯	0.104
ˈɑː	ˈɒː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuə̯	0.487
ˈɔː	ˈyə̯	0.376
ˈɔː	ˈæ	0.08
ˈɔː	ˈyː	0.057
ˈɛː	ˈɒː	0.51
ˈɛː	ˈo	0.245
ˈɛː	ˈoː	0.245
β	b̥	0.765
β	-	0.197
θ	d̥	0.814
θ	t	0.165
