Proto-Germanic	Swiss German	probability
#>	#>	1.0
<#	<#	0.987
<#_x	<#	1.0
a	-	0.489
b	b̥	1.0
d	t	0.621
d	d̥	0.196
d	ʦ	0.077
d	ɡ̊	0.06
d	-	0.05
d_ɑ	t	1.0
e	ə	1.0
i	-	0.665
i	ə	0.267
i_#>	#>	0.489
i_j	ə	0.239
iː	-	1.0
j	-	0.84
j	j	0.1
j	ˈei̯	0.055
jː	ˈei̯	1.0
k	χ	0.633
k	k	0.244
k	ɡ̊	0.073
k_i	χ	1.0
k_s	χ	1.0
kʷ	f	0.239
kʷ	k	0.117
kː	χ	0.489
l	l	0.912
l_i	l	1.0
l_u	l	1.0
lː	l	1.0
m	m	0.881
m	-	0.076
m_i	m	1.0
m_ɑ	m	1.0
mː	mː	0.489
n	-	0.526
n	n	0.457
n_#>	#>	1.0
n_d	ŋ	0.489
nː	-	0.451
nː	nː	0.094
nː_i	n	1.0
p	fː	0.488
p	p͡f	0.488
p_ɑ	f	1.0
p_ɑ̃	f	1.0
pː	p͡f	0.239
r	r	0.901
r	-	0.098
r_i	r	1.0
r_ɑ̃	r	1.0
s	s	0.572
s	ʃ	0.352
s	-	0.062
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	sː	0.489
t	ʦ	0.407
t	t	0.292
t	sː	0.175
t	s	0.062
t_i	t	1.0
t_ɑ	sː	0.533
t_ɑ	t	0.464
t_ɑ̃	t	0.489
u	-	0.605
u	ə	0.191
u	ˈyː	0.11
u	i	0.083
w	ʋ	0.728
w	-	0.239
x	h	0.563
x	χ	0.337
x	-	0.089
x_l	l	1.0
xʷ	ʋ	0.699
xʷ	-	0.146
z	-	0.921
z	r	0.066
ð	tː	0.549
ð	t	0.188
ð	-	0.112
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.831
ŋ	-	0.162
ɑ	-	0.908
ɑ_z	s	0.488
ɑ_z	ə	0.45
ɑi̯	ˈe	1.0
ɑː	-	0.117
ɑ̃	ə	0.548
ɑ̃	-	0.448
ɔː	ə	0.822
ɔː	-	0.169
ɔː_#>	#>	1.0
ɔːu̯	-	0.489
ɔːː	ə	0.381
ɔːː	-	0.219
ɔːː	rː	0.219
ɔːː	r	0.141
ɔːː_#>	#>	1.0
ɔ̃ː	ə	0.725
ɔ̃ː	ˈau̯	0.268
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɡ	-	0.627
ɡ	ɡ̊	0.366
ɡʷ	-	0.489
ɣ	ɡ̊	0.91
ɣ	χ	0.084
ɣ_i	ɡ̊	1.0
ɣ_j	ɡ̊ː	1.0
ɣ_ɑ	ɡ̊	1.0
ɸ	f	1.0
ˈe	ˈæ	0.398
ˈe	ˈi	0.167
ˈe	ˈæː	0.158
ˈe	ˈe	0.055
ˈeu̯	ˈyː	0.463
ˈeu̯	ˈiə̯	0.331
ˈeu̯	ˈy	0.096
ˈeu̯	ˈu	0.091
ˈeː	ˈiə̯	0.489
ˈi	ˈi	0.578
ˈi	ˈy	0.18
ˈi	i	0.057
ˈi	ˈyː	0.057
ˈiu̯	ˈyː	0.683
ˈiu̯	ˈøi̯	0.315
ˈiː	ˈiː	0.894
ˈiː	ˈyː	0.082
ˈĩː	ˈiə̯	0.489
ˈu	ˈo	0.406
ˈu	ˈu	0.299
ˈu	ˈy	0.095
ˈu	ˈoː	0.087
ˈuː	ˈuː	0.685
ˈuː	ˈu	0.111
ˈuː	ˈyː	0.111
ˈuː	ˈuə̯	0.085
ˈɑ	ˈɒ	0.494
ˈɑ	ˈɒː	0.16
ˈɑ	ˈa	0.116
ˈɑ	ˈæ	0.098
ˈɑi̯	ˈɛi̯	0.321
ˈɑi̯	ˈæi̯	0.296
ˈɑi̯	ˈe	0.148
ˈɑi̯	ˈei̯	0.104
ˈɑi̯	ˈøi̯	0.104
ˈɑi̯_n	ˈei̯	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	0.335
ˈɑu̯	ˈou̯	0.227
ˈɑu̯	ˈau̯	0.182
ˈɑu̯	ˈøː	0.118
ˈɑu̯	ˈøi̯	0.078
ˈɑu̯	ˈo	0.054
ˈɔ	ˈyː	0.489
ˈɔː	ˈuə̯	0.611
ˈɔː	ˈyə̯	0.232
ˈɔː	ˈyː	0.075
ˈɔː	ˈæ	0.06
ˈɛː	ˈɒː	0.733
ˈɛː	ˈo	0.168
ˈɛː	ˈoː	0.079
β	b̥	0.549
β	-	0.284
β	p	0.092
β_ɑ	b̥	1.0
β_ɑ̃	b̥	1.0
θ	d̥	0.851
θ	t	0.1
