Proto-Germanic	Swiss German	probability
b	b̥	1.0
e	ə	1.0
iː	i	1.0
u	-	1.0
ɑː	-	1.0
ɑ̃	ə	1.0
ɔ̃ː	ə	1.0
ɛː	ə	1.0
ɸ	f	1.0
ˈiu̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
t	t	0.311
z	r	0.631
ð	tː	0.631
ɔː	ə	0.851
ˈu	ˈy	0.111
ˈɔː	ˈyə̯	0.371
n	-	0.332
p	fː	0.582
s	ʃ	0.442
x	h	0.562
xʷ	-	0.72
ɔːː	-	0.22
ɡ	ɡ̊	0.52
ˈe	ˈæ	0.662
ˈeu̯	ˈiə̯	0.352
ˈu	ˈo	0.282
ˈɑi̯	ˈæi̯	0.622
l	-	0.063
m	m	0.813
n	n	0.663
w	-	0.253
ŋ	ŋ	0.823
ˈi	ˈy	0.163
k	χ	0.774
x	-	0.084
ɑ	ə	0.074
ˈe	ˈæː	0.164
ˈɑ	ˈæ	0.144
ˈɛː	ˈɒː	0.944
β	-	0.174
i	ə	0.145
i	-	0.855
j	j	0.075
j	-	0.925
nː	n	0.215
nː	nː	0.785
z	-	0.35
ɣ	ɡ̊	0.975
ˈɑ	ˈɒ	0.575
ˈɑu̯	ˈau̯	0.465
d	d̥	0.346
d	t	0.616
ˈɑu̯	ˈøː	0.226
ˈɛː	ˈoː	0.056
β	b̥	0.826
θ	d̥	0.826
l	l	0.937
m	-	0.187
w	ʋ	0.747
x	χ	0.267
ð	t	0.327
ŋ	-	0.177
ɑ	-	0.897
ˈe	-	0.067
ˈe	ˈi	0.107
ˈi	ˈi	0.807
ˈu	ˈoː	0.107
ˈu	ˈu	0.477
ˈɑ	ˈɒː	0.187
k	k	0.188
p	p͡f	0.418
r	r	0.928
t	sː	0.168
t	ʦ	0.498
x	ɡ̊_#>	0.058
xʷ	ʋ	0.28
ɔːː	ə	0.78
ɡ	-	0.48
ˈeu̯	ˈyː	0.648
ˈɑi̯	-	0.378
ˈɑu̯	ˈoː	0.308
s	s	0.529
ɔː	-	0.149
ˈɔː	ˈuə̯	0.629
θ	t	0.149
