Proto-Germanic	Swiss German	probability
a	-	1.0
b	b̥	1.0
d	t	0.61
d	d̥	0.208
d	-	0.067
d	ɡ̊	0.066
e	ə	0.946
e	æ	0.054
i	-	0.524
i	ə	0.476
iː	ə	0.517
iː	-	0.483
j	-	0.883
j	j	0.06
jː	ˈæi̯	1.0
k	χ	0.632
k	-	0.267
k	k	0.068
kʷ	k	0.596
kʷ	f	0.264
kʷ	χ	0.14
kː	kː	0.5
kː	χ	0.5
l	l	0.933
l	-	0.058
lː	lː	0.78
lː	l	0.22
m	m	0.8
m	-	0.163
mː	mː	1.0
n	n	0.536
n	-	0.438
nː	nː	0.591
nː	n	0.322
nː	-	0.087
p	p͡f	0.381
p	f	0.358
p	fː	0.261
pː	f	0.919
pː	p͡f	0.081
r	r	0.934
r	-	0.066
s	s	0.479
s	ʃ	0.425
s	-	0.086
sː	sː	1.0
t	sː	0.327
t	ʦ	0.327
t	t	0.304
tː	d̥	0.671
tː	ʦ	0.329
u	-	0.797
u	i	0.108
u	ə	0.095
w	ʋ	0.76
w	-	0.227
x	h	0.501
x	χ	0.255
x	-	0.212
xʷ	ʋ	0.543
xʷ	χ	0.267
xʷ	-	0.19
z	-	0.902
z	r	0.098
ð	t	0.605
ð	tː	0.268
ð	-	0.063
ŋ	ŋ	0.733
ŋ	-	0.144
ŋ	i	0.124
ɑ	-	0.706
ɑ	ə	0.265
ɑi̯	ˈe	1.0
ɑː	-	1.0
ɑ̃	-	0.985
ɔː	ə	0.798
ɔː	-	0.202
ɔːu̯	-	1.0
ɔːː	ə	0.597
ɔːː	-	0.149
ɔːː	r	0.149
ɔːː	rː	0.105
ɔ̃ː	ə	0.785
ɔ̃ː	ˈau̯	0.215
ɛː	ə	1.0
ɡ	-	0.602
ɡ	ɡ̊	0.398
ɡʷ	-	1.0
ɣ	ɡ̊	0.847
ɣ	ɡ̊ː	0.131
ɸ	f	1.0
ˈe	ˈæ	0.414
ˈe	ˈæː	0.132
ˈe	ˈe	0.106
ˈe	ˈi	0.095
ˈe	-	0.061
ˈeu̯	ˈyː	0.475
ˈeu̯	ˈiə̯	0.223
ˈeu̯	ˈu	0.109
ˈeu̯	ˈy	0.109
ˈeu̯	ˈiː	0.084
ˈeː	ˈiə̯	1.0
ˈi	ˈi	0.618
ˈi	ˈy	0.145
ˈi	ˈyː	0.072
ˈi	-	0.065
ˈiu̯	ˈyː	0.848
ˈiu̯	ˈøi̯	0.152
ˈiː	ˈiː	0.913
ˈiː	ˈyː	0.087
ˈĩː	ˈiə̯	1.0
ˈu	ˈu	0.378
ˈu	ˈo	0.246
ˈu	ˈy	0.123
ˈu	ˈoː	0.095
ˈuː	ˈuː	0.749
ˈuː	ˈi	0.118
ˈuː	ˈu	0.054
ˈɑ	ˈɒ	0.561
ˈɑ	ˈɒː	0.161
ˈɑ	ˈæ	0.161
ˈɑi̯	ˈæi̯	0.784
ˈɑi̯	ˈeː	0.161
ˈɑu̯	ˈoː	0.376
ˈɑu̯	ˈau̯	0.283
ˈɑu̯	ˈøː	0.22
ˈɑu̯	ˈøi̯	0.071
ˈɑː	ˈɒː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuə̯	0.536
ˈɔː	ˈyə̯	0.329
ˈɔː	ˈæ	0.088
ˈɛː	ˈɒː	0.545
ˈɛː	ˈo	0.187
ˈɛː	ˈoː	0.187
ˈɛː	ˈæ	0.081
β	b̥	0.823
β	-	0.135
θ	d̥	0.796
θ	t	0.173
