Proto-Germanic	Swiss German	probability
a	-	1.0
b	b̥	1.0
d	t	0.624
d	d̥	0.196
d	-	0.072
e	ə	0.484
e	-	0.435
e	æ	0.081
i	-	0.858
i	ə	0.119
iː	ə	0.679
iː	-	0.321
j	-	0.923
j	j	0.06
jː	ˈei̯	1.0
k	χ	0.635
k	-	0.247
k	k	0.086
kʷ	k	0.596
kʷ	χ	0.264
kʷ	f	0.141
kː	kː	0.894
kː	-	0.106
l	l	0.942
lː	l	1.0
m	m	0.839
m	-	0.132
mː	mː	1.0
n	n	0.511
n	-	0.46
nː	nː	0.545
nː	n	0.337
nː	-	0.118
p	f	0.663
p	p͡f	0.182
p	fː	0.155
pː	f	0.784
pː	p͡f	0.216
r	r	0.921
r	-	0.079
s	s	0.493
s	ʃ	0.408
s	-	0.09
sː	sː	1.0
t	ʦ	0.345
t	t	0.305
t	sː	0.257
t	s	0.072
tː	d̥	0.671
tː	ʦ	0.329
u	-	0.789
u	ə	0.128
u	i	0.083
w	ʋ	0.749
w	-	0.22
x	h	0.507
x	χ	0.269
x	-	0.192
xʷ	ʋ	0.477
xʷ	χ	0.385
xʷ	-	0.138
z	-	0.89
z	r	0.11
ð	t	0.701
ð	tː	0.166
ð	-	0.097
ŋ	ŋ	0.751
ŋ	-	0.135
ŋ	i	0.115
ɑ	-	0.638
ɑ	ə	0.332
ɑi̯	ˈe	1.0
ɑː	-	1.0
ɑ̃	-	0.955
ɔː	ə	0.862
ɔː	-	0.138
ɔːu̯	-	1.0
ɔːː	ə	0.583
ɔːː	-	0.154
ɔːː	r	0.154
ɔːː	rː	0.108
ɔ̃ː	ə	0.749
ɔ̃ː	ˈau̯	0.251
ɛː	ə	1.0
ɡ	-	0.678
ɡ	ɡ̊	0.322
ɡʷ	-	1.0
ɣ	ɡ̊	0.807
ɣ	ɡ̊ː	0.163
ɸ	f	1.0
ˈe	ˈæ	0.406
ˈe	ˈi	0.132
ˈe	ˈæː	0.113
ˈe	ˈe	0.106
ˈe	-	0.055
ˈeu̯	ˈyː	0.477
ˈeu̯	ˈiə̯	0.256
ˈeu̯	ˈu	0.125
ˈeu̯	ˈiː	0.071
ˈeu̯	ˈy	0.071
ˈeː	ˈiə̯	1.0
ˈi	ˈi	0.683
ˈi	ˈy	0.147
ˈiu̯	ˈyː	0.805
ˈiu̯	ˈøi̯	0.195
ˈiː	ˈiː	0.906
ˈiː	ˈyː	0.094
ˈĩː	ˈiə̯	1.0
ˈu	ˈu	0.397
ˈu	ˈo	0.239
ˈu	ˈy	0.12
ˈu	ˈoː	0.106
ˈuː	ˈuː	0.76
ˈuː	ˈi	0.122
ˈuː	ˈuə̯	0.05
ˈɑ	ˈɒ	0.581
ˈɑ	ˈɒː	0.163
ˈɑ	ˈæ	0.137
ˈɑi̯	ˈæi̯	0.346
ˈɑi̯	ˈeː	0.221
ˈɑi̯	ˈɛi̯	0.205
ˈɑi̯	ˈei̯	0.144
ˈɑi̯	ˈe	0.055
ˈɑu̯	ˈoː	0.452
ˈɑu̯	ˈøː	0.155
ˈɑu̯	ˈau̯	0.143
ˈɑu̯	ˈou̯	0.138
ˈɑu̯	ˈøi̯	0.069
ˈɑː	ˈɒː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuə̯	0.534
ˈɔː	ˈyə̯	0.304
ˈɔː	ˈæ	0.09
ˈɔː	ˈyː	0.072
ˈɛː	ˈɒː	0.509
ˈɛː	ˈoː	0.238
ˈɛː	ˈo	0.179
ˈɛː	ˈæ	0.074
β	b̥	0.83
β	-	0.133
θ	d̥	0.811
θ	t	0.149
