Proto-Germanic	Swiss German	probability
a	-	0.489
b	b̥	1.0
d	t	0.68
d	d̥	0.165
d	ʦ	0.065
d	ɡ̊	0.053
e	ə	1.0
i	-	0.728
i	ə	0.236
i_j	ə	1.0
i_z	ə	1.0
iː	-	1.0
j	-	0.798
j	j	0.127
j	ˈei̯	0.066
jː	ˈei̯	1.0
k	χ	0.768
k	k	0.229
k_s	χ	1.0
kʷ	f	0.426
kʷ	k	0.102
kː	χ	0.489
l	l	0.879
l	-	0.062
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.9
m	-	0.063
m_i	m	0.239
m_ɑ	m	1.0
mː	mː	0.489
n	n	0.581
n	-	0.416
n_d	ŋ	0.489
n_i	n	0.489
n_ɑ̃	ə	1.0
nː	-	0.393
nː	n	0.127
nː	nː	0.077
nː_i	n	1.0
p	p͡f	0.549
p	fː	0.407
p_ɑ	f	1.0
p_ɑ̃	f	1.0
pː	p͡f	0.489
r	r	0.929
r	-	0.069
r_u	ə	1.0
s	s	0.542
s	ʃ	0.348
s	-	0.107
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	sː	0.489
t	ʦ	0.381
t	t	0.285
t	sː	0.219
t	s	0.06
t_i	t	1.0
t_ɑ	sː	0.533
t_ɑ	t	0.464
t_ɑ̃	t	1.0
u	-	0.729
u	ˈyː	0.105
u	i	0.08
u	ə	0.078
w	ʋ	0.672
w	-	0.285
x	h	0.506
x	χ	0.341
x	-	0.138
x_l	l	1.0
xʷ	ʋ	0.699
xʷ	-	0.146
z	-	0.922
z	r	0.066
ð	tː	0.474
ð	-	0.266
ð	t	0.172
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.815
ŋ	-	0.173
ɑ	-	0.879
ɑ	i	0.058
ɑ_z	ə	0.519
ɑ_z	s	0.416
ɑi̯	ˈe	1.0
ɑː	ə	0.489
ɑ̃	-	0.952
ɔː	ə	0.707
ɔː	-	0.285
ɔːu̯	-	0.489
ɔːː	-	0.625
ɔːː	ə	0.204
ɔːː	rː	0.117
ɔ̃ː	-	0.422
ɔ̃ː	ə	0.331
ɔ̃ː	ˈau̯	0.231
ɛː	ə	1.0
ɡ	-	0.611
ɡ	ɡ̊	0.377
ɡʷ	-	0.489
ɣ	ɡ̊	0.895
ɣ	χ	0.105
ɣ_j	ɡ̊ː	1.0
ɣ_ɑ	ɡ̊	1.0
ɸ	f	1.0
ˈe	ˈæ	0.419
ˈe	ˈæː	0.166
ˈe	ˈi	0.148
ˈe	-	0.106
ˈe	ˈe	0.058
ˈe_w	ˈyː	1.0
ˈeu̯	ˈiə̯	0.409
ˈeu̯	ˈyː	0.409
ˈeu̯	ˈy	0.087
ˈeu̯	ˈu	0.083
ˈeː	ˈiə̯	0.489
ˈi	ˈi	0.585
ˈi	ˈy	0.176
ˈi	i	0.055
ˈi	ˈyː	0.055
ˈiu̯	ˈyː	0.683
ˈiu̯	ˈøi̯	0.315
ˈiː	ˈiː	0.894
ˈiː	ˈyː	0.082
ˈĩː	ˈiə̯	0.489
ˈu	ˈo	0.425
ˈu	ˈu	0.273
ˈu	ˈy	0.116
ˈu	ˈoː	0.089
ˈu_n	ˈuː	0.489
ˈuː	ˈuː	0.712
ˈuː	ˈu	0.102
ˈuː	ˈyː	0.102
ˈuː	ˈuə̯	0.079
ˈɑ	ˈɒ	0.483
ˈɑ	ˈɒː	0.153
ˈɑ	ˈa	0.111
ˈɑ	ˈæ	0.08
ˈɑ	-	0.074
ˈɑi̯	ˈeː	0.276
ˈɑi̯	ˈɛi̯	0.248
ˈɑi̯	ˈæi̯	0.151
ˈɑi̯	ˈe	0.114
ˈɑi̯	ˈei̯	0.087
ˈɑi̯	ˈøi̯	0.083
ˈɑi̯_n	ˈei̯	1.0
ˈɑu̯	ˈoː	0.323
ˈɑu̯	ˈou̯	0.216
ˈɑu̯	ˈau̯	0.16
ˈɑu̯	ˈo	0.119
ˈɑu̯	ˈøː	0.103
ˈɑu̯	ˈøi̯	0.068
ˈɔ	ˈyː	0.489
ˈɔː	ˈuə̯	0.601
ˈɔː	ˈyə̯	0.228
ˈɔː	ˈyː	0.074
ˈɔː	ˈæ	0.074
ˈɛː	ˈɒː	0.704
ˈɛː	ˈo	0.147
ˈɛː	ˈoː	0.147
β	b̥	0.489
β	-	0.226
β	p͡f	0.123
β	p	0.11
β_ɑ	b̥	1.0
β_ɑ̃	b̥	1.0
θ	d̥	0.831
θ	t	0.098
θ	-	0.064
θ_ɑ	d̥	0.489
