Proto-Germanic	Swiss German	probability
a	-	1.0
b	b̥	1.0
d	t	0.732
d	d̥	0.137
d	ɡ̊	0.075
e	ə	1.0
i	-	0.761
i	ə	0.188
iː	ə	0.68
iː	-	0.32
j	-	0.897
j	j	0.058
jː	ˈei̯	1.0
k	χ	0.506
k	k	0.402
k	ʃː	0.06
kʷ	f	0.672
kʷ	k	0.328
kː	χ	1.0
l	l	0.84
l	-	0.131
lː	l	1.0
m	m	0.853
m	-	0.136
mː	mː	1.0
n	n	0.676
n	-	0.309
nː	-	0.631
nː	nː	0.369
p	fː	0.597
p	p͡f	0.403
pː	p͡f	1.0
r	r	0.929
r	-	0.071
s	s	0.524
s	ʃ	0.414
s	-	0.054
sː	sː	1.0
t	ʦ	0.482
t	t	0.293
t	sː	0.189
u	-	0.771
u	ə	0.118
u	i	0.111
w	ʋ	0.704
w	-	0.265
x	h	0.6
x	χ	0.319
x	-	0.069
xʷ	ʋ	0.83
xʷ	-	0.17
z	-	0.934
z	r	0.066
ð	tː	0.706
ð	t	0.159
ð	-	0.085
ð	f	0.05
ŋ	ŋ	0.789
ŋ	-	0.211
ɑ	-	0.924
ɑi̯	ˈe	1.0
ɑː	ə	1.0
ɑ̃	-	0.937
ɑ̃	ə	0.063
ɔː	ə	0.805
ɔː	-	0.195
ɔːu̯	-	1.0
ɔːː	ə	0.397
ɔːː	-	0.228
ɔːː	rː	0.228
ɔːː	r	0.147
ɔ̃ː	ə	0.766
ɔ̃ː	ˈau̯	0.234
ɛː	ə	1.0
ɡ	-	0.813
ɡ	ɡ̊	0.187
ɡʷ	-	1.0
ɣ	ɡ̊	0.919
ɣ	χ	0.081
ɸ	f	1.0
ˈe	ˈæ	0.401
ˈe	ˈæː	0.171
ˈe	ˈi	0.113
ˈe	ˈe	0.097
ˈe	ˈyː	0.069
ˈeu̯	ˈiə̯	0.393
ˈeu̯	ˈyː	0.393
ˈeu̯	ˈy	0.111
ˈeu̯	ˈu	0.104
ˈeː	ˈiə̯	1.0
ˈi	ˈi	0.601
ˈi	ˈy	0.185
ˈi	ˈyː	0.093
ˈi	-	0.053
ˈiu̯	ˈyː	0.599
ˈiu̯	ˈøi̯	0.401
ˈiː	ˈiː	0.911
ˈiː	ˈyː	0.089
ˈĩː	ˈiə̯	1.0
ˈu	ˈu	0.314
ˈu	ˈo	0.296
ˈu	ˈy	0.127
ˈu	ˈoː	0.106
ˈu	ˈøi̯	0.055
ˈuː	ˈuː	0.706
ˈuː	ˈyː	0.12
ˈuː	ˈuə̯	0.087
ˈuː	ˈu	0.087
ˈɑ	ˈɒ	0.464
ˈɑ	ˈɒː	0.158
ˈɑ	ˈæ	0.133
ˈɑ	ˈa	0.12
ˈɑ	-	0.073
ˈɑi̯	ˈɛi̯	0.49
ˈɑi̯	ˈe	0.277
ˈɑi̯	ˈei̯	0.116
ˈɑi̯	ˈøi̯	0.059
ˈɑu̯	ˈoː	0.319
ˈɑu̯	ˈou̯	0.268
ˈɑu̯	ˈøi̯	0.177
ˈɑu̯	ˈau̯	0.131
ˈɑu̯	ˈøː	0.057
ˈɔ	ˈyː	1.0
ˈɔː	ˈuə̯	0.621
ˈɔː	ˈyə̯	0.209
ˈɔː	ˈæ	0.086
ˈɔː	ˈyː	0.084
ˈɛː	ˈɒː	0.739
ˈɛː	ˈo	0.261
β	b̥	0.791
β	-	0.177
θ	d̥	0.9
θ	t	0.079
