Proto-Germanic	Swiss German	probability
a	-	1.0
b	b̥	1.0
d	t	0.624
d	d̥	0.196
d	-	0.072
e	ə	0.484
e	-	0.435
e	æ	0.081
i	-	0.501
i	ə	0.499
iː	ə	0.679
iː	-	0.321
j	-	0.924
j	j	0.06
jː	ˈæi̯	1.0
k	χ	0.631
k	-	0.25
k	k	0.087
kʷ	k	0.596
kʷ	χ	0.264
kʷ	f	0.14
kː	kː	0.806
kː	χ	0.194
l	l	0.928
l	-	0.063
lː	lː	0.846
lː	l	0.154
m	m	0.839
m	-	0.132
mː	mː	1.0
n	n	0.508
n	-	0.462
nː	nː	0.591
nː	n	0.322
nː	-	0.087
p	f	0.461
p	fː	0.36
p	p͡f	0.18
pː	f	0.784
pː	p͡f	0.216
r	r	0.947
r	-	0.053
s	s	0.475
s	ʃ	0.403
s	-	0.117
sː	sː	1.0
t	ʦ	0.347
t	sː	0.311
t	t	0.307
tː	d̥	0.671
tː	ʦ	0.329
u	-	0.806
u	ə	0.111
u	i	0.083
w	ʋ	0.749
w	-	0.22
x	h	0.507
x	χ	0.269
x	-	0.192
xʷ	ʋ	0.477
xʷ	χ	0.385
xʷ	-	0.138
z	-	0.891
z	r	0.109
ð	t	0.67
ð	tː	0.19
ð	-	0.073
ŋ	ŋ	0.725
ŋ	-	0.164
ŋ	i	0.11
ɑ	-	0.717
ɑ	ə	0.257
ɑi̯	ˈe	1.0
ɑː	-	1.0
ɑ̃	-	0.984
ɔː	ə	0.862
ɔː	-	0.138
ɔːu̯	-	1.0
ɔːː	ə	0.583
ɔːː	-	0.154
ɔːː	r	0.154
ɔːː	rː	0.108
ɔ̃ː	ə	0.749
ɔ̃ː	ˈau̯	0.251
ɛː	ə	1.0
ɡ	-	0.694
ɡ	ɡ̊	0.306
ɡʷ	-	1.0
ɣ	ɡ̊	0.807
ɣ	ɡ̊ː	0.163
ɸ	f	1.0
ˈe	ˈæ	0.407
ˈe	ˈi	0.132
ˈe	ˈæː	0.113
ˈe	ˈe	0.106
ˈe	-	0.055
ˈeu̯	ˈyː	0.477
ˈeu̯	ˈiə̯	0.256
ˈeu̯	ˈu	0.125
ˈeu̯	ˈiː	0.071
ˈeu̯	ˈy	0.071
ˈeː	ˈiə̯	1.0
ˈi	ˈi	0.683
ˈi	ˈy	0.147
ˈiu̯	ˈyː	0.792
ˈiu̯	ˈøi̯	0.208
ˈiː	ˈiː	0.906
ˈiː	ˈyː	0.094
ˈĩː	ˈiə̯	1.0
ˈu	ˈu	0.399
ˈu	ˈo	0.232
ˈu	ˈy	0.12
ˈu	ˈoː	0.107
ˈuː	ˈuː	0.76
ˈuː	ˈi	0.122
ˈuː	ˈuə̯	0.05
ˈɑ	ˈɒ	0.581
ˈɑ	ˈɒː	0.163
ˈɑ	ˈæ	0.137
ˈɑi̯	ˈæi̯	0.728
ˈɑi̯	ˈeː	0.197
ˈɑu̯	ˈoː	0.446
ˈɑu̯	ˈau̯	0.29
ˈɑu̯	ˈøː	0.153
ˈɑu̯	ˈøi̯	0.068
ˈɑː	ˈɒː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuə̯	0.534
ˈɔː	ˈyə̯	0.304
ˈɔː	ˈæ	0.09
ˈɔː	ˈyː	0.072
ˈɛː	ˈɒː	0.509
ˈɛː	ˈoː	0.238
ˈɛː	ˈo	0.179
ˈɛː	ˈæ	0.074
β	b̥	0.83
β	-	0.133
θ	d̥	0.82
θ	t	0.14
