Proto-Germanic	Swiss German	probability
a	-	1.0
b	b̥	1.0
jː	ˈæi̯	1.0
mː	mː	1.0
sː	sː	1.0
ɑi̯	ˈe	1.0
ɑː	ə	1.0
ɔːu̯	-	1.0
ɛː	ə	1.0
ɡʷ	-	1.0
ɸ	f	1.0
ˈeː	ˈiə̯	1.0
ˈĩː	ˈiə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɔ	ˈyː	1.0
e	æ	0.101
lː	l	0.271
nː	-	0.101
t	t	0.301
tː	ʦ	0.671
w	-	0.201
x	h	0.471
z	r	0.091
ɔː	ə	0.831
ˈe	ˈoː	0.061
ˈi	ˈyː	0.071
ˈiu̯	ˈyː	0.661
ˈuː	ˈyː	0.051
ˈuː	ˈuː	0.711
ˈɑ	ˈæ	0.151
ˈɑi̯	ˈæi̯	0.801
e	ə	0.72
pː	p͡f	0.132
r	r	0.922
u	-	0.812
ɑ	-	0.662
ɡ	ɡ̊	0.532
ɣ	ɡ̊ː	0.192
ɣ	ɡ̊	0.782
ˈiː	ˈiː	0.902
ˈu	ˈy	0.112
ˈu	ˈu	0.42
ˈɑu̯	ˈoː	0.282
ˈɛː	ˈæ	0.062
d	ɡ̊	0.073
iː	-	0.483
kʷ	k	0.333
l	l	0.953
n	n	0.493
ˈi	ˈi	0.633
ˈɑ	ˈɒ	0.573
ˈɑu̯	ˈau̯	0.453
d	d̥	0.254
k	χ	0.634
kʷ	χ	0.44
kː	χ	0.194
nː	n	0.4
p	f	0.464
s	-	0.074
s	s	0.484
u	ə	0.084
u	i	0.104
ð	t	0.64
ɑ̃	-	0.984
ɔːː	ə	0.514
ɔ̃ː	ə	0.764
ˈe	ˈi	0.084
ˈeu̯	ˈy	0.124
ˈu	ˈo	0.24
ˈuː	ˈuə̯	0.054
ˈɑi̯	ˈeː	0.144
ˈɑu̯	ˈo	0.064
k	-	0.245
n	-	0.485
ŋ	-	0.275
ŋ	ŋ	0.725
ˈu	ˈoː	0.085
ˈɛː	ˈo	0.195
ˈɛː	ˈoː	0.225
d	-	0.056
j	-	0.926
kː	kː	0.806
s	ʃ	0.436
t	sː	0.306
w	ʋ	0.786
x	χ	0.26
xʷ	χ	0.166
xʷ	ʋ	0.606
ɑ	ə	0.306
ɔːː	r	0.126
ɔ̃ː	ˈau̯	0.236
ˈe	-	0.056
ˈuː	ˈu	0.056
ˈɑu̯	ˈøː	0.166
ˈɔː	ˈyə̯	0.316
i	ə	0.077
iː	ə	0.517
m	m	0.767
p	p͡f	0.257
ˈe	ˈæː	0.137
ˈeu̯	ˈiə̯	0.317
ˈɑ	ˈɒː	0.157
β	-	0.157
d	t	0.558
e	-	0.18
i	-	0.888
kʷ	f	0.228
pː	f	0.868
r	-	0.078
t	ʦ	0.348
x	-	0.238
xʷ	-	0.228
ð	tː	0.258
ɔːː	-	0.18
ɔːː	rː	0.18
ɡ	-	0.468
ˈi	ˈy	0.158
ˈiː	ˈyː	0.098
ˈuː	ˈi	0.128
ˈɔː	ˈyː	0.068
ˈɔː	ˈuə̯	0.58
θ	t	0.168
k	k	0.079
lː	lː	0.729
m	-	0.199
nː	nː	0.499
p	fː	0.279
tː	d̥	0.329
z	-	0.909
ɔː	-	0.169
ˈe	ˈæ	0.479
ˈeu̯	ˈu	0.09
ˈeu̯	ˈyː	0.419
ˈiu̯	ˈøi̯	0.339
ˈɛː	ˈɒː	0.519
β	b̥	0.809
θ	d̥	0.79
