Teochew	Meixian	probability
ɡ	ɲ	1.0
¹¹	⁵³	1.0
³³	⁴⁴	1.0
²¹³	⁵³	1.0
²	¹	1.0
w_e	i	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	ɔ_k̚	1.0
o_w	i	1.0
j_a	a	1.0
ĩ	j	1.0
i_w	u	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	m	1.0
a_j	a_j	1.0
<#_ɡ	<#_ŋ	1.0
<#_kʰ	<#	1.0
<#_h	<#	1.0
⁵⁵	¹¹	0.946
m	m	0.818
⁵²	³¹	0.808
u	u	0.733
ɯ	ɔ	0.714
l	l	0.714
i	i	0.706
⁴	⁵	0.7
j	j	0.692
ʣ	ɲ	0.667
ʦʰ	ʦʰ	0.636
ʔ	t̚	0.6
³⁵	⁵³	0.571
p	p	0.571
ʦ	s	0.556
e	a	0.55
ŋ	n	0.514
s	ɕ	0.5
s	s	0.5
n	ɲ	0.5
n	l	0.5
h	h	0.5
ã	n	0.5
ã	a	0.5
ŋ	ŋ	0.486
k	k	0.467
ʦ	ʦ	0.444
³⁵	³¹	0.429
k̚	t̚	0.429
k̚	k̚	0.429
ʔ	k̚	0.4
o	-	0.375
kʰ	ç	0.375
kʰ	kʰ	0.375
ʣ	-	0.333
t	t	0.333
w	w	0.318
j	-	0.308
⁴	¹	0.3
h	f	0.3
ɯ	-	0.286
l	n	0.286
w	-	0.273
k	cʰ	0.267
k	c	0.267
a	a	0.256
o	a_w	0.25
kʰ	h	0.25
a	ʊ	0.231
t	ʦʰ	0.222
t	ʦ	0.222
t	tʰ	0.222
p	pʰ	0.214
p	f	0.214
a	ɔ	0.205
h	j	0.2
e	ɛ	0.2
⁵²	⁴⁴	0.192
o	ʊ	0.188
o	o	0.188
ʦʰ	ʨʰ	0.182
ʦʰ	s	0.182
w	j	0.182
m	ʋ	0.182
i	z̩	0.176
e	j_ʊ	0.15
k̚	ɛ_t̚	0.143
w	u	0.136
u	i	0.133
u	a	0.133
a	o	0.128
i	-	0.118
e	-	0.1
w	ʋ	0.091
a	e	0.077
⁵⁵	ŋ_¹¹	0.054
a	j	0.051
a	-	0.051
