Teochew	Meixian	probability
⁵⁵	¹¹	1.0
ʣ	ɲ	1.0
ɯ	ɔ	1.0
ɡ	ŋ	1.0
¹¹	⁵³	1.0
²¹³	⁵³	1.0
²	¹	1.0
w_e	i	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	ɔ_k̚	1.0
j_a	a	1.0
j	j	1.0
ĩ	j	1.0
i_w	u	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	m	1.0
a_w	e_w	1.0
a_j	a_j	1.0
³³	⁴⁴	0.941
u	u	0.846
m	m	0.818
i	i	0.812
⁵²	³¹	0.8
l	l	0.714
⁴	⁵	0.7
³⁵	⁵³	0.667
ã	n	0.667
ʦʰ	ʦʰ	0.636
ʔ	t̚	0.636
p	p	0.571
k̚	t̚	0.571
e	a	0.562
ʦ	s	0.556
ŋ	n	0.514
s	ɕ	0.5
s	s	0.5
n	ɲ	0.5
n	l	0.5
h	h	0.5
ŋ	ŋ	0.486
k	k	0.467
ʦ	ʦ	0.444
k̚	k̚	0.429
kʰ	ç	0.375
kʰ	kʰ	0.375
ʔ	k̚	0.364
³⁵	³¹	0.333
w	w	0.333
t	t	0.333
ã	a	0.333
⁴	¹	0.3
h	f	0.3
l	n	0.286
w	j	0.267
k	cʰ	0.267
k	c	0.267
a	ʊ	0.265
a	a	0.265
o	a_w	0.25
o	-	0.25
kʰ	h	0.25
e	ɛ	0.25
a	ɔ	0.235
t	ʦʰ	0.222
t	ʦ	0.222
t	tʰ	0.222
p	pʰ	0.214
p	f	0.214
⁵²	⁴⁴	0.2
h	j	0.2
o	ʊ	0.188
o	o	0.188
i	z̩	0.188
e	j_ʊ	0.188
ʦʰ	ʨʰ	0.182
ʦʰ	s	0.182
m	ʋ	0.182
u	a	0.154
a	o	0.147
w	ʋ	0.133
w	u	0.133
w	-	0.133
o	a	0.125
a	j	0.088
³³	⁵³	0.059
