Teochew	Teochew	probability
⁴⁴	⁴⁴	1.0
ʨʰ	ʨʰ	1.0
ɡ	ɲ	1.0
ŋ̍	ʋ_ɔ	1.0
¹¹	⁵³	1.0
³³	⁴⁴	1.0
²⁴	¹¹	1.0
²¹³	⁵³	1.0
w_e	i	1.0
ũ	a	1.0
u_ŋ	a_n	1.0
u_j	i	1.0
tʰ	tʰ	1.0
p̚	p̚	1.0
pʰ	pʰ	1.0
õ	ɔ	1.0
o_w	i	1.0
n_i	n̩	1.0
n	l	1.0
j_a	a	1.0
ĩ	j	1.0
i_w	u	1.0
ẽ	a_ŋ	1.0
b	m	1.0
ã	n	1.0
a_j	a_j	1.0
<#_ɡ	<#_ŋ	1.0
<#_kʰ	<#	1.0
<#_h	<#	1.0
²	¹	0.947
⁵⁵	¹¹	0.944
u	u	0.846
m	m	0.818
⁵²	³¹	0.815
ʦʰ	ʦʰ	0.778
i	i	0.722
ɯ	ɔ	0.714
⁴	⁵	0.7
ʣ	ɲ	0.667
j	j	0.643
l	l	0.625
p	p	0.571
s	ɕ	0.556
e	a	0.545
ŋ	n	0.514
ʦ	s	0.5
ʔ	t̚	0.5
ʔ	k̚	0.5
³⁵	⁵³	0.5
³⁵	³¹	0.5
ŋ	ŋ	0.486
k	k	0.467
h	h	0.455
s	s	0.444
k̚	t̚	0.429
k̚	k̚	0.429
ʦ	ʦ	0.4
l	n	0.375
kʰ	ç	0.375
kʰ	kʰ	0.375
h	f	0.364
j	-	0.357
ʣ	-	0.333
t	t	0.333
⁴	¹	0.3
ɯ	-	0.286
o	-	0.286
w	w	0.267
k	cʰ	0.267
k	c	0.267
kʰ	h	0.25
w	-	0.233
a	ʊ	0.231
a	a	0.231
ʦʰ	ʨʰ	0.222
t	ʦʰ	0.222
t	ʦ	0.222
t	tʰ	0.222
p	pʰ	0.214
p	f	0.214
a	ɔ	0.205
o	a_w	0.19
⁵²	⁴⁴	0.185
m	ʋ	0.182
h	j	0.182
e	ɛ	0.182
i	z̩	0.167
u	i	0.154
o	ʊ	0.143
o	ɔ	0.143
o	o	0.143
k̚	ɛ_t̚	0.143
e	j_ʊ	0.136
e	-	0.136
w	j	0.133
w	f	0.133
a	o	0.128
i	-	0.111
ʦ	ʨ	0.1
w	u	0.1
o	a	0.095
a	j	0.077
a	e	0.077
w	ʋ	0.067
w	o	0.067
⁵⁵	ŋ_¹¹	0.056
²	²	0.053
a	-	0.051
