Teochew	Meixian	probability
⁵⁵	¹¹	1.0
ʣ	ɲ	1.0
ɯ	ɔ	1.0
ɡ	ɲ	1.0
¹¹	⁵³	1.0
²¹³	⁵³	1.0
²	¹	1.0
w_e	i	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	ɔ_k̚	1.0
o_w	i	1.0
n	l	1.0
j_a	a	1.0
ĩ	j	1.0
i_w	u	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	m	1.0
a_j	a_j	1.0
<#_ɡ	<#_ŋ	1.0
<#_h	<#	1.0
³³	⁴⁴	0.941
m	m	0.818
i	i	0.812
⁵²	³¹	0.808
j	j	0.769
u	u	0.733
l	l	0.714
⁴	⁵	0.7
ã	n	0.667
ʦʰ	ʦʰ	0.636
ʔ	t̚	0.636
³⁵	⁵³	0.571
p	p	0.571
ʦ	s	0.556
k̚	t̚	0.538
ŋ	n	0.528
e	a	0.526
s	ɕ	0.5
s	s	0.5
ŋ	ŋ	0.472
k	k	0.467
k̚	k̚	0.462
h	h	0.455
ʦ	ʦ	0.444
³⁵	³¹	0.429
w	w	0.381
kʰ	ç	0.375
kʰ	kʰ	0.375
ʔ	k̚	0.364
h	f	0.364
ã	a	0.333
⁴	¹	0.3
t	tʰ	0.3
t	t	0.3
o	a_w	0.286
l	n	0.286
k	cʰ	0.267
k	c	0.267
a	ʊ	0.263
kʰ	h	0.25
a	a	0.237
j	-	0.231
p	pʰ	0.214
p	f	0.214
o	o	0.214
o	-	0.214
e	ɛ	0.211
a	ɔ	0.211
t	ʦʰ	0.2
t	ʦ	0.2
⁵²	⁴⁴	0.192
w	j	0.19
i	z̩	0.188
ʦʰ	ʨʰ	0.182
ʦʰ	s	0.182
m	ʋ	0.182
h	j	0.182
e	j_ʊ	0.158
w	u	0.143
o	ʊ	0.143
o	a	0.143
u	i	0.133
u	a	0.133
a	o	0.132
e	-	0.105
w	ʋ	0.095
w	o	0.095
w	-	0.095
a	j	0.079
a	e	0.079
³³	⁵³	0.059
