Teochew	Meixian	probability
⁵⁵	¹¹	1.0
ʦʰ	ʦʰ	1.0
ʣ	ɲ	1.0
ɯ	ɔ	1.0
ɡ	ŋ	1.0
¹¹	⁵³	1.0
³³	⁴⁴	1.0
²¹³	⁵³	1.0
²	¹	1.0
w_e	i	1.0
w_a	a	1.0
ũ	a_n	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_⁵⁵	o_¹¹	1.0
j_a	a	1.0
j	j	1.0
ĩ	j	1.0
i_ŋ	i_n	1.0
i_w	u	1.0
h_w	f	1.0
h_<#	<#	1.0
ẽ	a_ŋ	1.0
b	m	1.0
ã	-	1.0
a_j	o_j	1.0
<#_i	<#_i	1.0
⁵²	³¹	0.909
m	m	0.818
i	i	0.75
u	u	0.733
l	l	0.714
⁴	⁵	0.7
³⁵	⁵³	0.667
p	p	0.571
e	a	0.562
ʦ	s	0.556
k̚	t̚	0.538
ŋ	ŋ	0.531
ʔ	t̚	0.5
ʔ	k̚	0.5
s	ɕ	0.5
s	s	0.5
n	ɲ	0.5
n	l	0.5
ŋ	n	0.469
k	k	0.467
h	h	0.455
ʦ	ʦ	0.444
w	w	0.421
kʰ	ç	0.375
kʰ	kʰ	0.375
h	f	0.364
³⁵	³¹	0.333
o	a_w	0.308
o	-	0.308
k̚	k̚	0.308
⁴	¹	0.3
t	tʰ	0.3
t	t	0.3
l	n	0.286
a	ʊ	0.281
a	a	0.281
k	cʰ	0.267
k	c	0.267
kʰ	h	0.25
i	z̩	0.25
e	ɛ	0.25
a	ɔ	0.25
o	ɔ	0.231
p	pʰ	0.214
p	f	0.214
w	j	0.211
t	ʦʰ	0.2
t	ʦ	0.2
e	j_ʊ	0.188
m	ʋ	0.182
h	j	0.182
w	u	0.158
o	i	0.154
k̚	ʊ_k̚	0.154
u	a	0.133
u	-	0.133
w	ʋ	0.105
w	-	0.105
a	j	0.094
a	e	0.094
⁵²	⁴⁴	0.091
