Teochew	Teochew	probability
⁴⁴	⁴⁴	1.0
ʨʰ	ʨʰ	1.0
ʣ	ɲ	1.0
ɯ	ɔ	1.0
ŋ̍	ʋ_ɔ	1.0
¹¹	⁵³	1.0
³³	⁴⁴	1.0
²¹³	⁵³	1.0
w_e	i	1.0
ũ	a	1.0
u_ŋ	a_n	1.0
u_j	i	1.0
tʰ	tʰ	1.0
p̚	p̚	1.0
pʰ	pʰ	1.0
õ	ɔ	1.0
o_w	i	1.0
n_i	n̩	1.0
n	l	1.0
j_a	a	1.0
ĩ	j	1.0
i_w	u	1.0
ẽ	a_ŋ	1.0
b	m	1.0
ã	n	1.0
a_j	a_j	1.0
<#_ʦʰ	<#	1.0
<#_kʰ	<#	1.0
<#_h	<#	1.0
²	¹	0.947
⁵⁵	¹¹	0.943
⁵²	³¹	0.88
u	u	0.846
m	m	0.818
ʦʰ	ʦʰ	0.75
i	i	0.75
l	l	0.714
⁴	⁵	0.7
j	j	0.692
³⁵	⁵³	0.571
p	p	0.571
e	a	0.571
s	ɕ	0.556
ŋ	ŋ	0.515
ʦ	s	0.5
ʔ	t̚	0.5
ʔ	k̚	0.5
<#_ɡ	<#_ŋ	0.5
<#_ɡ	<#	0.5
ŋ	n	0.485
k	k	0.462
h	h	0.455
s	s	0.444
³⁵	³¹	0.429
t	t	0.429
k̚	t̚	0.429
k̚	k̚	0.429
ʦ	ʦ	0.4
kʰ	ç	0.375
kʰ	kʰ	0.375
h	f	0.364
k	cʰ	0.308
j	-	0.308
⁴	¹	0.3
t	ʦʰ	0.286
t	tʰ	0.286
l	n	0.286
w	w	0.28
ʦʰ	ʨʰ	0.25
kʰ	h	0.25
a	ʊ	0.243
a	a	0.243
k	c	0.231
o	a_w	0.222
a	ɔ	0.216
p	pʰ	0.214
p	f	0.214
e	ɛ	0.19
m	ʋ	0.182
h	j	0.182
o	ʊ	0.167
o	ɔ	0.167
o	o	0.167
o	-	0.167
w	j	0.16
w	f	0.16
u	i	0.154
k̚	ɛ_t̚	0.143
e	j_ʊ	0.143
i	z̩	0.125
i	-	0.125
⁵²	⁴⁴	0.12
w	u	0.12
w	-	0.12
o	a	0.111
a	o	0.108
ʦ	ʨ	0.1
e	-	0.095
a	j	0.081
w	ʋ	0.08
w	o	0.08
⁵⁵	ŋ_¹¹	0.057
a	e	0.054
a	-	0.054
²	²	0.053
