Teochew	Meixian	probability
⁵⁵	¹¹	1.0
ʣ	ɲ	1.0
ɯ	ɔ	1.0
¹¹	⁵³	1.0
²¹³	⁵³	1.0
²	¹	1.0
w_e	i	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_⁵⁵	o_¹¹	1.0
j_a	a	1.0
ĩ	n	1.0
i_w	u	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	m	1.0
ã	n	1.0
a_w	e_w	1.0
a_j	o_j	1.0
<#_i	<#_i	1.0
³³	⁴⁴	0.941
⁵²	³¹	0.875
m	m	0.818
j	j	0.818
i	i	0.786
ʦʰ	ʦʰ	0.778
u	u	0.733
l	l	0.714
⁴	⁵	0.7
³⁵	⁵³	0.667
p	p	0.571
k̚	t̚	0.571
ʦ	s	0.556
h	h	0.556
ŋ	n	0.514
ʔ	t̚	0.5
ʔ	k̚	0.5
ɡ	ɲ	0.5
ɡ	ŋ	0.5
s	ɕ	0.5
s	s	0.5
n	ɲ	0.5
n	l	0.5
e	a	0.5
ŋ	ŋ	0.486
k	k	0.467
ʦ	ʦ	0.444
h	f	0.444
k̚	k̚	0.429
kʰ	ç	0.375
kʰ	kʰ	0.375
³⁵	³¹	0.333
t	t	0.333
a	a	0.333
w	w	0.312
⁴	¹	0.3
a	ʊ	0.3
l	n	0.286
o	a_w	0.267
k	cʰ	0.267
k	c	0.267
a	ɔ	0.267
w	j	0.25
kʰ	h	0.25
ʦʰ	ʨʰ	0.222
t	ʦʰ	0.222
t	ʦ	0.222
t	tʰ	0.222
e	ɛ	0.222
p	pʰ	0.214
p	f	0.214
i	z̩	0.214
o	ʊ	0.2
o	ɔ	0.2
o	-	0.2
w	u	0.188
m	ʋ	0.182
j	-	0.182
e	j_ʊ	0.167
u	i	0.133
u	a	0.133
o	a	0.133
⁵²	⁴⁴	0.125
w	ʋ	0.125
w	o	0.125
e	-	0.111
a	j	0.1
³³	⁵³	0.059
