Phone1	Phone2	PMI
æ_n	ə_n	9.081
<#_n	<#_n	8.724
ç_#>	x_#>	8.716
tʰ	<#_t	8.379
ɡ	<#_x	7.368
ç	x_#>	7.251
r	<#_ɾ	7.214
n_t	n_t	6.886
s	z̥	6.783
p	p	6.543
b	b	6.477
ˈʏ	ˈʏ	6.403
ŋ	ŋ	6.354
ˈuː	ˈyː	6.191
<#_r	<#_ɾ	6.055
ɪ	ɪ	5.997
z	z	5.912
ˈɪ	ˈɪ	5.779
ˈɒː	ˈɛː	5.77
ˈʊ	ˈu	5.757
ˈae̯	ˈæi̯	5.75
ˈa	ˈɑ	5.738
m	m	5.657
ˈɔ	ˈɑu̯	5.623
ˈaʊ̯	ˈʊə̯	5.577
n	<#_n	5.566
æ_t	ɾ_d̥	5.516
#>	x_#>	5.424
ˈiː	ˈi	5.414
w	ʋ	5.395
ˈae̯	ˈɪə̯	5.387
ʃ	s	5.285
ˈʊ	ˈɔ	5.25
k	k	5.24
f	v	5.215
kʰ	k	5.149
j	j	5.135
x	x	5.129
f	v̥	5.055
ˈɔ	ˈɔ	4.953
ç_#>	x	4.821
tʰ	t	4.725
ˈɪ	ˈi	4.689
ˈoː	ˈʊə̯	4.688
l	ɫ	4.643
d	d	4.623
ˈiː	ˈiː	4.565
ɡ	x	4.52
ˈaʊ̯	ˈuː	4.5
ˈɔʏ̯	ˈuː	4.477
<#_n	n	4.458
ˈaː	ˈæ	4.41
t	t	4.379
ç	x	4.357
ˈae̯	ˈiː	4.351
ˈɛ	ˈæ	4.349
s	s	4.212
n	n	4.153
r	ɾ	4.042
d	d̥	4.037
ˈyː	ˈiː	3.969
ˈɔ_l	ˈɑu̯	3.756
t	d̥	3.67
ˈɔ	ˈøː	3.629
j	<#_j	3.44
p_n	p_ə	3.437
ˈa	ˈɒː	3.34
ˈaː	ˈæ_ɾ	3.273
r_ˈɒː	ɾ_ˈɛː	3.223
l	l	3.208
ˈʏ	ˈɪ	3.205
ʃ	s_x	3.179
ˈoː	ˈɛː	3.174
ʃ_w	z_ʋ	3.139
