East Low German	Zeelandic	probability
ˈɛː	ˈeː	1.0
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈuː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛː	1.0
ˈœː	ˈøː	1.0
ˈyː	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ɾ_æ	ɾ	1.0
ɪ	ɪ	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	t	1.0
t_n	t_ə	1.0
p	p	1.0
n_t	n_t	1.0
kʰ	k	1.0
h_ˈuː	ˈyː	1.0
h	-	1.0
b_m_#>	ˈɛː_#>	1.0
b	b	1.0
l	ɫ	0.952
r	ɾ	0.909
ˈa	ˈɑ	0.864
m	m	0.846
ɡ	x	0.818
ˈɪ	ˈɪ	0.75
ŋ	ŋ	0.75
f	v	0.733
ˈuː	ˈyː	0.714
n	n	0.697
j	x	0.667
d	d	0.641
ʃ	s	0.636
ç	x	0.636
ˈaʊ̯	ˈʊə̯	0.588
ˈʊ	ˈɔ	0.583
t	t	0.579
s	s	0.562
k	k	0.533
ˈiː	ˈi	0.529
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɛː	0.5
ˈaː	ˈæ_ɾ	0.5
ˈaː	ɾ	0.5
ˈʏ	ˈɪ	0.429
æ	ɾ	0.412
æ	ə_ɾ	0.412
ˈae̯	ˈɪə̯	0.4
ˈae̯	ˈiː	0.4
d	d̥	0.359
k	k_ə	0.333
j	j	0.333
t	d̥	0.316
ˈʏ	ˈʏ	0.286
ˈʏ	ˈɔ	0.286
ˈuː	ˈʊə̯	0.286
ˈʊ	ˈu	0.25
ˈɪ	ˈi	0.25
ŋ	x_ə	0.25
s	z̥	0.25
ˈiː	ˈiː	0.235
ˈaʊ̯	ˈuː	0.235
ʃ	s_x	0.227
ˈae̯	ˈæi̯	0.2
f	v̥	0.2
s	z	0.188
ɡ	x_ə	0.182
ç	x_t	0.182
ç	k	0.182
ˈaʊ̯	ˈu	0.176
ˈʊ	ˈʏ	0.167
n	ə	0.167
ˈa	ˈɒː	0.136
ʃ	z	0.136
k	ɡ̊	0.133
ˈiː	ˈæ	0.118
ˈiː	ˈyː	0.118
æ	ɾ_ə	0.118
n	n_d	0.106
t	t_ə	0.105
r	ˈɔ	0.091
m	ə	0.077
m	v_ə	0.077
f	f	0.067
æ	ə	0.059
