Campidanese	Ligurian	probability
ˈɛ_ɾ	ˈe_j	1.0
ˈɛ_ɖː	ˈe_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_ɾ	ˈuː	1.0
ˈɔ_z	w	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_ɣ	ˈøː_ɡ	1.0
ˈi_ɾ_i	ˈiː	1.0
ˈi_s	ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_t	t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_m	ˈa_m	1.0
ˈa_i_#>	ˈaː_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔː_r	1.0
ɛ	e	1.0
ɖː_u	l_u	1.0
ɖː	l	1.0
ɔ_z_ɔ̆	i	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
z_ĭ_#>	j_#>	1.0
z_ă	e	1.0
z	-	1.0
w	w	1.0
ŭ_#>	ˈiː_#>	1.0
ŭ	-	1.0
u_z_ŭ_#>	i_#>	1.0
t	t	1.0
s_u	s_u	1.0
s_t	s_t	1.0
s	s	1.0
o	j_ˈaː	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_i_#>	ŋ_#>	1.0
m_i_n	m	1.0
k	k	1.0
e	-	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f_ɾ	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
#>	u_#>	1.0
a_#>	a_#>	0.937
<#_k	<#_k	0.933
<#_p	<#_p	0.92
m	m	0.846
u_#>	u_#>	0.795
p	p	0.778
l	-	0.733
ɭː	ʤ	0.667
ˈa	ˈa	0.622
<#_b	<#_v	0.613
ɾ	r	0.6
ɛ_ɾ	r	0.6
ɔ	-	0.6
r	r_n	0.6
a	a	0.6
<#_a	<#	0.6
β	v	0.556
i_#>	e_#>	0.547
u	-	0.538
ʤ	ʤ	0.5
ʤ	-	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
j	j	0.5
j	-	0.5
d	d	0.5
d	-	0.5
ˈo	ˈu	0.467
u	u	0.462
ˈi	ˈi	0.455
ð	-	0.455
β	-	0.444
<#_ˈa	<#_ˈa	0.429
n	ŋ	0.412
ˈe	ˈeː	0.4
ˈe	ˈe	0.4
ɛ_ɾ	j	0.4
ɔ	u	0.4
r	r	0.4
a	-	0.4
<#_a	<#_a	0.4
i_#>	#>	0.391
<#	<#_ʤ	0.375
<#	<#_s	0.375
i	e	0.37
ð	t	0.364
n	n	0.353
ɭː	l	0.333
ˈa	ˈaː	0.324
<#_b	<#_b	0.323
ɾ	-	0.309
i	i	0.296
ˈɔ	ˈøː	0.294
ˈɛ	ˈe	0.292
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
i	-	0.259
ˈɛ	ˈeː	0.25
<#	<#_l	0.25
ˈi	ˈe	0.242
ˈu	ˈy	0.237
ˈu	ˈu	0.237
n	-	0.235
p	-	0.222
ˈɛ	ˈɛ	0.208
u_#>	#>	0.205
ˈe	-	0.2
ˈu	ˈuː	0.184
ð	d	0.182
ˈɔ	ˈø	0.176
ˈɔ	ˈuː	0.176
ˈɛ	-	0.167
ˈu	ˈyː	0.158
m	ŋ	0.154
ˈi	ˈiː	0.152
ˈi	ˈe_j	0.152
ˈo	ˈɔː	0.133
ˈo	ˈɔ	0.133
ˈo	ˈøː_v	0.133
ˈo	-	0.133
l	w	0.133
l	j	0.133
ˈɔ	ˈɔː	0.118
ˈɔ	ˈɔ	0.118
ˈɔ	w	0.118
ˈɛ	ˈɛː	0.083
<#_p	<#_ʧ	0.08
ˈu	ˈø	0.079
i	j	0.074
<#_k	<#_ʧ	0.067
<#_b	<#_ʒ	0.065
a_#>	#>	0.063
ɾ	j	0.055
ˈa	ˈɛː	0.054
ˈu	ˈɔ	0.053
ˈu	-	0.053
