Campidanese	Ligurian	probability
ˈɔ_z	w	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_i	ˈaː	1.0
ʧ	s	1.0
ʦ_a	s_a	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔː_r	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
z	-	1.0
w	w	1.0
u_z	i	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s	s	1.0
p_u	p_u	1.0
nː	n	1.0
m_a	m	1.0
l_u	u	1.0
j	-	1.0
ĭ_#>	j_#>	1.0
i_#>	#>	1.0
ă	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	a_#>	1.0
k	k	0.95
a	a	0.95
t	t	0.939
m	m	0.938
u	u	0.887
f	f	0.875
d	d	0.867
p	p	0.862
n	ŋ	0.761
r	r	0.75
l	l	0.704
ŭ	-	0.7
ˈa	ˈa	0.682
ɭː	ʤ	0.667
i	e	0.661
β	v	0.625
ɣ	ɡ	0.625
e	-	0.6
ɾ	r	0.577
ʤ	z	0.571
b	v	0.562
n_i_#>	ŋ_#>	0.538
ˈɛ	ˈe	0.519
o	j	0.5
o	-	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
n_i_#>	#>	0.462
ð	-	0.455
ˈi	ˈi	0.452
ˈe	ˈeː	0.4
e	j	0.4
ˈi	ˈe	0.387
β	-	0.375
ɣ	ʤ	0.375
b	b	0.375
ˈo	ˈu	0.368
ð	t	0.364
ˈe	ˈe	0.333
ɭː	l	0.333
ɛ	j	0.333
ɛ	e	0.333
ɛ	-	0.333
ɾ	-	0.327
ŭ	ˈiː	0.3
l	-	0.296
ˈa	ˈaː	0.273
ˈɔ	ˈu	0.259
r	r_n	0.25
ˈu	ˈy	0.237
ˈu	ˈu	0.237
ˈɛ	ˈeː	0.222
ʤ	ʤ	0.214
ʤ	ɲ	0.214
ˈu	ˈuː	0.211
ˈo	ˈɔ	0.211
ˈo	ˈøː	0.211
ˈɛ	ˈɛ	0.185
ˈɔ	ˈøː	0.185
ˈɔ	ˈø	0.185
ð	d	0.182
ˈi	ˈiː	0.161
ˈɔ	ˈuː	0.148
ˈe	ˈɛː	0.133
ˈe	-	0.133
d	-	0.133
ˈu	ˈyː	0.132
n	n	0.13
i	i	0.129
f	ʃ	0.125
n	-	0.109
ˈo	ˈɔː	0.105
ˈo	ˈøː_v	0.105
i	-	0.097
ɾ	j	0.096
ˈu	ˈø	0.079
ˈɛ	ˈɛː	0.074
ˈɔ	ˈɔː	0.074
ˈɔ	ˈɔ	0.074
ˈɔ	w	0.074
p	ʧ	0.069
p	-	0.069
m	ŋ	0.062
b	-	0.062
t	s	0.061
ˈu	ˈɔ	0.053
ˈu	-	0.053
