Campidanese	Ligurian	probability
ˈɔ_z	w	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_i	ˈaː	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔː_r	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
w	w	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_u	s_u	1.0
s	s	1.0
n_ʤ	ɲ	1.0
m_a	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
k_ɾ	ʧ	1.0
k	k	1.0
j	-	1.0
ĭ_#>	j_#>	1.0
i_ɾ	e	1.0
i_n	e	1.0
e	j	1.0
ă	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	a_#>	1.0
a	a	0.952
i_#>	#>	0.943
t	t	0.939
z	-	0.875
p	p	0.875
f	f	0.875
d	d	0.867
u	u	0.85
n	ŋ	0.816
r	r	0.75
ɭː	ʤ	0.667
nː	n	0.667
ɣ	ɡ	0.647
ˈa	ˈa	0.638
b	v	0.633
ʤ	ʤ	0.6
i	e	0.6
l	l	0.593
ɾ	r	0.581
β	v	0.571
ˈɛ	ˈe	0.519
ˈi	ˈi	0.5
ɾ_a	j_a	0.5
ɾ_a	a	0.5
ɛ	j	0.5
ɛ	e	0.5
ɔ	u	0.5
ɔ	-	0.5
ŭ	-	0.5
o	j	0.5
o	-	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
β	-	0.429
ˈe	ˈeː	0.429
ˈe	ˈe	0.429
l	-	0.407
ʤ	z	0.4
ˈo	ˈu	0.368
b	b	0.367
ɣ	ʤ	0.353
ɭː	l	0.333
ð	t	0.333
ð	-	0.333
nː	ɲ	0.333
ɾ	-	0.326
ˈo	ˈøː	0.316
ŭ	ˈiː	0.3
ˈa	ˈaː	0.277
ˈi	ˈe	0.25
r	r_n	0.25
ˈu	ˈy	0.237
ˈu	ˈu	0.237
ˈɛ	ˈeː	0.222
ˈɔ	ˈu	0.222
ˈu	ˈuː	0.211
ˈo	ˈɔ	0.211
ŭ	i	0.2
ˈɛ	ˈɛ	0.185
ˈɔ	ˈøː	0.185
ˈɔ	ˈø	0.185
ˈɔ	ˈuː	0.185
ˈi	ˈiː	0.179
ð	ˈɛː	0.167
ð	d	0.167
i	i	0.145
i	-	0.145
ˈe	ˈɛː	0.143
d	-	0.133
ˈu	ˈyː	0.132
z	i	0.125
f	ʃ	0.125
n	n	0.122
ˈo	ˈɔː	0.105
ˈu	ˈø	0.079
u	-	0.075
ˈɛ	r	0.074
ˈɔ	ˈɔː	0.074
ˈɔ	ˈɔ	0.074
ˈɔ	w	0.074
i	v_e	0.073
ˈi	ˈe_j	0.071
p	ʧ	0.062
p	-	0.062
t	s	0.061
n	-	0.061
i_#>	ˈi_#>	0.057
ˈu	ˈɔ	0.053
ˈu	-	0.053
