Campidanese	Ligurian	probability
ˈɔ_z	w	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ʧ	s	1.0
ʦ_a	s_a	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔː_r	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_ˈa	w	1.0
z_u	z_u	1.0
w	w	1.0
ŭ	ˈiː	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	ˈiː	1.0
t_a	t_a	1.0
o	-	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
m	m	1.0
l_u_#>	#>	1.0
l_u	u	1.0
l_a	a	1.0
k	k	1.0
j	u	1.0
ĭ_#>	#>	1.0
i_ɾ	e	1.0
i_#>	#>	1.0
ă	-	1.0
a_z	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
s	s	0.951
t	t	0.938
a	a	0.914
u	u	0.889
f	f	0.875
d	d	0.867
l	l	0.864
p	p	0.812
z	j	0.75
r	r	0.75
ʤ	z	0.727
ɭː	ʤ	0.667
ɣ	ɡ	0.625
b	v	0.613
<#_ˈa	<#_ˈaː	0.6
n	ŋ	0.596
i	e	0.574
#>	e_#>	0.571
ɾ	r	0.543
n_i_#>	ŋ_#>	0.538
ˈa	ˈa	0.517
ɛ	j	0.5
ɛ	e	0.5
e	j	0.5
e	e	0.5
ˈɛ	ˈe	0.481
ˈi	ˈi	0.469
n_i_#>	#>	0.462
#>	a_#>	0.429
ˈa	ˈaː	0.417
n	n	0.404
ˈe	ˈeː	0.4
<#_ˈa	<#_ˈɛː	0.4
b	b	0.387
β	v_j	0.375
β	v	0.375
ɣ	ʤ	0.375
ˈo	ˈu	0.368
ɾ	-	0.348
ˈe	ˈe	0.333
ɭː	l	0.333
ð	t	0.333
ð	-	0.333
ˈo	ˈøː	0.316
ˈi	ˈe	0.312
ʤ	ʤ	0.273
β	-	0.25
z	w	0.25
r	r_n	0.25
ˈɔ	ˈu	0.231
ˈu	ˈy	0.231
ˈu	ˈu	0.231
ˈo	ˈɔ	0.211
ˈu	ˈuː	0.205
ˈɔ	ˈøː	0.192
ˈɔ	ˈø	0.192
ˈɛ	ˈɛ	0.185
ˈɛ	ˈeː	0.185
ð	ˈɛː	0.167
ð	d	0.167
ˈɔ	ˈuː	0.154
ˈu	ˈyː	0.154
i	i	0.148
l	-	0.136
ˈe	ˈɛː	0.133
ˈe	r	0.133
d	-	0.133
ˈi	ˈiː	0.125
p	-	0.125
f	ʃ	0.125
ˈo	ˈɔː	0.105
i	-	0.098
ˈi	ˈe_j	0.094
i	v_e	0.082
ˈɔ	ˈɔː	0.077
ˈɔ	ˈɔ	0.077
ˈɔ	w	0.077
ˈu	ˈø	0.077
ˈɛ	r	0.074
ˈɛ	-	0.074
ɾ	ˈɛː	0.065
t	s	0.062
p	p_u	0.062
u	-	0.056
a	-	0.052
ˈu	ˈɔ	0.051
ˈu	-	0.051
