Campidanese	Ligurian	probability
ˈɔ_z	w	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ʧ	s	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔː_r	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
w	w	1.0
ŭ	ˈiː	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s	s	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_i_#>	#>	1.0
m	m	1.0
l_u	u	1.0
l_a	a	1.0
k	k	1.0
j	-	1.0
ĭ_#>	#>	1.0
i_#>	#>	1.0
ă	-	1.0
a_z	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
t	t	0.938
a	a	0.912
f	f	0.875
u	u	0.867
d	d	0.867
p	p	0.806
ʤ	z	0.8
l	l	0.783
r	r	0.75
ɭː	ʤ	0.667
n	ŋ	0.641
β	v	0.625
ɣ	ɡ	0.625
i	e	0.607
b	v	0.6
#>	e_#>	0.6
ɾ	r	0.587
ˈɛ	ˈe	0.538
ˈa	ˈa	0.526
ɛ	j	0.5
ɛ	e	0.5
z	j	0.5
o	j	0.5
o	-	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
ˈi	ˈi	0.484
ˈa	ˈaː	0.404
b	b	0.4
#>	a_#>	0.4
β	-	0.375
ˈe	ˈeː	0.375
ˈe	ˈe	0.375
ɣ	ʤ	0.375
ɾ	-	0.37
ˈo	ˈu	0.368
n	n	0.359
ɭː	l	0.333
ð	t	0.333
ð	-	0.333
e	j	0.333
e	e	0.333
e	-	0.333
ˈi	ˈe	0.323
ˈo	ˈøː	0.316
z	w	0.25
z	-	0.25
r	r_n	0.25
ˈu	ˈu	0.237
ˈɔ	ˈu	0.231
l	-	0.217
ˈu	ˈy	0.211
ˈu	ˈuː	0.211
ˈo	ˈɔ	0.211
ʤ	ʤ	0.2
ˈɛ	ˈɛ	0.192
ˈɛ	ˈeː	0.192
ˈɔ	ˈøː	0.192
ˈɔ	ˈø	0.192
ð	ˈɛː	0.167
ð	d	0.167
ˈu	ˈyː	0.158
ˈɔ	ˈuː	0.154
d	-	0.133
i	i	0.131
ˈi	ˈiː	0.129
p	-	0.129
ˈe	ˈɛː	0.125
ˈe	-	0.125
f	ʃ	0.125
i	-	0.115
ˈo	ˈɔː	0.105
i	v_e	0.082
ˈu	ˈø	0.079
ˈɛ	-	0.077
ˈɔ	ˈɔː	0.077
ˈɔ	ˈɔ	0.077
ˈɔ	w	0.077
ˈi	ˈe_j	0.065
p	p_u	0.065
t	s	0.062
ˈu	ˈɔ	0.053
ˈu	-	0.053
u	-	0.053
a	-	0.053
