Campidanese	Campidanese	probability
β_j	sː	1.0
ˈɔ_z	w	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ʧ	s	1.0
ʦ	s	1.0
ɾ_ˈo	ˈɔː_r	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z_u	z_u	1.0
w	w	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_u	s_u	1.0
p_u	p_u	1.0
n_ʤ	ɲ	1.0
n_a	ŋ_a	1.0
l_ˈi	l_ˈe	1.0
l_a	a	1.0
k_ɾ	ʧ	1.0
k	k	1.0
j	-	1.0
ĭ_#>	j_#>	1.0
i_n	e	1.0
i_#>	#>	1.0
f	f	1.0
a_ð	ɥ	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f_ɾ	<#_ʃ	1.0
<#_b	<#_ʒ	1.0
<#_a	<#	1.0
m	m	0.941
s	s	0.914
t	t	0.882
z	-	0.875
d	d	0.867
p	p	0.857
a	a	0.846
u	u	0.823
n	ŋ	0.762
r	r	0.75
ʒ	ʒ	0.727
ʃ	ʃ	0.714
ɭː	ʤ	0.667
ŭ	ˈiː	0.667
nː	n	0.667
β	v	0.625
b	v	0.613
o	-	0.6
ɣ	ɡ	0.588
i	e	0.557
l	l	0.552
ɾ	r	0.532
ˈa	ˈa	0.5
ɛ	j	0.5
ɛ	e	0.5
ɔ	u	0.5
ɔ	-	0.5
ð	-	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
ˈɛ	ˈe	0.467
l	-	0.448
ʤ	ʤ	0.429
ˈi	ˈi	0.424
ɾ	-	0.404
o	j	0.4
b	b	0.387
ˈa	ˈaː	0.383
β	-	0.375
ˈe	ˈeː	0.375
ˈo	ˈu	0.333
ɭː	l	0.333
ð	t	0.333
ŭ	i	0.333
nː	ɲ	0.333
e	j	0.333
e	e	0.333
e	-	0.333
ˈe	ˈe	0.312
ɣ	ʤ	0.294
ˈo	ˈøː	0.286
ʤ	z	0.286
ʤ	-	0.286
ʃ	s	0.286
ʒ	-	0.273
ˈɔ	ˈu	0.259
r	r_n	0.25
ˈu	ˈy	0.231
ˈu	ˈu	0.231
ˈi	ˈe	0.212
ˈu	ˈuː	0.205
ˈɛ	ˈeː	0.2
ˈo	ˈɔ	0.19
ˈe	-	0.188
ˈɔ	ˈøː	0.185
ˈɔ	ˈuː	0.185
ˈɛ	ˈɛ	0.167
ˈɛ	-	0.167
ð	d	0.167
n	n	0.167
ˈu	ˈyː	0.154
ˈi	-	0.152
ˈɔ	ˈø	0.148
d	-	0.133
i	i	0.131
ˈe	ˈɛː	0.125
z	w	0.125
ˈi	ˈiː	0.121
ɣ	-	0.118
i	-	0.115
a	-	0.096
ˈo	ˈɔː	0.095
ˈo	-	0.095
ˈi	ˈe_j	0.091
u	-	0.089
s	-	0.086
ˈa	ˈɛː	0.083
i	v_e	0.082
ˈu	ˈø	0.077
ˈɔ	ˈɔː	0.074
ˈɔ	w	0.074
ˈɔ	-	0.074
p	ʧ	0.071
p	-	0.071
n	-	0.071
ɾ	j	0.064
t	s	0.059
t	-	0.059
m	-	0.059
ˈu	ˈɔ	0.051
ˈu	-	0.051
