Campidanese	Ligurian	probability
ˈɔ_z	w	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_i	ˈaː	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔː_r	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
w	w	1.0
u_z	i	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_u	s_u	1.0
s	s	1.0
p_u	p_u	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
k_ɾ	ʧ	1.0
k	k	1.0
j	-	1.0
ĭ_#>	j_#>	1.0
i_n	e	1.0
i_#>	#>	1.0
f	f	1.0
ă	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f_ɾ	<#_ʃ	1.0
<#_a	<#	1.0
#>	a_#>	1.0
t	t	0.939
a	a	0.908
u	u	0.907
d	d	0.867
p	p	0.862
z	-	0.857
n	ŋ	0.775
r	r	0.75
ŭ	-	0.7
ˈa	ˈa	0.667
ɭː	ʤ	0.667
nː	n	0.667
ɣ	ɡ	0.625
ɾ	r	0.619
ʤ	ʤ	0.6
l	l	0.593
b	v	0.576
β	v	0.571
ɔ	-	0.571
i	e	0.556
ˈɛ	ˈe	0.519
ˈi	ˈi	0.5
ɾ_a	j_a	0.5
ɾ_a	a	0.5
ɛ	j	0.5
ɛ	e	0.5
o	j	0.5
o	-	0.5
e	j	0.5
e	-	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
β	-	0.429
ɔ	u	0.429
l	-	0.407
ˈe	ˈeː	0.4
ʤ	z	0.4
ð	t	0.4
ð	-	0.4
ɣ	ʤ	0.375
ˈo	ˈu	0.368
b	b	0.364
ˈe	ˈe	0.333
ɾ	-	0.333
ɭː	l	0.333
nː	ɲ	0.333
ˈo	ˈøː	0.316
ŭ	ˈiː	0.3
ˈa	ˈaː	0.289
ˈɔ	ˈu	0.259
ˈi	ˈe	0.25
r	r_n	0.25
ˈu	ˈy	0.237
ˈu	ˈu	0.237
ˈɛ	ˈeː	0.222
ˈu	ˈuː	0.211
ˈo	ˈɔ	0.211
ð	d	0.2
ˈɛ	ˈɛ	0.185
ˈɔ	ˈøː	0.185
ˈɔ	ˈø	0.185
ˈi	ˈiː	0.179
n	n	0.15
ˈɔ	ˈuː	0.148
z	i	0.143
ˈe	ˈɛː	0.133
ˈe	-	0.133
d	-	0.133
ˈu	ˈyː	0.132
i	i	0.127
ˈo	ˈɔː	0.105
i	j	0.095
i	-	0.095
a	-	0.092
ˈu	ˈø	0.079
n	-	0.075
ˈɛ	r	0.074
ˈɔ	ˈɔː	0.074
ˈɔ	ˈɔ	0.074
ˈɔ	w	0.074
ˈi	ˈe_j	0.071
p	ʧ	0.069
p	-	0.069
i	v_e	0.063
t	s	0.061
b	ʒ	0.061
ˈu	ˈɔ	0.053
ˈu	-	0.053
