Campidanese	Ligurian	probability
β_j	sː	1.0
ˈɔ_z	w	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ʧ	s	1.0
ʦ	s	1.0
ɾ_ˈo	ˈɔː_r	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z_u	z_u	1.0
w	w	1.0
t_a	t_a	1.0
s_u	s_u	1.0
p_u	p_u	1.0
n_ʤ	ɲ	1.0
n_a	ŋ_a	1.0
l_ˈi	l_ˈe	1.0
l_a	a	1.0
k_ɾ	ʧ	1.0
k	k	1.0
j	-	1.0
i_n	e	1.0
f	f	1.0
a_ð	ɥ	1.0
a_l	a_l	1.0
m	m	0.963
t	t	0.913
z	-	0.899
p	p	0.893
u	u	0.865
s	s	0.865
a	a	0.837
d	d	0.798
r	r	0.782
ʃ	ʃ	0.768
ʒ	ʒ	0.726
o	-	0.726
n	ŋ	0.69
β	v	0.682
b	v	0.669
ŭ	ˈiː	0.667
ɔ	u	0.609
ɭː	ʤ	0.598
ɣ	ɡ	0.587
nː	n	0.556
ð	-	0.52
i	e	0.518
ɛ	e	0.512
l	-	0.509
ˈɛ	ˈe	0.506
l	l	0.491
ɾ	-	0.49
ɛ	j	0.488
ˈa	ˈa	0.478
ˈo	ˈu	0.466
nː	ɲ	0.444
ˈi	ˈi	0.438
ˈa	ˈaː	0.438
ɾ	r	0.421
ɭː	l	0.402
ʤ	z	0.399
ɔ	-	0.391
ʤ	ʤ	0.362
ŭ	i	0.333
e	j	0.333
e	e	0.333
e	-	0.333
b	b	0.331
ˈe	ˈe	0.328
ð	t	0.322
β	-	0.318
ɣ	ʤ	0.306
ˈu	ˈy	0.305
ˈɔ	ˈu	0.302
ˈe	ˈeː	0.288
ʒ	-	0.274
o	j	0.274
ʤ	-	0.239
ʃ	s	0.232
ˈe	ˈɛː	0.226
r	r_n	0.218
n	n	0.211
ˈo	ˈøː	0.207
ˈi	ˈe	0.206
ˈu	ˈu	0.205
d	-	0.202
ˈɔ	ˈøː	0.2
ˈi	-	0.198
i	i	0.186
ˈɔ	ˈuː	0.179
ˈu	ˈuː	0.179
ˈɛ	ˈeː	0.174
ˈɛ	-	0.167
ˈe	-	0.158
ð	d	0.158
ˈo	ˈɔ	0.156
ˈɛ	ˈɛ	0.154
i	-	0.145
s	-	0.135
ˈu	ˈyː	0.124
ˈu	ˈø	0.114
ˈɔ	ˈø	0.112
ˈo	ˈɔː	0.108
ɣ	-	0.108
a	-	0.105
z	w	0.101
n	-	0.099
u	-	0.094
ˈi	ˈiː	0.089
ɾ	j	0.089
ˈɔ	ˈɔː	0.079
i	v_e	0.078
ˈi	ˈe_j	0.069
ˈɔ	-	0.066
ˈo	-	0.063
ˈɔ	w	0.062
p	ʧ	0.058
ˈa	ˈɛː	0.056
t	s	0.054
