Campidanese	Ligurian	probability
ˈɔ_z	w	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_s	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_i	ˈaː	1.0
ʧ	s	1.0
ʦ	s	1.0
ɾ_ˈo	ˈɔː_r	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
w	w	1.0
u_z	i	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_u	s_u	1.0
p_u	p_u	1.0
n_ʤ	ɲ	1.0
n_i_#>	#>	1.0
m_a	m	1.0
l_ˈi	l_ˈe	1.0
l_a	a	1.0
l	-	1.0
k_ɾ	ʧ	1.0
k	k	1.0
j	-	1.0
ĭ_#>	j_#>	1.0
f	f	1.0
ă	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_ɾ	<#_ʃ	1.0
<#_a	<#	1.0
#>	a_#>	1.0
m	m	0.935
i_#>	#>	0.935
s	s	0.914
a	a	0.891
t	t	0.886
d	d	0.867
p	p	0.862
n	ŋ	0.833
ʒ	ʒ	0.8
u	u	0.8
z	-	0.765
r	r	0.75
ʃ	ʃ	0.714
ð	-	0.692
ɭː	ʤ	0.667
nː	n	0.667
ɔ	-	0.625
ˈa	ˈa	0.617
ŭ	-	0.6
o	-	0.6
i	e	0.576
b	v	0.559
ɾ	r	0.551
ɾ_a	j_a	0.5
ɾ_a	a	0.5
ɣ	ɡ	0.5
ɛ	j	0.5
ɛ	e	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
ˈi	ˈi	0.441
ˈɛ	ˈe	0.438
ʤ	ʤ	0.429
ŭ	ˈiː	0.4
o	j	0.4
b	b	0.382
β	v	0.375
β	-	0.375
ɔ	u	0.375
ɾ	-	0.367
ˈe	ˈeː	0.353
ɭː	l	0.333
nː	ɲ	0.333
e	j	0.333
e	e	0.333
e	-	0.333
ˈo	ˈu	0.318
ð	t	0.308
ɣ	ʤ	0.3
ˈi	ˈe	0.294
ˈe	ˈe	0.294
ʤ	z	0.286
ʤ	-	0.286
ʃ	s	0.286
ˈa	ˈaː	0.277
ˈo	ˈøː	0.273
β	v_j	0.25
ˈɔ	ˈu	0.25
r	r_n	0.25
ˈe	-	0.235
ˈu	ˈy	0.231
ˈu	ˈu	0.231
ˈu	ˈuː	0.205
ʒ	-	0.2
ɣ	-	0.2
ˈɛ	ˈeː	0.188
ˈo	ˈɔ	0.182
ˈɔ	ˈøː	0.179
ˈɔ	ˈø	0.179
ˈɔ	ˈuː	0.179
ˈɛ	ˈɛ	0.156
ˈɛ	-	0.156
ˈu	ˈyː	0.154
ˈo	-	0.136
d	-	0.133
n	n	0.125
i	i	0.121
ˈi	ˈiː	0.118
ˈe	ˈɛː	0.118
z	w	0.118
z	i	0.118
a	-	0.109
ˈo	ˈɔː	0.091
i	-	0.091
ˈi	-	0.088
u	-	0.088
s	-	0.086
ɾ	j	0.082
ˈu	ˈø	0.077
i	v_e	0.076
ˈɔ	ˈɔː	0.071
ˈɔ	ˈɔ	0.071
ˈɔ	w	0.071
p	ʧ	0.069
p	-	0.069
m	-	0.065
i_#>	ˈi_#>	0.065
ˈa	-	0.064
ˈɛ	r	0.062
i	j	0.061
ˈi	i	0.059
b	ʒ	0.059
t	s	0.057
t	-	0.057
ˈu	ˈɔ	0.051
ˈu	-	0.051
