Campidanese	Ligurian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_r	<#_ʃ	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
a_l	a_l	1.0
a_n	a_ŋ	1.0
d	d	1.0
e_#>	e_#>	1.0
e_l	j	1.0
e_r	j	1.0
ĕ	j	1.0
l	-	1.0
lː	ʤ	1.0
m	m	1.0
m_i_n	m	1.0
n_i_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
o_z	j	1.0
p	p	1.0
r_i_#>	ˈiː_#>	1.0
rː	r_n	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
t_r	t_r	1.0
u_z_ŭ	u	1.0
v	k	1.0
w	w	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	l	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʦ	s	1.0
ʧ_i	i	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈe_l	ˈeː	1.0
ˈe_r	ˈe_j	1.0
ˈe_rː	ˈɛː_r	1.0
ˈe_z	ˈeː_z	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_r	ˈiː	1.0
ˈo_j	ˈøː	1.0
ˈo_r	ˈɔː_r	1.0
ˈo_ɣ	ˈøː_ɡ	1.0
ˈu_ʒ	ˈuː_ʒ	1.0
β	v	1.0
<#_p	<#_ʧ	0.091
r	-	0.481
r	r	0.481
u	u	0.571
ˈa	ˈaː_#>	0.081
ˈo	ˈɔː	0.081
ˈu	ˈu	0.241
#>	e_#>	0.692
<#_b	<#_ɡ	0.062
<#_b	<#_ʒ	0.062
k	ɡ	0.182
n	ŋ	0.542
s	ʃ	0.182
u_#>	u_#>	0.882
ɣ	ʤ	0.222
ˈe	ˈi	0.062
ˈe	ˈiː	0.062
ˈe	ˈe	0.312
ˈi	ˈɛ	0.062
ˈi	ˈeː	0.062
ˈo	ˈøː	0.162
ˈo	ˈuː	0.162
ˈu	-	0.172
a_#>	a_#>	0.943
e	e	0.263
i_#>	#>	0.633
j	-	0.333
ð	d	0.273
ʤ	ɲ	0.333
ʤ	ʤ	0.333
ʤ	z	0.333
ˈu	ˈuː_r	0.103
<#	ʤ	0.4
<#_ʧ	<#_s	0.714
<#_ˈo	<#_ˈɔ	0.4
ð	-	0.364
ð	t	0.364
ˈa	-	0.054
ˈe	ˈɛː	0.094
ˈe	ˈeː	0.344
ˈi	-	0.094
ˈo	ˈy	0.054
<#_b	<#_z	0.125
<#_b	<#_b	0.25
<#_b	<#_v	0.5
a	-	0.5
a	a	0.5
i	-	0.375
n	n	0.25
nː	-	0.5
nː	n	0.5
ˈa	ˈaː	0.405
ˈe	ˈɛ	0.125
ˈi	ˈi	0.375
ˈo	ˈɔ	0.135
<#	<#_s	0.6
<#_ʧ	<#_ʧ	0.286
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
<#_ˈo	<#_ˈø	0.6
o	-	0.286
o	u	0.286
ˈu	ˈyː	0.276
a_#>	#>	0.057
i_#>	e_#>	0.367
j	ʤ	0.667
ˈo	ˈu	0.297
ˈu	ˈy	0.207
#>	u_#>	0.308
e	j	0.158
i	i	0.188
i	e	0.438
k	k	0.818
n	-	0.208
s	s	0.818
u_#>	#>	0.118
ɣ	ɡ	0.778
ˈi	ˈe_j	0.188
ˈo	ˈø	0.108
<#_p	<#_p	0.909
<#_ˈa	<#_ˈa	0.429
e	-	0.579
o	w	0.429
u	-	0.429
ˈa	ˈa	0.459
ˈi	ˈe	0.219
