Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.807	5.079
#>	a_#>	1.222	5.079
<#_a	<#	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ɡ	<#_ɡ	0.0	5.079
<#_ˈa	<#_ˈaː	0.737	5.079
<#_ˈa	<#_ˈɛː	1.322	5.079
a	a	0.13	5.079
a	-	4.273	5.079
a	j	4.858	5.079
a_#>	#>	0.0	5.079
a_l	a_l	0.0	5.079
a_z	e	0.0	5.079
ă	-	0.0	5.079
b	v	0.706	5.079
b	b	1.369	5.079
d	d	0.206	5.079
d	-	2.907	5.079
e	e	1.0	5.079
e	j	1.0	5.079
f	f	0.193	5.079
f	ʃ	3.0	5.079
i	e	0.801	5.079
i	i	2.761	5.079
i	-	3.346	5.079
i	v_e	3.609	5.079
i	a	4.931	5.079
i	u	4.931	5.079
i	ˈi	4.931	5.079
i_#>	#>	0.0	5.079
i_ɾ	e	0.0	5.079
ĭ_#>	#>	0.0	5.079
j	u	0.0	5.079
k	k	0.0	5.079
l	l	0.212	5.079
l	-	2.874	5.079
l_a	a	0.0	5.079
l_u	u	0.0	5.079
l_u_#>	#>	0.0	5.079
m	m	0.0	5.079
n	ŋ	0.745	5.079
n	n	1.309	5.079
n_i_#>	ŋ_#>	0.893	5.079
n_i_#>	#>	1.115	5.079
n_ʤ	ɲ	0.0	5.079
nː	n	0.0	5.079
o	-	0.0	5.079
p	p	0.3	5.079
p	-	3.0	5.079
p	p_u	4.0	5.079
r	r	0.415	5.079
r	r_n	2.0	5.079
s	s	0.072	5.079
s	ʃ	4.358	5.079
t	t	0.093	5.079
t	s	4.0	5.079
t_a	t_a	0.0	5.079
t_ɛ	ˈiː	0.0	5.079
u	u	0.17	5.079
u	-	4.17	5.079
u_#>	#>	0.0	5.079
u_z_ŭ_#>	#>	0.0	5.079
ŭ	ˈiː	0.0	5.079
w	w	0.0	5.079
z	j	0.415	5.079
z	w	2.0	5.079
z_u	z_u	0.0	5.079
z_ˈa	w	0.0	5.079
ð	-	1.585	5.079
ð	t	1.585	5.079
ð	d	2.585	5.079
ð	ˈɛː	2.585	5.079
ŋ	ŋ	0.0	5.079
ɔ	u	0.0	5.079
ɔ_z	i	0.0	5.079
ɔ̆_#>	#>	0.0	5.079
ɖː	l	0.0	5.079
ɛ	e	1.0	5.079
ɛ	j	1.0	5.079
ɛ_ɾ	r	0.0	5.079
ɡ	ɡ	0.0	5.079
ɣ	ɡ	0.678	5.079
ɣ	ʤ	1.415	5.079
ɭː	ʤ	0.585	5.079
ɭː	l	1.585	5.079
ɾ	r	0.88	5.079
ɾ	-	1.524	5.079
ɾ	ˈɛː	3.939	5.079
ɾ	j	4.524	5.079
ɾ_a	a	0.0	5.079
ɾ_ˈo	ˈɔː_r	0.0	5.079
ʃ	ʃ	0.0	5.079
ʒ	ʒ	0.0	5.079
ʤ	z	0.459	5.079
ʤ	ʤ	1.874	5.079
ʦ_a	s_a	0.0	5.079
ʧ	s	0.0	5.079
ˈa	ˈa	0.953	5.079
ˈa	ˈaː	1.263	5.079
ˈa	w	4.907	5.079
ˈa	ˈɛː	4.907	5.079
ˈa_ð	ˈɛː	0.0	5.079
ˈa_ɾ	ˈaː	0.0	5.079
ˈe	ˈeː	1.322	5.079
ˈe	ˈe	1.585	5.079
ˈe	r	2.907	5.079
ˈe	ˈɛː	2.907	5.079
ˈe_l	ˈeː	0.0	5.079
ˈi	ˈi	1.093	5.079
ˈi	ˈe	1.678	5.079
ˈi	ˈiː	3.0	5.079
ˈi	ˈe_j	3.415	5.079
ˈi_s	l_ˈeː	0.0	5.079
ˈi_ɾ	ˈiː	0.0	5.079
ˈo	ˈu	1.441	5.079
ˈo	ˈøː	1.663	5.079
ˈo	ˈɔ	2.248	5.079
ˈo	ˈɔː	3.248	5.079
ˈu	ˈu	2.115	5.079
ˈu	ˈy	2.115	5.079
ˈu	ˈuː	2.285	5.079
ˈu	ˈyː	2.7	5.079
ˈu	ˈø	3.7	5.079
ˈu	-	4.285	5.079
ˈu	ˈɔ	4.285	5.079
ˈu_ɾ	ˈyː	0.0	5.079
ˈɔ	ˈu	2.115	5.079
ˈɔ	ˈø	2.379	5.079
ˈɔ	ˈøː	2.379	5.079
ˈɔ	ˈuː	2.7	5.079
ˈɔ	w	3.7	5.079
ˈɔ	ˈɔ	3.7	5.079
ˈɔ	ˈɔː	3.7	5.079
ˈɔ_z	w	0.0	5.079
ˈɛ	ˈe	1.054	5.079
ˈɛ	ˈeː	2.433	5.079
ˈɛ	ˈɛ	2.433	5.079
ˈɛ	-	3.755	5.079
ˈɛ	r	3.755	5.079
β	v	1.415	5.079
β	v_j	1.415	5.079
β	-	2.0	5.079
